Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-09-01 00:00,74,13,61,0,0,0
2024-09-01 00:15,66,15,51,0,0,0
2024-09-01 00:30,49,16,33,0,0,0
2024-09-01 00:45,51,15,36,0,0,0
2024-09-01 01:00,66,13,53,0,0,0
2024-09-01 01:15,37,19,18,0,0,0
2024-09-01 01:30,40,11,29,0,0,0
2024-09-01 01:45,28,4,24,0,0,0
2024-09-01 02:00,38,16,22,0,0,0
2024-09-01 02:15,31,4,27,0,0,0
2024-09-01 02:30,17,6,11,0,0,0
2024-09-01 02:45,22,2,20,0,0,0
2024-09-01 03:00,26,9,17,0,0,0
2024-09-01 03:15,17,5,12,0,0,0
2024-09-01 03:30,17,2,15,0,0,0
2024-09-01 03:45,28,4,24,0,0,0
2024-09-01 04:00,17,1,16,0,0,0
2024-09-01 04:15,11,2,9,0,0,0
2024-09-01 04:30,3,1,2,0,0,0
2024-09-01 04:45,14,5,9,0,0,0
2024-09-01 05:00,17,4,13,0,0,0
2024-09-01 05:15,8,0,8,0,0,0
2024-09-01 05:30,13,4,9,0,0,0
2024-09-01 05:45,15,5,10,0,0,0
2024-09-01 06:00,16,7,9,0,0,0
2024-09-01 06:15,14,7,7,0,0,0
2024-09-01 06:30,7,3,4,0,0,0
2024-09-01 06:45,8,4,4,0,0,0
2024-09-01 07:00,12,6,6,0,0,0
2024-09-01 07:15,13,9,4,0,0,0
2024-09-01 07:30,15,3,12,0,0,0
2024-09-01 07:45,24,11,13,0,0,0
2024-09-01 08:00,20,11,9,0,0,0
2024-09-01 08:15,22,19,3,0,0,0
2024-09-01 08:30,39,14,25,0,0,0
2024-09-01 08:45,69,39,30,0,0,0
2024-09-01 09:00,45,30,15,0,0,0
2024-09-01 09:15,47,31,16,0,0,0
2024-09-01 09:30,55,36,19,0,0,0
2024-09-01 09:45,99,63,36,0,0,0
2024-09-01 10:00,82,52,30,0,0,0
2024-09-01 10:15,97,69,28,0,0,0
2024-09-01 10:30,86,56,30,0,0,0
2024-09-01 10:45,124,69,55,0,0,0
2024-09-01 11:00,84,50,34,0,0,0
2024-09-01 11:15,87,51,36,0,0,0
2024-09-01 11:30,106,64,42,0,0,0
2024-09-01 11:45,97,57,40,0,0,0
2024-09-01 12:00,94,48,46,0,0,0
2024-09-01 12:15,114,52,62,0,0,0
2024-09-01 12:30,97,47,50,0,0,0
2024-09-01 12:45,127,71,56,0,0,0
2024-09-01 13:00,109,55,54,0,0,0
2024-09-01 13:15,128,71,57,0,0,0
2024-09-01 13:30,151,80,71,0,0,0
2024-09-01 13:45,143,75,68,0,0,0
2024-09-01 14:00,155,89,66,0,0,0
2024-09-01 14:15,138,72,66,0,0,0
2024-09-01 14:30,126,78,48,0,0,0
2024-09-01 14:45,125,69,56,0,0,0
2024-09-01 15:00,137,58,79,0,0,0
2024-09-01 15:15,149,92,57,0,0,0
2024-09-01 15:30,151,77,74,0,0,0
2024-09-01 15:45,105,48,57,0,0,0
2024-09-01 16:00,127,73,54,0,0,0
2024-09-01 16:15,161,77,84,0,0,0
2024-09-01 16:30,141,82,59,0,0,0
2024-09-01 16:45,154,74,80,0,0,0
2024-09-01 17:00,136,52,84,0,0,0
2024-09-01 17:15,148,71,77,0,0,0
2024-09-01 17:30,140,64,76,0,0,0
2024-09-01 17:45,174,69,105,0,0,0
2024-09-01 18:00,120,54,66,0,0,0
2024-09-01 18:15,140,47,93,0,0,0
2024-09-01 18:30,124,48,76,0,0,0
2024-09-01 18:45,124,56,68,0,0,0
2024-09-01 19:00,102,46,56,0,0,0
2024-09-01 19:15,122,70,52,0,0,0
2024-09-01 19:30,91,35,56,0,0,0
2024-09-01 19:45,115,49,66,0,0,0
2024-09-01 20:00,117,48,69,0,0,0
2024-09-01 20:15,92,41,51,0,0,0
2024-09-01 20:30,78,30,48,0,0,0
2024-09-01 20:45,95,36,59,0,0,0
2024-09-01 21:00,72,24,48,0,0,0
2024-09-01 21:15,62,22,40,0,0,0
2024-09-01 21:30,56,21,35,0,0,0
2024-09-01 21:45,43,6,37,0,0,0
2024-09-01 22:00,63,19,44,0,0,0
2024-09-01 22:15,46,14,32,0,0,0
2024-09-01 22:30,27,12,15,0,0,0
2024-09-01 22:45,32,10,22,0,0,0
2024-09-01 23:00,24,9,15,0,0,0
2024-09-01 23:15,22,5,17,0,0,0
2024-09-01 23:30,16,4,12,0,0,0
2024-09-01 23:45,14,2,12,0,0,0
