Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-04-01 00:00,30,14,16,0,0,0
2022-04-01 00:15,17,7,10,0,0,0
2022-04-01 00:30,7,1,6,0,0,0
2022-04-01 00:45,16,5,11,0,0,0
2022-04-01 01:00,14,6,8,0,0,0
2022-04-01 01:15,18,5,13,0,0,0
2022-04-01 01:30,19,0,19,0,0,0
2022-04-01 01:45,7,1,6,0,0,0
2022-04-01 02:00,17,6,11,0,0,0
2022-04-01 02:15,8,4,4,0,0,0
2022-04-01 02:30,4,1,3,0,0,0
2022-04-01 02:45,12,3,9,0,0,0
2022-04-01 03:00,6,3,3,0,0,0
2022-04-01 03:15,6,0,6,0,0,0
2022-04-01 03:30,10,1,9,0,0,0
2022-04-01 03:45,2,0,2,0,0,0
2022-04-01 04:00,10,3,7,0,0,0
2022-04-01 04:15,6,3,3,0,0,0
2022-04-01 04:30,7,3,4,0,0,0
2022-04-01 04:45,14,5,9,0,0,0
2022-04-01 05:00,11,6,5,0,0,0
2022-04-01 05:15,5,0,5,0,0,0
2022-04-01 05:30,22,12,10,0,0,0
2022-04-01 05:45,17,13,4,0,0,0
2022-04-01 06:00,28,17,11,0,0,0
2022-04-01 06:15,21,13,8,0,0,0
2022-04-01 06:30,25,17,8,0,0,0
2022-04-01 06:45,52,33,19,0,0,0
2022-04-01 07:00,58,42,16,0,0,0
2022-04-01 07:15,96,69,27,0,0,0
2022-04-01 07:30,199,146,53,0,0,0
2022-04-01 07:45,184,118,66,0,0,0
2022-04-01 08:00,110,66,44,0,0,0
2022-04-01 08:15,117,82,35,0,0,0
2022-04-01 08:30,122,71,51,0,0,0
2022-04-01 08:45,144,71,73,0,0,0
2022-04-01 09:00,105,68,37,0,0,0
2022-04-01 09:15,93,56,37,0,0,0
2022-04-01 09:30,89,60,29,0,0,0
2022-04-01 09:45,99,67,32,0,0,0
2022-04-01 10:00,66,36,30,0,0,0
2022-04-01 10:15,65,39,26,0,0,0
2022-04-01 10:30,59,30,29,0,0,0
2022-04-01 10:45,78,48,30,0,0,0
2022-04-01 11:00,57,26,31,0,0,0
2022-04-01 11:15,78,43,35,0,0,0
2022-04-01 11:30,81,44,37,0,0,0
2022-04-01 11:45,89,53,36,0,0,0
2022-04-01 12:00,83,40,43,0,0,0
2022-04-01 12:15,90,37,53,0,0,0
2022-04-01 12:30,84,31,53,0,0,0
2022-04-01 12:45,96,52,44,0,0,0
2022-04-01 13:00,134,48,86,0,0,0
2022-04-01 13:15,123,39,84,0,0,0
2022-04-01 13:30,105,59,46,0,0,0
2022-04-01 13:45,111,59,52,0,0,0
2022-04-01 14:00,94,38,56,0,0,0
2022-04-01 14:15,97,44,53,0,0,0
2022-04-01 14:30,105,50,55,0,0,0
2022-04-01 14:45,104,46,58,0,0,0
2022-04-01 15:00,97,44,53,0,0,0
2022-04-01 15:15,95,49,46,0,0,0
2022-04-01 15:30,108,52,56,0,0,0
2022-04-01 15:45,102,48,54,0,0,0
2022-04-01 16:00,107,40,67,0,0,0
2022-04-01 16:15,121,50,71,0,0,0
2022-04-01 16:30,107,69,38,0,0,0
2022-04-01 16:45,116,70,46,0,0,0
2022-04-01 17:00,101,39,62,0,0,0
2022-04-01 17:15,108,64,44,0,0,0
2022-04-01 17:30,110,43,67,0,0,0
2022-04-01 17:45,120,72,48,0,0,0
2022-04-01 18:00,113,46,67,0,0,0
2022-04-01 18:15,97,51,46,0,0,0
2022-04-01 18:30,111,64,47,0,0,0
2022-04-01 18:45,110,65,45,0,0,0
2022-04-01 19:00,99,49,50,0,0,0
2022-04-01 19:15,94,46,48,0,0,0
2022-04-01 19:30,93,51,42,0,0,0
2022-04-01 19:45,83,50,33,0,0,0
2022-04-01 20:00,82,41,41,0,0,0
2022-04-01 20:15,94,49,45,0,0,0
2022-04-01 20:30,76,33,43,0,0,0
2022-04-01 20:45,68,35,33,0,0,0
2022-04-01 21:00,62,26,36,0,0,0
2022-04-01 21:15,49,21,28,0,0,0
2022-04-01 21:30,46,21,25,0,0,0
2022-04-01 21:45,61,40,21,0,0,0
2022-04-01 22:00,44,14,30,0,0,0
2022-04-01 22:15,47,21,26,0,0,0
2022-04-01 22:30,37,14,23,0,0,0
2022-04-01 22:45,46,23,23,0,0,0
2022-04-01 23:00,37,19,18,0,0,0
2022-04-01 23:15,34,8,26,0,0,0
2022-04-01 23:30,37,15,22,0,0,0
2022-04-01 23:45,27,9,18,0,0,0
