Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-06-01 00:00,49,10,39,0,0,0
2023-06-01 00:15,39,16,23,0,0,0
2023-06-01 00:30,28,5,23,0,0,0
2023-06-01 00:45,31,12,19,0,0,0
2023-06-01 01:00,31,9,22,0,0,0
2023-06-01 01:15,32,11,21,0,0,0
2023-06-01 01:30,13,1,12,0,0,0
2023-06-01 01:45,15,6,9,0,0,0
2023-06-01 02:00,12,3,9,0,0,0
2023-06-01 02:15,23,1,22,0,0,0
2023-06-01 02:30,13,2,11,0,0,0
2023-06-01 02:45,23,4,19,0,0,0
2023-06-01 03:00,23,1,22,0,0,0
2023-06-01 03:15,34,2,32,0,0,0
2023-06-01 03:30,19,0,19,0,0,0
2023-06-01 03:45,6,2,4,0,0,0
2023-06-01 04:00,13,0,13,0,0,0
2023-06-01 04:15,14,1,13,0,0,0
2023-06-01 04:30,22,7,15,0,0,0
2023-06-01 04:45,9,7,2,0,0,0
2023-06-01 05:00,12,10,2,0,0,0
2023-06-01 05:15,22,15,7,0,0,0
2023-06-01 05:30,24,20,4,0,0,0
2023-06-01 05:45,21,15,6,0,0,0
2023-06-01 06:00,33,26,7,0,0,0
2023-06-01 06:15,47,28,19,0,0,0
2023-06-01 06:30,75,46,29,0,0,0
2023-06-01 06:45,103,60,43,0,0,0
2023-06-01 07:00,106,62,44,0,0,0
2023-06-01 07:15,199,139,60,0,0,0
2023-06-01 07:30,332,235,97,0,0,0
2023-06-01 07:45,334,203,131,0,0,0
2023-06-01 08:00,279,135,144,0,0,0
2023-06-01 08:15,236,132,104,0,0,0
2023-06-01 08:30,243,138,105,0,0,0
2023-06-01 08:45,294,172,122,0,0,0
2023-06-01 09:00,142,96,46,0,0,0
2023-06-01 09:15,153,77,76,0,0,0
2023-06-01 09:30,159,118,41,0,0,0
2023-06-01 09:45,203,101,102,0,0,0
2023-06-01 10:00,226,94,132,0,0,0
2023-06-01 10:15,145,67,78,0,0,0
2023-06-01 10:30,134,71,63,0,0,0
2023-06-01 10:45,153,68,85,0,0,0
2023-06-01 11:00,126,64,62,0,0,0
2023-06-01 11:15,124,68,56,0,0,0
2023-06-01 11:30,167,81,86,0,0,0
2023-06-01 11:45,189,105,84,0,0,0
2023-06-01 12:00,187,98,89,0,0,0
2023-06-01 12:15,174,93,81,0,0,0
2023-06-01 12:30,160,81,79,0,0,0
2023-06-01 12:45,184,98,86,0,0,0
2023-06-01 13:00,167,77,90,0,0,0
2023-06-01 13:15,167,60,107,0,0,0
2023-06-01 13:30,206,102,104,0,0,0
2023-06-01 13:45,207,92,115,0,0,0
2023-06-01 14:00,241,104,137,0,0,0
2023-06-01 14:15,188,93,95,0,0,0
2023-06-01 14:30,175,92,83,0,0,0
2023-06-01 14:45,191,93,98,0,0,0
2023-06-01 15:00,201,96,105,0,0,0
2023-06-01 15:15,216,112,104,0,0,0
2023-06-01 15:30,337,136,201,0,0,0
2023-06-01 15:45,279,135,144,0,0,0
2023-06-01 16:00,250,132,118,0,0,0
2023-06-01 16:15,271,119,152,0,0,0
2023-06-01 16:30,291,123,168,0,0,0
2023-06-01 16:45,294,129,165,0,0,0
2023-06-01 17:00,277,135,142,0,0,0
2023-06-01 17:15,279,118,161,0,0,0
2023-06-01 17:30,275,127,148,0,0,0
2023-06-01 17:45,351,150,201,0,0,0
2023-06-01 18:00,291,133,158,0,0,0
2023-06-01 18:15,260,122,138,0,0,0
2023-06-01 18:30,221,123,98,0,0,0
2023-06-01 18:45,281,143,138,0,0,0
2023-06-01 19:00,213,110,103,0,0,0
2023-06-01 19:15,209,88,121,0,0,0
2023-06-01 19:30,167,76,91,0,0,0
2023-06-01 19:45,212,112,100,0,0,0
2023-06-01 20:00,169,80,89,0,0,0
2023-06-01 20:15,148,74,74,0,0,0
2023-06-01 20:30,127,60,67,0,0,0
2023-06-01 20:45,134,62,72,0,0,0
2023-06-01 21:00,124,66,58,0,0,0
2023-06-01 21:15,128,49,79,0,0,0
2023-06-01 21:30,108,55,53,0,0,0
2023-06-01 21:45,108,33,75,0,0,0
2023-06-01 22:00,101,35,66,0,0,0
2023-06-01 22:15,93,33,60,0,0,0
2023-06-01 22:30,88,29,59,0,0,0
2023-06-01 22:45,73,22,51,0,0,0
2023-06-01 23:00,112,35,77,0,0,0
2023-06-01 23:15,71,19,52,0,0,0
2023-06-01 23:30,58,13,45,0,0,0
2023-06-01 23:45,39,8,31,0,0,0
