Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-08-01 00:00,87,23,64,0,0,0
2024-08-01 00:15,55,18,37,0,0,0
2024-08-01 00:30,56,21,35,0,0,0
2024-08-01 00:45,32,9,23,0,0,0
2024-08-01 01:00,24,8,16,0,0,0
2024-08-01 01:15,38,2,36,0,0,0
2024-08-01 01:30,18,5,13,0,0,0
2024-08-01 01:45,32,5,27,0,0,0
2024-08-01 02:00,20,6,14,0,0,0
2024-08-01 02:15,32,3,29,0,0,0
2024-08-01 02:30,16,0,16,0,0,0
2024-08-01 02:45,24,3,21,0,0,0
2024-08-01 03:00,22,1,21,0,0,0
2024-08-01 03:15,39,3,36,0,0,0
2024-08-01 03:30,10,5,5,0,0,0
2024-08-01 03:45,12,0,12,0,0,0
2024-08-01 04:00,16,5,11,0,0,0
2024-08-01 04:15,13,3,10,0,0,0
2024-08-01 04:30,4,1,3,0,0,0
2024-08-01 04:45,11,3,8,0,0,0
2024-08-01 05:00,13,7,6,0,0,0
2024-08-01 05:15,23,11,12,0,0,0
2024-08-01 05:30,19,13,6,0,0,0
2024-08-01 05:45,27,19,8,0,0,0
2024-08-01 06:00,22,17,5,0,0,0
2024-08-01 06:15,59,39,20,0,0,0
2024-08-01 06:30,78,46,32,0,0,0
2024-08-01 06:45,65,45,20,0,0,0
2024-08-01 07:00,88,51,37,0,0,0
2024-08-01 07:15,100,67,33,0,0,0
2024-08-01 07:30,144,74,70,0,0,0
2024-08-01 07:45,166,103,63,0,0,0
2024-08-01 08:00,149,103,46,0,0,0
2024-08-01 08:15,163,107,56,0,0,0
2024-08-01 08:30,191,121,70,0,0,0
2024-08-01 08:45,209,123,86,0,0,0
2024-08-01 09:00,139,91,48,0,0,0
2024-08-01 09:15,149,91,58,0,0,0
2024-08-01 09:30,142,81,61,0,0,0
2024-08-01 09:45,148,104,44,0,0,0
2024-08-01 10:00,119,68,51,0,0,0
2024-08-01 10:15,120,69,51,0,0,0
2024-08-01 10:30,137,75,62,0,0,0
2024-08-01 10:45,148,74,74,0,0,0
2024-08-01 11:00,124,63,61,0,0,0
2024-08-01 11:15,130,63,67,0,0,0
2024-08-01 11:30,110,58,52,0,0,0
2024-08-01 11:45,140,83,57,0,0,0
2024-08-01 12:00,153,75,78,0,0,0
2024-08-01 12:15,135,75,60,0,0,0
2024-08-01 12:30,140,71,69,0,0,0
2024-08-01 12:45,147,81,66,0,0,0
2024-08-01 13:00,160,69,91,0,0,0
2024-08-01 13:15,146,57,89,0,0,0
2024-08-01 13:30,153,68,85,0,0,0
2024-08-01 13:45,146,67,79,0,0,0
2024-08-01 14:00,152,83,69,0,0,0
2024-08-01 14:15,130,61,69,0,0,0
2024-08-01 14:30,156,72,84,0,0,0
2024-08-01 14:45,160,81,79,0,0,0
2024-08-01 15:00,157,66,91,0,0,0
2024-08-01 15:15,161,69,92,0,0,0
2024-08-01 15:30,150,81,69,0,0,0
2024-08-01 15:45,159,73,86,0,0,0
2024-08-01 16:00,178,75,103,0,0,0
2024-08-01 16:15,191,93,98,0,0,0
2024-08-01 16:30,158,51,107,0,0,0
2024-08-01 16:45,188,71,117,0,0,0
2024-08-01 17:00,157,64,93,0,0,0
2024-08-01 17:15,194,73,121,0,0,0
2024-08-01 17:30,156,53,103,0,0,0
2024-08-01 17:45,133,53,80,0,0,0
2024-08-01 18:00,152,46,106,0,0,0
2024-08-01 18:15,121,45,76,0,0,0
2024-08-01 18:30,81,29,52,0,0,0
2024-08-01 18:45,73,22,51,0,0,0
2024-08-01 19:00,78,26,52,0,0,0
2024-08-01 19:15,70,17,53,0,0,0
2024-08-01 19:30,80,23,57,0,0,0
2024-08-01 19:45,81,27,54,0,0,0
2024-08-01 20:00,79,35,44,0,0,0
2024-08-01 20:15,61,23,38,0,0,0
2024-08-01 20:30,51,21,30,0,0,0
2024-08-01 20:45,51,25,26,0,0,0
2024-08-01 21:00,45,16,29,0,0,0
2024-08-01 21:15,44,13,31,0,0,0
2024-08-01 21:30,36,19,17,0,0,0
2024-08-01 21:45,42,10,32,0,0,0
2024-08-01 22:00,24,10,14,0,0,0
2024-08-01 22:15,44,18,26,0,0,0
2024-08-01 22:30,42,9,33,0,0,0
2024-08-01 22:45,23,5,18,0,0,0
2024-08-01 23:00,24,5,19,0,0,0
2024-08-01 23:15,28,7,21,0,0,0
2024-08-01 23:30,43,20,23,0,0,0
2024-08-01 23:45,16,6,10,0,0,0
2024-08-02 00:00,18,3,15,0,0,0
2024-08-02 00:15,6,3,3,0,0,0
2024-08-02 00:30,13,6,7,0,0,0
2024-08-02 00:45,9,5,4,0,0,0
2024-08-02 01:00,4,0,4,0,0,0
2024-08-02 01:15,9,5,4,0,0,0
2024-08-02 01:30,7,1,6,0,0,0
2024-08-02 01:45,5,0,5,0,0,0
2024-08-02 02:00,6,3,3,0,0,0
2024-08-02 02:15,5,1,4,0,0,0
2024-08-02 02:30,4,1,3,0,0,0
2024-08-02 02:45,5,1,4,0,0,0
2024-08-02 03:00,4,1,3,0,0,0
2024-08-02 03:15,5,2,3,0,0,0
2024-08-02 03:30,2,1,1,0,0,0
2024-08-02 03:45,2,1,1,0,0,0
2024-08-02 04:00,4,4,0,0,0,0
2024-08-02 04:15,2,0,2,0,0,0
2024-08-02 04:30,2,1,1,0,0,0
2024-08-02 04:45,5,3,2,0,0,0
2024-08-02 05:00,10,6,4,0,0,0
2024-08-02 05:15,12,8,4,0,0,0
2024-08-02 05:30,15,10,5,0,0,0
2024-08-02 05:45,16,12,4,0,0,0
2024-08-02 06:00,17,12,5,0,0,0
2024-08-02 06:15,47,32,15,0,0,0
2024-08-02 06:30,71,47,24,0,0,0
2024-08-02 06:45,53,35,18,0,0,0
2024-08-02 07:00,65,40,25,0,0,0
2024-08-02 07:15,90,57,33,0,0,0
2024-08-02 07:30,107,57,50,0,0,0
2024-08-02 07:45,191,122,69,0,0,0
2024-08-02 08:00,178,142,36,0,0,0
2024-08-02 08:15,112,71,41,0,0,0
2024-08-02 08:30,129,85,44,0,0,0
2024-08-02 08:45,148,89,59,0,0,0
2024-08-02 09:00,130,78,52,0,0,0
2024-08-02 09:15,95,57,38,0,0,0
2024-08-02 09:30,107,63,44,0,0,0
2024-08-02 09:45,134,77,57,0,0,0
2024-08-02 10:00,123,82,41,0,0,0
2024-08-02 10:15,123,72,51,0,0,0
2024-08-02 10:30,105,56,49,0,0,0
2024-08-02 10:45,172,65,107,0,0,0
2024-08-02 11:00,129,53,76,0,0,0
2024-08-02 11:15,128,69,59,0,0,0
2024-08-02 11:30,115,60,55,0,0,0
2024-08-02 11:45,153,72,81,0,0,0
2024-08-02 12:00,136,62,74,0,0,0
2024-08-02 12:15,131,69,62,0,0,0
2024-08-02 12:30,135,64,71,0,0,0
2024-08-02 12:45,145,76,69,0,0,0
2024-08-02 13:00,154,75,79,0,0,0
2024-08-02 13:15,169,77,92,0,0,0
2024-08-02 13:30,148,71,77,0,0,0
2024-08-02 13:45,183,94,89,0,0,0
2024-08-02 14:00,192,105,87,0,0,0
2024-08-02 14:15,180,93,87,0,0,0
2024-08-02 14:30,181,86,95,0,0,0
2024-08-02 14:45,168,87,81,0,0,0
2024-08-02 15:00,156,78,78,0,0,0
2024-08-02 15:15,182,79,103,0,0,0
2024-08-02 15:30,200,90,110,0,0,0
2024-08-02 15:45,162,88,74,0,0,0
2024-08-02 16:00,193,110,83,0,0,0
2024-08-02 16:15,202,97,105,0,0,0
2024-08-02 16:30,174,84,90,0,0,0
2024-08-02 16:45,196,97,99,0,0,0
2024-08-02 17:00,188,91,97,0,0,0
2024-08-02 17:15,197,92,105,0,0,0
2024-08-02 17:30,185,93,92,0,0,0
2024-08-02 17:45,205,96,109,0,0,0
2024-08-02 18:00,184,90,94,0,0,0
2024-08-02 18:15,181,94,87,0,0,0
2024-08-02 18:30,196,92,104,0,0,0
2024-08-02 18:45,198,97,101,0,0,0
2024-08-02 19:00,179,102,77,0,0,0
2024-08-02 19:15,187,93,94,0,0,0
2024-08-02 19:30,183,90,93,0,0,0
2024-08-02 19:45,177,100,77,0,0,0
2024-08-02 20:00,168,94,74,0,0,0
2024-08-02 20:15,141,76,65,0,0,0
2024-08-02 20:30,134,59,75,0,0,0
2024-08-02 20:45,121,58,63,0,0,0
2024-08-02 21:00,92,40,52,0,0,0
2024-08-02 21:15,116,45,71,0,0,0
2024-08-02 21:30,83,34,49,0,0,0
2024-08-02 21:45,102,46,56,0,0,0
2024-08-02 22:00,97,33,64,0,0,0
2024-08-02 22:15,84,29,55,0,0,0
2024-08-02 22:30,117,27,90,0,0,0
2024-08-02 22:45,82,23,59,0,0,0
2024-08-02 23:00,84,27,57,0,0,0
2024-08-02 23:15,77,16,61,0,0,0
2024-08-02 23:30,74,21,53,0,0,0
2024-08-02 23:45,83,42,41,0,0,0
