Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-05-01 00:00,15,15,,0,0,
2021-05-01 00:15,11,11,,0,0,
2021-05-01 00:30,13,13,,0,0,
2021-05-01 00:45,17,17,,0,0,
2021-05-01 01:00,6,6,,0,0,
2021-05-01 01:15,5,5,,0,0,
2021-05-01 01:30,10,10,,0,0,
2021-05-01 01:45,8,8,,0,0,
2021-05-01 02:00,7,7,,0,0,
2021-05-01 02:15,8,8,,0,0,
2021-05-01 02:30,7,7,,0,0,
2021-05-01 02:45,8,8,,0,0,
2021-05-01 03:00,4,4,,0,0,
2021-05-01 03:15,8,8,,0,0,
2021-05-01 03:30,6,6,,0,0,
2021-05-01 03:45,5,5,,0,0,
2021-05-01 04:00,4,4,,0,0,
2021-05-01 04:15,3,3,,0,0,
2021-05-01 04:30,1,1,,0,0,
2021-05-01 04:45,2,2,,0,0,
2021-05-01 05:00,3,3,,0,0,
2021-05-01 05:15,2,2,,0,0,
2021-05-01 05:30,3,3,,0,0,
2021-05-01 05:45,1,1,,0,0,
2021-05-01 06:00,2,2,,0,0,
2021-05-01 06:15,1,1,,0,0,
2021-05-01 06:30,9,9,,0,0,
2021-05-01 06:45,8,8,,0,0,
2021-05-01 07:00,2,2,,0,0,
2021-05-01 07:15,6,6,,0,0,
2021-05-01 07:30,12,12,,0,0,
2021-05-01 07:45,10,10,,0,0,
2021-05-01 08:00,10,10,,0,0,
2021-05-01 08:15,14,14,,0,0,
2021-05-01 08:30,9,9,,0,0,
2021-05-01 08:45,20,20,,0,0,
2021-05-01 09:00,24,24,,0,0,
2021-05-01 09:15,18,18,,0,0,
2021-05-01 09:30,21,21,,0,0,
2021-05-01 09:45,28,28,,0,0,
2021-05-01 10:00,30,30,,0,0,
2021-05-01 10:15,27,27,,0,0,
2021-05-01 10:30,32,32,,0,0,
2021-05-01 10:45,59,59,,0,0,
2021-05-01 11:00,48,48,,0,0,
2021-05-01 11:15,60,60,,0,0,
2021-05-01 11:30,68,68,,0,0,
2021-05-01 11:45,46,46,,0,0,
2021-05-01 12:00,51,51,,0,0,
2021-05-01 12:15,63,63,,0,0,
2021-05-01 12:30,68,68,,0,0,
2021-05-01 12:45,45,45,,0,0,
2021-05-01 13:00,45,45,,0,0,
2021-05-01 13:15,59,59,,0,0,
2021-05-01 13:30,57,57,,0,0,
2021-05-01 13:45,93,93,,0,0,
2021-05-01 14:00,76,76,,0,0,
2021-05-01 14:15,86,86,,0,0,
2021-05-01 14:30,51,51,,0,0,
2021-05-01 14:45,76,76,,0,0,
2021-05-01 15:00,77,77,,0,0,
2021-05-01 15:15,74,74,,0,0,
2021-05-01 15:30,72,72,,0,0,
2021-05-01 15:45,69,69,,0,0,
2021-05-01 16:00,49,49,,0,0,
2021-05-01 16:15,51,51,,0,0,
2021-05-01 16:30,56,56,,0,0,
2021-05-01 16:45,60,60,,0,0,
2021-05-01 17:00,59,59,,0,0,
2021-05-01 17:15,55,55,,0,0,
2021-05-01 17:30,40,40,,0,0,
2021-05-01 17:45,64,64,,0,0,
2021-05-01 18:00,38,38,,0,0,
2021-05-01 18:15,45,45,,0,0,
2021-05-01 18:30,62,62,,0,0,
2021-05-01 18:45,38,38,,0,0,
2021-05-01 19:00,54,54,,0,0,
2021-05-01 19:15,44,44,,0,0,
2021-05-01 19:30,46,46,,0,0,
2021-05-01 19:45,44,44,,0,0,
2021-05-01 20:00,62,62,,0,0,
2021-05-01 20:15,43,43,,0,0,
2021-05-01 20:30,31,31,,0,0,
2021-05-01 20:45,31,31,,0,0,
2021-05-01 21:00,19,19,,0,0,
2021-05-01 21:15,26,26,,0,0,
2021-05-01 21:30,15,15,,0,0,
2021-05-01 21:45,27,27,,0,0,
2021-05-01 22:00,14,14,,0,0,
2021-05-01 22:15,20,20,,0,0,
2021-05-01 22:30,16,16,,0,0,
2021-05-01 22:45,14,14,,0,0,
2021-05-01 23:00,12,12,,0,0,
2021-05-01 23:15,19,19,,0,0,
2021-05-01 23:30,9,9,,0,0,
2021-05-01 23:45,7,7,,0,0,
