Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-06-01 00:00,7,5,2,0,0,0
2026-06-01 00:15,5,3,2,0,0,0
2026-06-01 00:30,8,3,5,0,0,0
2026-06-01 00:45,5,1,4,0,0,0
2026-06-01 01:00,5,0,5,0,0,0
2026-06-01 01:15,17,7,10,0,0,0
2026-06-01 01:30,2,1,1,0,0,0
2026-06-01 01:45,1,0,1,0,0,0
2026-06-01 02:00,4,3,1,0,0,0
2026-06-01 02:15,3,0,3,0,0,0
2026-06-01 02:30,0,0,0,0,0,0
2026-06-01 02:45,2,0,2,0,0,0
2026-06-01 03:00,4,1,3,0,0,0
2026-06-01 03:15,1,0,1,0,0,0
2026-06-01 03:30,3,2,1,0,0,0
2026-06-01 03:45,1,0,1,0,0,0
2026-06-01 04:00,2,1,1,0,0,0
2026-06-01 04:15,2,2,0,0,0,0
2026-06-01 04:30,4,3,1,0,0,0
2026-06-01 04:45,4,3,1,0,0,0
2026-06-01 05:00,7,6,1,0,0,0
2026-06-01 05:15,10,10,0,0,0,0
2026-06-01 05:30,21,15,6,0,0,0
2026-06-01 05:45,29,20,9,0,0,0
2026-06-01 06:00,36,28,8,0,0,0
2026-06-01 06:15,46,31,15,0,0,0
2026-06-01 06:30,75,43,32,0,0,0
2026-06-01 06:45,77,45,32,0,0,0
2026-06-01 07:00,92,56,36,0,0,0
2026-06-01 07:15,173,109,64,0,0,0
2026-06-01 07:30,304,218,86,0,0,0
2026-06-01 07:45,313,171,142,0,0,0
2026-06-01 08:00,311,132,179,0,0,0
2026-06-01 08:15,237,147,90,0,0,0
2026-06-01 08:30,214,110,104,0,0,0
2026-06-01 08:45,218,119,99,0,0,0
2026-06-01 09:00,141,87,54,0,0,0
2026-06-01 09:15,141,87,54,0,0,0
2026-06-01 09:30,161,96,65,0,0,0
2026-06-01 09:45,286,153,133,0,0,0
2026-06-01 10:00,307,193,114,0,0,0
2026-06-01 10:15,105,52,53,0,0,0
2026-06-01 10:30,126,60,66,0,0,0
2026-06-01 10:45,144,81,63,0,0,0
2026-06-01 11:00,125,59,66,0,0,0
2026-06-01 11:15,120,74,46,0,0,0
2026-06-01 11:30,182,83,99,0,0,0
2026-06-01 11:45,341,166,175,0,0,0
2026-06-01 12:00,287,151,136,0,0,0
2026-06-01 12:15,210,104,106,0,0,0
2026-06-01 12:30,157,81,76,0,0,0
2026-06-01 12:45,185,104,81,0,0,0
2026-06-01 13:00,215,87,128,0,0,0
2026-06-01 13:15,202,91,111,0,0,0
2026-06-01 13:30,198,97,101,0,0,0
2026-06-01 13:45,329,158,171,0,0,0
2026-06-01 14:00,338,159,179,0,0,0
2026-06-01 14:15,219,112,107,0,0,0
2026-06-01 14:30,203,88,115,0,0,0
2026-06-01 14:45,210,99,111,0,0,0
2026-06-01 15:00,204,87,117,0,0,0
2026-06-01 15:15,203,85,118,0,0,0
2026-06-01 15:30,300,120,180,0,0,0
2026-06-01 15:45,376,168,208,0,0,0
2026-06-01 16:00,395,196,199,0,0,0
2026-06-01 16:15,272,122,150,0,0,0
2026-06-01 16:30,282,136,146,0,0,0
2026-06-01 16:45,290,114,176,0,0,0
2026-06-01 17:00,293,127,166,0,0,0
2026-06-01 17:15,336,127,209,0,0,0
2026-06-01 17:30,311,136,175,0,0,0
2026-06-01 17:45,467,160,307,0,0,0
2026-06-01 18:00,351,160,191,0,0,0
2026-06-01 18:15,297,110,187,0,0,0
2026-06-01 18:30,267,118,149,0,0,0
2026-06-01 18:45,264,130,134,0,0,0
2026-06-01 19:00,225,92,133,0,0,0
2026-06-01 19:15,238,100,138,0,0,0
2026-06-01 19:30,200,88,112,0,0,0
2026-06-01 19:45,239,109,130,0,0,0
2026-06-01 20:00,176,91,85,0,0,0
2026-06-01 20:15,165,76,89,0,0,0
2026-06-01 20:30,169,82,87,0,0,0
2026-06-01 20:45,151,76,75,0,0,0
2026-06-01 21:00,128,69,59,0,0,0
2026-06-01 21:15,168,104,64,0,0,0
2026-06-01 21:30,141,64,77,0,0,0
2026-06-01 21:45,118,58,60,0,0,0
2026-06-01 22:00,145,65,80,0,0,0
2026-06-01 22:15,92,38,54,0,0,0
2026-06-01 22:30,59,33,26,0,0,0
2026-06-01 22:45,76,28,48,0,0,0
2026-06-01 23:00,55,25,30,0,0,0
2026-06-01 23:15,48,18,30,0,0,0
2026-06-01 23:30,41,11,30,0,0,0
2026-06-01 23:45,28,16,12,0,0,0
2026-06-02 00:00,26,9,17,0,0,0
2026-06-02 00:15,23,7,16,0,0,0
2026-06-02 00:30,14,2,12,0,0,0
2026-06-02 00:45,8,4,4,0,0,0
2026-06-02 01:00,10,4,6,0,0,0
2026-06-02 01:15,9,3,6,0,0,0
2026-06-02 01:30,3,3,0,0,0,0
2026-06-02 01:45,12,1,11,0,0,0
2026-06-02 02:00,2,2,0,0,0,0
2026-06-02 02:15,1,0,1,0,0,0
