Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-08-01 00:00,36,,36,0,,0
2021-08-01 00:15,37,,37,0,,0
2021-08-01 00:30,36,,36,0,,0
2021-08-01 00:45,39,,39,0,,0
2021-08-01 01:00,45,,45,0,,0
2021-08-01 01:15,35,,35,0,,0
2021-08-01 01:30,34,,34,0,,0
2021-08-01 01:45,23,,23,0,,0
2021-08-01 02:00,20,,20,0,,0
2021-08-01 02:15,16,,16,0,,0
2021-08-01 02:30,17,,17,0,,0
2021-08-01 02:45,23,,23,0,,0
2021-08-01 03:00,26,,26,0,,0
2021-08-01 03:15,23,,23,0,,0
2021-08-01 03:30,21,,21,0,,0
2021-08-01 03:45,13,,13,0,,0
2021-08-01 04:00,15,,15,0,,0
2021-08-01 04:15,4,,4,0,,0
2021-08-01 04:30,8,,8,0,,0
2021-08-01 04:45,8,,8,0,,0
2021-08-01 05:00,10,,10,0,,0
2021-08-01 05:15,11,,11,0,,0
2021-08-01 05:30,7,,7,0,,0
2021-08-01 05:45,9,,9,0,,0
2021-08-01 06:00,11,,11,0,,0
2021-08-01 06:15,7,,7,0,,0
2021-08-01 06:30,5,,5,0,,0
2021-08-01 06:45,7,,7,0,,0
2021-08-01 07:00,3,,3,0,,0
2021-08-01 07:15,3,,3,0,,0
2021-08-01 07:30,5,,5,0,,0
2021-08-01 07:45,7,,7,0,,0
2021-08-01 08:00,10,,10,0,,0
2021-08-01 08:15,6,,6,0,,0
2021-08-01 08:30,16,,16,0,,0
2021-08-01 08:45,8,,8,0,,0
2021-08-01 09:00,14,,14,0,,0
2021-08-01 09:15,12,,12,0,,0
2021-08-01 09:30,7,,7,0,,0
2021-08-01 09:45,25,,25,0,,0
2021-08-01 10:00,20,,20,0,,0
2021-08-01 10:15,17,,17,0,,0
2021-08-01 10:30,38,,38,0,,0
2021-08-01 10:45,28,,28,0,,0
2021-08-01 11:00,36,,36,0,,0
2021-08-01 11:15,19,,19,0,,0
2021-08-01 11:30,24,,24,0,,0
2021-08-01 11:45,26,,26,0,,0
2021-08-01 12:00,32,,32,0,,0
2021-08-01 12:15,44,,44,0,,0
2021-08-01 12:30,44,,44,0,,0
2021-08-01 12:45,43,,43,0,,0
2021-08-01 13:00,48,,48,0,,0
2021-08-01 13:15,53,,53,0,,0
2021-08-01 13:30,34,,34,0,,0
2021-08-01 13:45,38,,38,0,,0
2021-08-01 14:00,34,,34,0,,0
2021-08-01 14:15,38,,38,0,,0
2021-08-01 14:30,62,,62,0,,0
2021-08-01 14:45,42,,42,0,,0
2021-08-01 15:00,50,,50,0,,0
2021-08-01 15:15,47,,47,0,,0
2021-08-01 15:30,63,,63,0,,0
2021-08-01 15:45,48,,48,0,,0
2021-08-01 16:00,70,,70,0,,0
2021-08-01 16:15,57,,57,0,,0
2021-08-01 16:30,67,,67,0,,0
2021-08-01 16:45,80,,80,0,,0
2021-08-01 17:00,60,,60,0,,0
2021-08-01 17:15,14,,14,0,,0
2021-08-01 17:30,63,,63,0,,0
2021-08-01 17:45,73,,73,0,,0
2021-08-01 18:00,57,,57,0,,0
2021-08-01 18:15,63,,63,0,,0
2021-08-01 18:30,45,,45,0,,0
2021-08-01 18:45,43,,43,0,,0
2021-08-01 19:00,45,,45,0,,0
2021-08-01 19:15,41,,41,0,,0
2021-08-01 19:30,46,,46,0,,0
2021-08-01 19:45,44,,44,0,,0
2021-08-01 20:00,47,,47,0,,0
2021-08-01 20:15,44,,44,0,,0
2021-08-01 20:30,41,,41,0,,0
2021-08-01 20:45,25,,25,0,,0
2021-08-01 21:00,38,,38,0,,0
2021-08-01 21:15,45,,45,0,,0
2021-08-01 21:30,28,,28,0,,0
2021-08-01 21:45,36,,36,0,,0
2021-08-01 22:00,27,,27,0,,0
2021-08-01 22:15,41,,41,0,,0
2021-08-01 22:30,16,,16,0,,0
2021-08-01 22:45,14,,14,0,,0
2021-08-01 23:00,19,,19,0,,0
2021-08-01 23:15,34,,34,0,,0
2021-08-01 23:30,11,,11,0,,0
2021-08-01 23:45,18,,18,0,,0
