Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-03-01 00:00,40,11,29,0,0,0
2025-03-01 00:15,39,9,30,0,0,0
2025-03-01 00:30,26,4,22,0,0,0
2025-03-01 00:45,35,13,22,0,0,0
2025-03-01 01:00,29,7,22,0,0,0
2025-03-01 01:15,21,9,12,0,0,0
2025-03-01 01:30,21,8,13,0,0,0
2025-03-01 01:45,13,5,8,0,0,0
2025-03-01 02:00,28,5,23,0,0,0
2025-03-01 02:15,18,3,15,0,0,0
2025-03-01 02:30,8,2,6,0,0,0
2025-03-01 02:45,14,2,12,0,0,0
2025-03-01 03:00,14,0,14,0,0,0
2025-03-01 03:15,12,2,10,0,0,0
2025-03-01 03:30,5,0,5,0,0,0
2025-03-01 03:45,10,0,10,0,0,0
2025-03-01 04:00,5,1,4,0,0,0
2025-03-01 04:15,6,1,5,0,0,0
2025-03-01 04:30,6,2,4,0,0,0
2025-03-01 04:45,1,1,0,0,0,0
2025-03-01 05:00,4,2,2,0,0,0
2025-03-01 05:15,4,2,2,0,0,0
2025-03-01 05:30,6,2,4,0,0,0
2025-03-01 05:45,8,5,3,0,0,0
2025-03-01 06:00,4,2,2,0,0,0
2025-03-01 06:15,9,3,6,0,0,0
2025-03-01 06:30,8,4,4,0,0,0
2025-03-01 06:45,3,2,1,0,0,0
2025-03-01 07:00,3,3,0,0,0,0
2025-03-01 07:15,8,4,4,0,0,0
2025-03-01 07:30,18,11,7,0,0,0
2025-03-01 07:45,24,13,11,0,0,0
2025-03-01 08:00,28,19,9,0,0,0
2025-03-01 08:15,26,15,11,0,0,0
2025-03-01 08:30,37,25,12,0,0,0
2025-03-01 08:45,38,26,12,0,0,0
2025-03-01 09:00,36,21,15,0,0,0
2025-03-01 09:15,52,31,21,0,0,0
2025-03-01 09:30,59,42,17,0,0,0
2025-03-01 09:45,99,69,30,0,0,0
2025-03-01 10:00,73,49,24,0,0,0
2025-03-01 10:15,101,76,25,0,0,0
2025-03-01 10:30,73,57,16,0,0,0
2025-03-01 10:45,101,65,36,0,0,0
2025-03-01 11:00,75,62,13,0,0,0
2025-03-01 11:15,88,69,19,0,0,0
2025-03-01 11:30,76,40,36,0,0,0
2025-03-01 11:45,114,76,38,0,0,0
2025-03-01 12:00,94,55,39,0,0,0
2025-03-01 12:15,132,78,54,0,0,0
2025-03-01 12:30,121,77,44,0,0,0
2025-03-01 12:45,88,39,49,0,0,0
2025-03-01 13:00,94,55,39,0,0,0
2025-03-01 13:15,90,35,55,0,0,0
2025-03-01 13:30,124,65,59,0,0,0
2025-03-01 13:45,125,55,70,0,0,0
2025-03-01 14:00,103,44,59,0,0,0
2025-03-01 14:15,112,52,60,0,0,0
2025-03-01 14:30,102,54,48,0,0,0
2025-03-01 14:45,87,35,52,0,0,0
2025-03-01 15:00,112,47,65,0,0,0
2025-03-01 15:15,92,48,44,0,0,0
2025-03-01 15:30,91,40,51,0,0,0
2025-03-01 15:45,90,38,52,0,0,0
2025-03-01 16:00,108,41,67,0,0,0
2025-03-01 16:15,78,24,54,0,0,0
2025-03-01 16:30,80,39,41,0,0,0
2025-03-01 16:45,70,27,43,0,0,0
2025-03-01 17:00,97,44,53,0,0,0
2025-03-01 17:15,91,41,50,0,0,0
2025-03-01 17:30,92,33,59,0,0,0
2025-03-01 17:45,127,62,65,0,0,0
2025-03-01 18:00,112,51,61,0,0,0
2025-03-01 18:15,100,44,56,0,0,0
2025-03-01 18:30,93,47,46,0,0,0
2025-03-01 18:45,111,50,61,0,0,0
2025-03-01 19:00,75,32,43,0,0,0
2025-03-01 19:15,74,40,34,0,0,0
2025-03-01 19:30,69,32,37,0,0,0
2025-03-01 19:45,85,34,51,0,0,0
2025-03-01 20:00,74,33,41,0,0,0
2025-03-01 20:15,49,19,30,0,0,0
2025-03-01 20:30,49,19,30,0,0,0
2025-03-01 20:45,45,22,23,0,0,0
2025-03-01 21:00,55,23,32,0,0,0
2025-03-01 21:15,41,16,25,0,0,0
2025-03-01 21:30,34,14,20,0,0,0
2025-03-01 21:45,42,18,24,0,0,0
2025-03-01 22:00,35,12,23,0,0,0
2025-03-01 22:15,47,12,35,0,0,0
2025-03-01 22:30,55,14,41,0,0,0
2025-03-01 22:45,41,14,27,0,0,0
2025-03-01 23:00,39,11,28,0,0,0
2025-03-01 23:15,30,6,24,0,0,0
2025-03-01 23:30,38,15,23,0,0,0
2025-03-01 23:45,42,13,29,0,0,0
2025-03-02 00:00,45,16,29,0,0,0
2025-03-02 00:15,45,14,31,0,0,0
2025-03-02 00:30,43,17,26,0,0,0
2025-03-02 00:45,31,17,14,0,0,0
2025-03-02 01:00,37,15,22,0,0,0
2025-03-02 01:15,30,10,20,0,0,0
2025-03-02 01:30,9,1,8,0,0,0
2025-03-02 01:45,20,6,14,0,0,0
2025-03-02 02:00,21,3,18,0,0,0
2025-03-02 02:15,12,2,10,0,0,0
2025-03-02 02:30,11,0,11,0,0,0
2025-03-02 02:45,23,6,17,0,0,0
2025-03-02 03:00,13,2,11,0,0,0
2025-03-02 03:15,19,2,17,0,0,0
2025-03-02 03:30,8,0,8,0,0,0
2025-03-02 03:45,6,2,4,0,0,0
2025-03-02 04:00,4,1,3,0,0,0
2025-03-02 04:15,11,5,6,0,0,0
2025-03-02 04:30,8,2,6,0,0,0
2025-03-02 04:45,15,0,15,0,0,0
2025-03-02 05:00,3,0,3,0,0,0
2025-03-02 05:15,4,1,3,0,0,0
2025-03-02 05:30,10,4,6,0,0,0
2025-03-02 05:45,8,1,7,0,0,0
2025-03-02 06:00,4,2,2,0,0,0
2025-03-02 06:15,7,2,5,0,0,0
2025-03-02 06:30,9,7,2,0,0,0
2025-03-02 06:45,2,2,0,0,0,0
2025-03-02 07:00,2,2,0,0,0,0
2025-03-02 07:15,5,2,3,0,0,0
2025-03-02 07:30,7,4,3,0,0,0
2025-03-02 07:45,9,6,3,0,0,0
2025-03-02 08:00,8,3,5,0,0,0
2025-03-02 08:15,13,9,4,0,0,0
2025-03-02 08:30,19,12,7,0,0,0
2025-03-02 08:45,17,12,5,0,0,0
2025-03-02 09:00,16,7,9,0,0,0
2025-03-02 09:15,31,20,11,0,0,0
2025-03-02 09:30,31,19,12,0,0,0
2025-03-02 09:45,74,44,30,0,0,0
2025-03-02 10:00,64,49,15,0,0,0
2025-03-02 10:15,57,30,27,0,0,0
2025-03-02 10:30,48,27,21,0,0,0
2025-03-02 10:45,70,49,21,0,0,0
2025-03-02 11:00,57,42,15,0,0,0
2025-03-02 11:15,53,33,20,0,0,0
2025-03-02 11:30,49,32,17,0,0,0
2025-03-02 11:45,57,37,20,0,0,0
2025-03-02 12:00,68,45,23,0,0,0
2025-03-02 12:15,77,41,36,0,0,0
2025-03-02 12:30,79,36,43,0,0,0
2025-03-02 12:45,79,35,44,0,0,0
2025-03-02 13:00,64,32,32,0,0,0
2025-03-02 13:15,79,27,52,0,0,0
2025-03-02 13:30,90,50,40,0,0,0
2025-03-02 13:45,99,46,53,0,0,0
2025-03-02 14:00,98,55,43,0,0,0
2025-03-02 14:15,92,40,52,0,0,0
2025-03-02 14:30,93,48,45,0,0,0
2025-03-02 14:45,114,61,53,0,0,0
2025-03-02 15:00,75,39,36,0,0,0
2025-03-02 15:15,66,34,32,0,0,0
2025-03-02 15:30,98,48,50,0,0,0
2025-03-02 15:45,102,48,54,0,0,0
2025-03-02 16:00,115,57,58,0,0,0
2025-03-02 16:15,93,46,47,0,0,0
2025-03-02 16:30,61,17,44,0,0,0
2025-03-02 16:45,107,46,61,0,0,0
2025-03-02 17:00,87,36,51,0,0,0
2025-03-02 17:15,98,44,54,0,0,0
2025-03-02 17:30,110,41,69,0,0,0
2025-03-02 17:45,105,39,66,0,0,0
2025-03-02 18:00,74,31,43,0,0,0
2025-03-02 18:15,87,32,55,0,0,0
2025-03-02 18:30,80,34,46,0,0,0
2025-03-02 18:45,81,41,40,0,0,0
2025-03-02 19:00,64,27,37,0,0,0
2025-03-02 19:15,55,22,33,0,0,0
2025-03-02 19:30,61,27,34,0,0,0
2025-03-02 19:45,68,31,37,0,0,0
2025-03-02 20:00,75,33,42,0,0,0
2025-03-02 20:15,54,21,33,0,0,0
2025-03-02 20:30,44,20,24,0,0,0
2025-03-02 20:45,66,20,46,0,0,0
2025-03-02 21:00,55,19,36,0,0,0
2025-03-02 21:15,27,14,13,0,0,0
2025-03-02 21:30,31,11,20,0,0,0
2025-03-02 21:45,28,11,17,0,0,0
2025-03-02 22:00,29,14,15,0,0,0
2025-03-02 22:15,40,15,25,0,0,0
2025-03-02 22:30,29,12,17,0,0,0
2025-03-02 22:45,18,2,16,0,0,0
2025-03-02 23:00,15,1,14,0,0,0
2025-03-02 23:15,30,8,22,0,0,0
2025-03-02 23:30,9,2,7,0,0,0
2025-03-02 23:45,10,5,5,0,0,0
