Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-03-01 00:00,40,11,29,0,0,0
2025-03-01 00:15,39,9,30,0,0,0
2025-03-01 00:30,26,4,22,0,0,0
2025-03-01 00:45,35,13,22,0,0,0
2025-03-01 01:00,29,7,22,0,0,0
2025-03-01 01:15,21,9,12,0,0,0
2025-03-01 01:30,21,8,13,0,0,0
2025-03-01 01:45,13,5,8,0,0,0
2025-03-01 02:00,28,5,23,0,0,0
2025-03-01 02:15,18,3,15,0,0,0
2025-03-01 02:30,8,2,6,0,0,0
2025-03-01 02:45,14,2,12,0,0,0
2025-03-01 03:00,14,0,14,0,0,0
2025-03-01 03:15,12,2,10,0,0,0
2025-03-01 03:30,5,0,5,0,0,0
2025-03-01 03:45,10,0,10,0,0,0
2025-03-01 04:00,5,1,4,0,0,0
2025-03-01 04:15,6,1,5,0,0,0
2025-03-01 04:30,6,2,4,0,0,0
2025-03-01 04:45,1,1,0,0,0,0
2025-03-01 05:00,4,2,2,0,0,0
2025-03-01 05:15,4,2,2,0,0,0
2025-03-01 05:30,6,2,4,0,0,0
2025-03-01 05:45,8,5,3,0,0,0
2025-03-01 06:00,4,2,2,0,0,0
2025-03-01 06:15,9,3,6,0,0,0
2025-03-01 06:30,8,4,4,0,0,0
2025-03-01 06:45,3,2,1,0,0,0
2025-03-01 07:00,3,3,0,0,0,0
2025-03-01 07:15,8,4,4,0,0,0
2025-03-01 07:30,18,11,7,0,0,0
2025-03-01 07:45,24,13,11,0,0,0
2025-03-01 08:00,28,19,9,0,0,0
2025-03-01 08:15,26,15,11,0,0,0
2025-03-01 08:30,37,25,12,0,0,0
2025-03-01 08:45,38,26,12,0,0,0
2025-03-01 09:00,36,21,15,0,0,0
2025-03-01 09:15,52,31,21,0,0,0
2025-03-01 09:30,59,42,17,0,0,0
2025-03-01 09:45,99,69,30,0,0,0
2025-03-01 10:00,73,49,24,0,0,0
2025-03-01 10:15,101,76,25,0,0,0
2025-03-01 10:30,73,57,16,0,0,0
2025-03-01 10:45,101,65,36,0,0,0
2025-03-01 11:00,75,62,13,0,0,0
2025-03-01 11:15,88,69,19,0,0,0
2025-03-01 11:30,76,40,36,0,0,0
2025-03-01 11:45,114,76,38,0,0,0
2025-03-01 12:00,94,55,39,0,0,0
2025-03-01 12:15,132,78,54,0,0,0
2025-03-01 12:30,121,77,44,0,0,0
2025-03-01 12:45,88,39,49,0,0,0
2025-03-01 13:00,94,55,39,0,0,0
2025-03-01 13:15,90,35,55,0,0,0
2025-03-01 13:30,124,65,59,0,0,0
2025-03-01 13:45,125,55,70,0,0,0
2025-03-01 14:00,103,44,59,0,0,0
2025-03-01 14:15,112,52,60,0,0,0
2025-03-01 14:30,102,54,48,0,0,0
2025-03-01 14:45,87,35,52,0,0,0
2025-03-01 15:00,112,47,65,0,0,0
2025-03-01 15:15,92,48,44,0,0,0
2025-03-01 15:30,91,40,51,0,0,0
2025-03-01 15:45,90,38,52,0,0,0
2025-03-01 16:00,108,41,67,0,0,0
2025-03-01 16:15,78,24,54,0,0,0
2025-03-01 16:30,80,39,41,0,0,0
2025-03-01 16:45,70,27,43,0,0,0
2025-03-01 17:00,97,44,53,0,0,0
2025-03-01 17:15,91,41,50,0,0,0
2025-03-01 17:30,92,33,59,0,0,0
2025-03-01 17:45,127,62,65,0,0,0
2025-03-01 18:00,112,51,61,0,0,0
2025-03-01 18:15,100,44,56,0,0,0
2025-03-01 18:30,93,47,46,0,0,0
2025-03-01 18:45,111,50,61,0,0,0
2025-03-01 19:00,75,32,43,0,0,0
2025-03-01 19:15,74,40,34,0,0,0
2025-03-01 19:30,69,32,37,0,0,0
2025-03-01 19:45,85,34,51,0,0,0
2025-03-01 20:00,74,33,41,0,0,0
2025-03-01 20:15,49,19,30,0,0,0
2025-03-01 20:30,49,19,30,0,0,0
2025-03-01 20:45,45,22,23,0,0,0
2025-03-01 21:00,55,23,32,0,0,0
2025-03-01 21:15,41,16,25,0,0,0
2025-03-01 21:30,34,14,20,0,0,0
2025-03-01 21:45,42,18,24,0,0,0
2025-03-01 22:00,35,12,23,0,0,0
2025-03-01 22:15,47,12,35,0,0,0
2025-03-01 22:30,55,14,41,0,0,0
2025-03-01 22:45,41,14,27,0,0,0
2025-03-01 23:00,39,11,28,0,0,0
2025-03-01 23:15,30,6,24,0,0,0
2025-03-01 23:30,38,15,23,0,0,0
2025-03-01 23:45,42,13,29,0,0,0
2025-03-02 00:00,45,16,29,0,0,0
2025-03-02 00:15,45,14,31,0,0,0
2025-03-02 00:30,43,17,26,0,0,0
2025-03-02 00:45,31,17,14,0,0,0
2025-03-02 01:00,37,15,22,0,0,0
2025-03-02 01:15,30,10,20,0,0,0
2025-03-02 01:30,9,1,8,0,0,0
2025-03-02 01:45,20,6,14,0,0,0
2025-03-02 02:00,21,3,18,0,0,0
2025-03-02 02:15,12,2,10,0,0,0
2025-03-02 02:30,11,0,11,0,0,0
2025-03-02 02:45,23,6,17,0,0,0
2025-03-02 03:00,13,2,11,0,0,0
2025-03-02 03:15,19,2,17,0,0,0
2025-03-02 03:30,8,0,8,0,0,0
2025-03-02 03:45,6,2,4,0,0,0
2025-03-02 04:00,4,1,3,0,0,0
2025-03-02 04:15,11,5,6,0,0,0
2025-03-02 04:30,8,2,6,0,0,0
2025-03-02 04:45,15,0,15,0,0,0
2025-03-02 05:00,3,0,3,0,0,0
2025-03-02 05:15,4,1,3,0,0,0
2025-03-02 05:30,10,4,6,0,0,0
2025-03-02 05:45,8,1,7,0,0,0
2025-03-02 06:00,4,2,2,0,0,0
2025-03-02 06:15,7,2,5,0,0,0
2025-03-02 06:30,9,7,2,0,0,0
2025-03-02 06:45,2,2,0,0,0,0
2025-03-02 07:00,2,2,0,0,0,0
2025-03-02 07:15,5,2,3,0,0,0
2025-03-02 07:30,7,4,3,0,0,0
2025-03-02 07:45,9,6,3,0,0,0
2025-03-02 08:00,8,3,5,0,0,0
2025-03-02 08:15,13,9,4,0,0,0
2025-03-02 08:30,19,12,7,0,0,0
2025-03-02 08:45,17,12,5,0,0,0
2025-03-02 09:00,16,7,9,0,0,0
2025-03-02 09:15,31,20,11,0,0,0
2025-03-02 09:30,31,19,12,0,0,0
2025-03-02 09:45,74,44,30,0,0,0
2025-03-02 10:00,64,49,15,0,0,0
2025-03-02 10:15,57,30,27,0,0,0
2025-03-02 10:30,48,27,21,0,0,0
2025-03-02 10:45,70,49,21,0,0,0
2025-03-02 11:00,57,42,15,0,0,0
2025-03-02 11:15,53,33,20,0,0,0
2025-03-02 11:30,49,32,17,0,0,0
2025-03-02 11:45,57,37,20,0,0,0
2025-03-02 12:00,68,45,23,0,0,0
2025-03-02 12:15,77,41,36,0,0,0
2025-03-02 12:30,79,36,43,0,0,0
2025-03-02 12:45,79,35,44,0,0,0
2025-03-02 13:00,64,32,32,0,0,0
2025-03-02 13:15,79,27,52,0,0,0
2025-03-02 13:30,90,50,40,0,0,0
2025-03-02 13:45,99,46,53,0,0,0
2025-03-02 14:00,98,55,43,0,0,0
2025-03-02 14:15,92,40,52,0,0,0
2025-03-02 14:30,93,48,45,0,0,0
2025-03-02 14:45,114,61,53,0,0,0
2025-03-02 15:00,75,39,36,0,0,0
2025-03-02 15:15,66,34,32,0,0,0
2025-03-02 15:30,98,48,50,0,0,0
2025-03-02 15:45,102,48,54,0,0,0
2025-03-02 16:00,115,57,58,0,0,0
2025-03-02 16:15,93,46,47,0,0,0
2025-03-02 16:30,61,17,44,0,0,0
2025-03-02 16:45,107,46,61,0,0,0
2025-03-02 17:00,87,36,51,0,0,0
2025-03-02 17:15,98,44,54,0,0,0
2025-03-02 17:30,110,41,69,0,0,0
2025-03-02 17:45,105,39,66,0,0,0
2025-03-02 18:00,74,31,43,0,0,0
2025-03-02 18:15,87,32,55,0,0,0
2025-03-02 18:30,80,34,46,0,0,0
2025-03-02 18:45,81,41,40,0,0,0
2025-03-02 19:00,64,27,37,0,0,0
2025-03-02 19:15,55,22,33,0,0,0
2025-03-02 19:30,61,27,34,0,0,0
2025-03-02 19:45,68,31,37,0,0,0
2025-03-02 20:00,75,33,42,0,0,0
2025-03-02 20:15,54,21,33,0,0,0
2025-03-02 20:30,44,20,24,0,0,0
2025-03-02 20:45,66,20,46,0,0,0
2025-03-02 21:00,55,19,36,0,0,0
2025-03-02 21:15,27,14,13,0,0,0
2025-03-02 21:30,31,11,20,0,0,0
2025-03-02 21:45,28,11,17,0,0,0
2025-03-02 22:00,29,14,15,0,0,0
2025-03-02 22:15,40,15,25,0,0,0
2025-03-02 22:30,29,12,17,0,0,0
2025-03-02 22:45,18,2,16,0,0,0
2025-03-02 23:00,15,1,14,0,0,0
2025-03-02 23:15,30,8,22,0,0,0
2025-03-02 23:30,9,2,7,0,0,0
2025-03-02 23:45,10,5,5,0,0,0
2025-03-03 00:00,5,1,4,0,0,0
2025-03-03 00:15,13,2,11,0,0,0
2025-03-03 00:30,6,1,5,0,0,0
2025-03-03 00:45,9,1,8,0,0,0
2025-03-03 01:00,13,2,11,0,0,0
2025-03-03 01:15,3,2,1,0,0,0
2025-03-03 01:30,1,1,0,0,0,0
2025-03-03 01:45,9,1,8,0,0,0
2025-03-03 02:00,1,1,0,0,0,0
2025-03-03 02:15,1,0,1,0,0,0
2025-03-03 02:30,3,1,2,0,0,0
2025-03-03 02:45,3,1,2,0,0,0
2025-03-03 03:00,2,0,2,0,0,0
2025-03-03 03:15,2,0,2,0,0,0
2025-03-03 03:30,0,0,0,0,0,0
2025-03-03 03:45,0,0,0,0,0,0
2025-03-03 04:00,0,0,0,0,0,0
2025-03-03 04:15,1,0,1,0,0,0
2025-03-03 04:30,1,1,0,0,0,0
2025-03-03 04:45,4,4,0,0,0,0
2025-03-03 05:00,3,1,2,0,0,0
2025-03-03 05:15,7,5,2,0,0,0
2025-03-03 05:30,10,8,2,0,0,0
2025-03-03 05:45,13,7,6,0,0,0
2025-03-03 06:00,11,7,4,0,0,0
2025-03-03 06:15,14,7,7,0,0,0
2025-03-03 06:30,29,17,12,0,0,0
2025-03-03 06:45,25,20,5,0,0,0
2025-03-03 07:00,30,25,5,0,0,0
2025-03-03 07:15,41,31,10,0,0,0
2025-03-03 07:30,70,43,27,0,0,0
2025-03-03 07:45,86,44,42,0,0,0
2025-03-03 08:00,63,29,34,0,0,0
2025-03-03 08:15,83,45,38,0,0,0
2025-03-03 08:30,71,42,29,0,0,0
2025-03-03 08:45,79,47,32,0,0,0
2025-03-03 09:00,51,20,31,0,0,0
2025-03-03 09:15,62,36,26,0,0,0
2025-03-03 09:30,48,24,24,0,0,0
2025-03-03 09:45,91,58,33,0,0,0
2025-03-03 10:00,75,39,36,0,0,0
2025-03-03 10:15,103,47,56,0,0,0
2025-03-03 10:30,81,55,26,0,0,0
2025-03-03 10:45,94,63,31,0,0,0
2025-03-03 11:00,97,51,46,0,0,0
2025-03-03 11:15,106,66,40,0,0,0
2025-03-03 11:30,112,82,30,0,0,0
2025-03-03 11:45,179,129,50,0,0,0
2025-03-03 12:00,242,194,48,0,0,0
2025-03-03 12:15,178,137,41,0,0,0
2025-03-03 12:30,114,77,37,0,0,0
2025-03-03 12:45,125,82,43,0,0,0
2025-03-03 13:00,137,83,54,0,0,0
2025-03-03 13:15,132,90,42,0,0,0
2025-03-03 13:30,137,87,50,0,0,0
2025-03-03 13:45,140,80,60,0,0,0
2025-03-03 14:00,167,97,70,0,0,0
2025-03-03 14:15,156,62,94,0,0,0
2025-03-03 14:30,207,76,131,0,0,0
2025-03-03 14:45,165,43,122,0,0,0
2025-03-03 15:00,147,50,97,0,0,0
2025-03-03 15:15,140,52,88,0,0,0
2025-03-03 15:30,119,51,68,0,0,0
2025-03-03 15:45,122,43,79,0,0,0
2025-03-03 16:00,119,37,82,0,0,0
2025-03-03 16:15,111,32,79,0,0,0
2025-03-03 16:30,152,47,105,0,0,0
2025-03-03 16:45,160,52,108,0,0,0
2025-03-03 17:00,202,68,134,0,0,0
2025-03-03 17:15,170,55,115,0,0,0
2025-03-03 17:30,150,64,86,0,0,0
2025-03-03 17:45,151,61,90,0,0,0
2025-03-03 18:00,134,58,76,0,0,0
2025-03-03 18:15,126,33,93,0,0,0
2025-03-03 18:30,127,60,67,0,0,0
2025-03-03 18:45,121,47,74,0,0,0
2025-03-03 19:00,115,39,76,0,0,0
2025-03-03 19:15,95,37,58,0,0,0
2025-03-03 19:30,88,34,54,0,0,0
2025-03-03 19:45,74,21,53,0,0,0
2025-03-03 20:00,65,25,40,0,0,0
2025-03-03 20:15,85,27,58,0,0,0
2025-03-03 20:30,68,23,45,0,0,0
2025-03-03 20:45,73,34,39,0,0,0
2025-03-03 21:00,57,20,37,0,0,0
2025-03-03 21:15,46,21,25,0,0,0
2025-03-03 21:30,56,17,39,0,0,0
2025-03-03 21:45,65,23,42,0,0,0
2025-03-03 22:00,53,19,34,0,0,0
2025-03-03 22:15,54,14,40,0,0,0
2025-03-03 22:30,55,16,39,0,0,0
2025-03-03 22:45,37,6,31,0,0,0
2025-03-03 23:00,39,8,31,0,0,0
2025-03-03 23:15,35,9,26,0,0,0
2025-03-03 23:30,20,6,14,0,0,0
2025-03-03 23:45,27,3,24,0,0,0
2025-03-04 00:00,12,2,10,0,0,0
2025-03-04 00:15,14,4,10,0,0,0
2025-03-04 00:30,12,3,9,0,0,0
2025-03-04 00:45,21,1,20,0,0,0
2025-03-04 01:00,10,4,6,0,0,0
2025-03-04 01:15,8,2,6,0,0,0
2025-03-04 01:30,8,2,6,0,0,0
2025-03-04 01:45,15,1,14,0,0,0
2025-03-04 02:00,9,1,8,0,0,0
2025-03-04 02:15,5,0,5,0,0,0
2025-03-04 02:30,1,0,1,0,0,0
2025-03-04 02:45,4,0,4,0,0,0
2025-03-04 03:00,0,0,0,0,0,0
2025-03-04 03:15,3,1,2,0,0,0
2025-03-04 03:30,4,2,2,0,0,0
2025-03-04 03:45,2,0,2,0,0,0
2025-03-04 04:00,2,0,2,0,0,0
2025-03-04 04:15,2,1,1,0,0,0
2025-03-04 04:30,2,1,1,0,0,0
2025-03-04 04:45,5,4,1,0,0,0
2025-03-04 05:00,7,7,0,0,0,0
2025-03-04 05:15,9,9,0,0,0,0
2025-03-04 05:30,15,8,7,0,0,0
2025-03-04 05:45,26,16,10,0,0,0
2025-03-04 06:00,28,21,7,0,0,0
2025-03-04 06:15,35,22,13,0,0,0
2025-03-04 06:30,53,37,16,0,0,0
2025-03-04 06:45,77,41,36,0,0,0
2025-03-04 07:00,82,52,30,0,0,0
2025-03-04 07:15,114,71,43,0,0,0
2025-03-04 07:30,161,99,62,0,0,0
2025-03-04 07:45,208,118,90,0,0,0
2025-03-04 08:00,161,107,54,0,0,0
2025-03-04 08:15,148,84,64,0,0,0
2025-03-04 08:30,171,88,83,0,0,0
2025-03-04 08:45,197,117,80,0,0,0
2025-03-04 09:00,101,57,44,0,0,0
2025-03-04 09:15,102,61,41,0,0,0
2025-03-04 09:30,111,63,48,0,0,0
2025-03-04 09:45,130,79,51,0,0,0
2025-03-04 10:00,94,57,37,0,0,0
2025-03-04 10:15,101,53,48,0,0,0
2025-03-04 10:30,101,64,37,0,0,0
2025-03-04 10:45,96,61,35,0,0,0
2025-03-04 11:00,87,40,47,0,0,0
2025-03-04 11:15,91,46,45,0,0,0
2025-03-04 11:30,102,44,58,0,0,0
2025-03-04 11:45,110,54,56,0,0,0
2025-03-04 12:00,134,74,60,0,0,0
2025-03-04 12:15,133,74,59,0,0,0
2025-03-04 12:30,112,55,57,0,0,0
2025-03-04 12:45,137,68,69,0,0,0
2025-03-04 13:00,133,56,77,0,0,0
2025-03-04 13:15,105,55,50,0,0,0
2025-03-04 13:30,119,62,57,0,0,0
2025-03-04 13:45,155,71,84,0,0,0
2025-03-04 14:00,128,61,67,0,0,0
2025-03-04 14:15,149,87,62,0,0,0
2025-03-04 14:30,136,68,68,0,0,0
2025-03-04 14:45,151,74,77,0,0,0
2025-03-04 15:00,147,83,64,0,0,0
2025-03-04 15:15,170,75,95,0,0,0
2025-03-04 15:30,175,77,98,0,0,0
2025-03-04 15:45,204,99,105,0,0,0
2025-03-04 16:00,186,82,104,0,0,0
2025-03-04 16:15,221,92,129,0,0,0
2025-03-04 16:30,187,79,108,0,0,0
2025-03-04 16:45,220,93,127,0,0,0
2025-03-04 17:00,233,99,134,0,0,0
2025-03-04 17:15,226,92,134,0,0,0
2025-03-04 17:30,254,120,134,0,0,0
2025-03-04 17:45,223,107,116,0,0,0
2025-03-04 18:00,184,71,113,0,0,0
2025-03-04 18:15,194,61,133,0,0,0
2025-03-04 18:30,177,63,114,0,0,0
2025-03-04 18:45,220,88,132,0,0,0
2025-03-04 19:00,163,70,93,0,0,0
2025-03-04 19:15,177,82,95,0,0,0
2025-03-04 19:30,121,53,68,0,0,0
2025-03-04 19:45,122,55,67,0,0,0
2025-03-04 20:00,114,37,77,0,0,0
2025-03-04 20:15,117,38,79,0,0,0
2025-03-04 20:30,88,32,56,0,0,0
2025-03-04 20:45,77,36,41,0,0,0
2025-03-04 21:00,81,34,47,0,0,0
2025-03-04 21:15,60,28,32,0,0,0
2025-03-04 21:30,63,14,49,0,0,0
2025-03-04 21:45,71,32,39,0,0,0
2025-03-04 22:00,57,26,31,0,0,0
2025-03-04 22:15,66,30,36,0,0,0
2025-03-04 22:30,50,21,29,0,0,0
2025-03-04 22:45,36,12,24,0,0,0
2025-03-04 23:00,40,18,22,0,0,0
2025-03-04 23:15,39,10,29,0,0,0
2025-03-04 23:30,9,1,8,0,0,0
2025-03-04 23:45,18,5,13,0,0,0
