Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-02-01 00:00,58,37,21,0,0,0
2024-02-01 00:15,25,9,16,0,0,0
2024-02-01 00:30,35,7,28,0,0,0
2024-02-01 00:45,35,14,21,0,0,0
2024-02-01 01:00,22,10,12,0,0,0
2024-02-01 01:15,24,12,12,0,0,0
2024-02-01 01:30,15,7,8,0,0,0
2024-02-01 01:45,21,8,13,0,0,0
2024-02-01 02:00,30,4,26,0,0,0
2024-02-01 02:15,27,8,19,0,0,0
2024-02-01 02:30,6,3,3,0,0,0
2024-02-01 02:45,7,3,4,0,0,0
2024-02-01 03:00,6,1,5,0,0,0
2024-02-01 03:15,10,4,6,0,0,0
2024-02-01 03:30,3,2,1,0,0,0
2024-02-01 03:45,3,2,1,0,0,0
2024-02-01 04:00,2,1,1,0,0,0
2024-02-01 04:15,5,3,2,0,0,0
2024-02-01 04:30,5,4,1,0,0,0
2024-02-01 04:45,8,4,4,0,0,0
2024-02-01 05:00,11,8,3,0,0,0
2024-02-01 05:15,10,7,3,0,0,0
2024-02-01 05:30,14,10,4,0,0,0
2024-02-01 05:45,25,16,9,0,0,0
2024-02-01 06:00,34,26,8,0,0,0
2024-02-01 06:15,36,25,11,0,0,0
2024-02-01 06:30,58,35,23,0,0,0
2024-02-01 06:45,70,47,23,0,0,0
2024-02-01 07:00,98,57,41,0,0,0
2024-02-01 07:15,139,90,49,0,0,0
2024-02-01 07:30,307,224,83,0,0,0
2024-02-01 07:45,383,249,134,0,0,0
2024-02-01 08:00,290,161,129,0,0,0
2024-02-01 08:15,211,138,73,0,0,0
2024-02-01 08:30,229,127,102,0,0,0
2024-02-01 08:45,253,139,114,0,0,0
2024-02-01 09:00,181,98,83,0,0,0
2024-02-01 09:15,158,97,61,0,0,0
2024-02-01 09:30,210,121,89,0,0,0
2024-02-01 09:45,264,156,108,0,0,0
2024-02-01 10:00,208,126,82,0,0,0
2024-02-01 10:15,132,68,64,0,0,0
2024-02-01 10:30,116,59,57,0,0,0
2024-02-01 10:45,153,80,73,0,0,0
2024-02-01 11:00,137,69,68,0,0,0
2024-02-01 11:15,144,59,85,0,0,0
2024-02-01 11:30,161,73,88,0,0,0
2024-02-01 11:45,235,125,110,0,0,0
2024-02-01 12:00,194,88,106,0,0,0
2024-02-01 12:15,183,90,93,0,0,0
2024-02-01 12:30,169,85,84,0,0,0
2024-02-01 12:45,164,88,76,0,0,0
2024-02-01 13:00,185,83,102,0,0,0
2024-02-01 13:15,195,98,97,0,0,0
2024-02-01 13:30,212,100,112,0,0,0
2024-02-01 13:45,276,140,136,0,0,0
2024-02-01 14:00,287,123,164,0,0,0
2024-02-01 14:15,237,108,129,0,0,0
2024-02-01 14:30,200,81,119,0,0,0
2024-02-01 14:45,213,86,127,0,0,0
2024-02-01 15:00,196,84,112,0,0,0
2024-02-01 15:15,188,71,117,0,0,0
2024-02-01 15:30,258,94,164,0,0,0
2024-02-01 15:45,316,134,182,0,0,0
2024-02-01 16:00,286,138,148,0,0,0
2024-02-01 16:15,261,128,133,0,0,0
2024-02-01 16:30,278,125,153,0,0,0
2024-02-01 16:45,290,125,165,0,0,0
