Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-01-01 00:00,8,3,5,0,0,0
2025-01-01 00:15,14,6,8,0,0,0
2025-01-01 00:30,24,12,12,0,0,0
2025-01-01 00:45,25,8,17,0,0,0
2025-01-01 01:00,41,13,28,0,0,0
2025-01-01 01:15,47,30,17,0,0,0
2025-01-01 01:30,45,13,32,0,0,0
2025-01-01 01:45,74,29,45,0,0,0
2025-01-01 02:00,85,33,52,0,0,0
2025-01-01 02:15,82,33,49,0,0,0
2025-01-01 02:30,50,9,41,0,0,0
2025-01-01 02:45,58,29,29,0,0,0
2025-01-01 03:00,51,21,30,0,0,0
2025-01-01 03:15,45,15,30,0,0,0
2025-01-01 03:30,48,8,40,0,0,0
2025-01-01 03:45,46,14,32,0,0,0
2025-01-01 04:00,49,7,42,0,0,0
2025-01-01 04:15,54,20,34,0,0,0
2025-01-01 04:30,35,12,23,0,0,0
2025-01-01 04:45,42,13,29,0,0,0
2025-01-01 05:00,22,6,16,0,0,0
2025-01-01 05:15,30,21,9,0,0,0
2025-01-01 05:30,14,7,7,0,0,0
2025-01-01 05:45,16,3,13,0,0,0
2025-01-01 06:00,13,3,10,0,0,0
2025-01-01 06:15,11,2,9,0,0,0
2025-01-01 06:30,19,8,11,0,0,0
2025-01-01 06:45,14,2,12,0,0,0
2025-01-01 07:00,5,1,4,0,0,0
2025-01-01 07:15,2,0,2,0,0,0
2025-01-01 07:30,3,0,3,0,0,0
2025-01-01 07:45,6,0,6,0,0,0
2025-01-01 08:00,4,3,1,0,0,0
2025-01-01 08:15,4,2,2,0,0,0
2025-01-01 08:30,3,1,2,0,0,0
2025-01-01 08:45,5,0,5,0,0,0
2025-01-01 09:00,6,2,4,0,0,0
2025-01-01 09:15,4,3,1,0,0,0
2025-01-01 09:30,8,3,5,0,0,0
2025-01-01 09:45,5,3,2,0,0,0
2025-01-01 10:00,9,6,3,0,0,0
2025-01-01 10:15,6,1,5,0,0,0
2025-01-01 10:30,8,4,4,0,0,0
2025-01-01 10:45,19,9,10,0,0,0
2025-01-01 11:00,14,10,4,0,0,0
2025-01-01 11:15,15,6,9,0,0,0
2025-01-01 11:30,22,12,10,0,0,0
2025-01-01 11:45,27,15,12,0,0,0
2025-01-01 12:00,23,14,9,0,0,0
2025-01-01 12:15,23,12,11,0,0,0
2025-01-01 12:30,23,12,11,0,0,0
2025-01-01 12:45,43,21,22,0,0,0
2025-01-01 13:00,23,10,13,0,0,0
2025-01-01 13:15,13,5,8,0,0,0
2025-01-01 13:30,30,17,13,0,0,0
2025-01-01 13:45,29,17,12,0,0,0
2025-01-01 14:00,21,9,12,0,0,0
2025-01-01 14:15,29,11,18,0,0,0
2025-01-01 14:30,27,7,20,0,0,0
2025-01-01 14:45,27,11,16,0,0,0
2025-01-01 15:00,30,12,18,0,0,0
2025-01-01 15:15,27,17,10,0,0,0
2025-01-01 15:30,23,9,14,0,0,0
2025-01-01 15:45,31,14,17,0,0,0
2025-01-01 16:00,30,10,20,0,0,0
2025-01-01 16:15,29,11,18,0,0,0
2025-01-01 16:30,29,12,17,0,0,0
2025-01-01 16:45,48,11,37,0,0,0
2025-01-01 17:00,27,12,15,0,0,0
2025-01-01 17:15,34,21,13,0,0,0
2025-01-01 17:30,33,14,19,0,0,0
2025-01-01 17:45,39,22,17,0,0,0
2025-01-01 18:00,19,11,8,0,0,0
2025-01-01 18:15,29,16,13,0,0,0
2025-01-01 18:30,29,7,22,0,0,0
2025-01-01 18:45,26,13,13,0,0,0
2025-01-01 19:00,21,11,10,0,0,0
2025-01-01 19:15,28,21,7,0,0,0
2025-01-01 19:30,23,12,11,0,0,0
2025-01-01 19:45,24,9,15,0,0,0
2025-01-01 20:00,21,9,12,0,0,0
2025-01-01 20:15,16,3,13,0,0,0
2025-01-01 20:30,10,5,5,0,0,0
2025-01-01 20:45,16,1,15,0,0,0
2025-01-01 21:00,8,3,5,0,0,0
2025-01-01 21:15,8,4,4,0,0,0
2025-01-01 21:30,8,0,8,0,0,0
2025-01-01 21:45,10,5,5,0,0,0
2025-01-01 22:00,4,1,3,0,0,0
2025-01-01 22:15,14,3,11,0,0,0
2025-01-01 22:30,8,1,7,0,0,0
2025-01-01 22:45,8,2,6,0,0,0
2025-01-01 23:00,7,3,4,0,0,0
2025-01-01 23:15,3,0,3,0,0,0
2025-01-01 23:30,3,1,2,0,0,0
2025-01-01 23:45,7,2,5,0,0,0
2025-01-02 00:00,2,1,1,0,0,0
2025-01-02 00:15,4,1,3,0,0,0
2025-01-02 00:30,3,1,2,0,0,0
2025-01-02 00:45,4,2,2,0,0,0
2025-01-02 01:00,1,1,0,0,0,0
2025-01-02 01:15,1,0,1,0,0,0
2025-01-02 01:30,0,0,0,0,0,0
2025-01-02 01:45,2,0,2,0,0,0
2025-01-02 02:00,0,0,0,0,0,0
2025-01-02 02:15,1,0,1,0,0,0
2025-01-02 02:30,0,0,0,0,0,0
2025-01-02 02:45,0,0,0,0,0,0
2025-01-02 03:00,2,1,1,0,0,0
2025-01-02 03:15,0,0,0,0,0,0
2025-01-02 03:30,0,0,0,0,0,0
2025-01-02 03:45,0,0,0,0,0,0
2025-01-02 04:00,1,1,0,0,0,0
2025-01-02 04:15,1,0,1,0,0,0
2025-01-02 04:30,1,0,1,0,0,0
2025-01-02 04:45,3,3,0,0,0,0
2025-01-02 05:00,5,3,2,0,0,0
2025-01-02 05:15,8,7,1,0,0,0
2025-01-02 05:30,11,6,5,0,0,0
2025-01-02 05:45,12,5,7,0,0,0
2025-01-02 06:00,15,6,9,0,0,0
2025-01-02 06:15,24,17,7,0,0,0
2025-01-02 06:30,25,14,11,0,0,0
2025-01-02 06:45,22,13,9,0,0,0
2025-01-02 07:00,37,24,13,0,0,0
2025-01-02 07:15,36,19,17,0,0,0
2025-01-02 07:30,72,42,30,0,0,0
2025-01-02 07:45,87,45,42,0,0,0
2025-01-02 08:00,63,44,19,0,0,0
2025-01-02 08:15,75,49,26,0,0,0
2025-01-02 08:30,64,48,16,0,0,0
2025-01-02 08:45,78,51,27,0,0,0
2025-01-02 09:00,42,25,17,0,0,0
2025-01-02 09:15,70,43,27,0,0,0
2025-01-02 09:30,50,38,12,0,0,0
2025-01-02 09:45,80,59,21,0,0,0
2025-01-02 10:00,70,44,26,0,0,0
2025-01-02 10:15,73,49,24,0,0,0
2025-01-02 10:30,67,39,28,0,0,0
2025-01-02 10:45,67,48,19,0,0,0
2025-01-02 11:00,59,31,28,0,0,0
2025-01-02 11:15,58,31,27,0,0,0
2025-01-02 11:30,62,35,27,0,0,0
2025-01-02 11:45,78,45,33,0,0,0
2025-01-02 12:00,75,40,35,0,0,0
2025-01-02 12:15,88,50,38,0,0,0
2025-01-02 12:30,69,39,30,0,0,0
2025-01-02 12:45,94,48,46,0,0,0
2025-01-02 13:00,91,51,40,0,0,0
