Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-02-01 00:00,59,26,33,0,0,0
2026-02-01 00:15,64,33,31,0,0,0
2026-02-01 00:30,40,8,32,0,0,0
2026-02-01 00:45,39,11,28,0,0,0
2026-02-01 01:00,45,15,30,0,0,0
2026-02-01 01:15,27,6,21,0,0,0
2026-02-01 01:30,25,11,14,0,0,0
2026-02-01 01:45,34,12,22,0,0,0
2026-02-01 02:00,26,11,15,0,0,0
2026-02-01 02:15,27,6,21,0,0,0
2026-02-01 02:30,12,4,8,0,0,0
2026-02-01 02:45,12,6,6,0,0,0
2026-02-01 03:00,24,1,23,0,0,0
2026-02-01 03:15,16,6,10,0,0,0
2026-02-01 03:30,18,3,15,0,0,0
2026-02-01 03:45,15,3,12,0,0,0
2026-02-01 04:00,18,4,14,0,0,0
2026-02-01 04:15,15,3,12,0,0,0
2026-02-01 04:30,12,3,9,0,0,0
2026-02-01 04:45,5,0,5,0,0,0
2026-02-01 05:00,14,3,11,0,0,0
2026-02-01 05:15,2,1,1,0,0,0
2026-02-01 05:30,10,1,9,0,0,0
2026-02-01 05:45,7,3,4,0,0,0
2026-02-01 06:00,6,1,5,0,0,0
2026-02-01 06:15,6,1,5,0,0,0
2026-02-01 06:30,11,3,8,0,0,0
2026-02-01 06:45,2,1,1,0,0,0
2026-02-01 07:00,3,0,3,0,0,0
2026-02-01 07:15,6,2,4,0,0,0
2026-02-01 07:30,10,5,5,0,0,0
2026-02-01 07:45,71,66,5,0,0,0
2026-02-01 08:00,43,38,5,0,0,0
2026-02-01 08:15,15,6,9,0,0,0
2026-02-01 08:30,17,9,8,0,0,0
2026-02-01 08:45,25,8,17,0,0,0
2026-02-01 09:00,19,11,8,0,0,0
2026-02-01 09:15,32,18,14,0,0,0
2026-02-01 09:30,64,51,13,0,0,0
2026-02-01 09:45,103,64,39,0,0,0
2026-02-01 10:00,79,53,26,0,0,0
2026-02-01 10:15,45,20,25,0,0,0
2026-02-01 10:30,47,21,26,0,0,0
2026-02-01 10:45,60,26,34,0,0,0
2026-02-01 11:00,56,30,26,0,0,0
2026-02-01 11:15,69,33,36,0,0,0
2026-02-01 11:30,62,24,38,0,0,0
2026-02-01 11:45,70,34,36,0,0,0
2026-02-01 12:00,89,28,61,0,0,0
2026-02-01 12:15,76,41,35,0,0,0
2026-02-01 12:30,74,29,45,0,0,0
2026-02-01 12:45,128,56,72,0,0,0
2026-02-01 13:00,82,39,43,0,0,0
2026-02-01 13:15,95,40,55,0,0,0
2026-02-01 13:30,63,59,4,0,0,0
2026-02-01 13:45,107,62,45,0,0,0
2026-02-01 14:00,125,60,65,0,0,0
2026-02-01 14:15,125,73,52,0,0,0
2026-02-01 14:30,114,54,60,0,0,0
2026-02-01 14:45,147,75,72,0,0,0
2026-02-01 15:00,101,45,56,0,0,0
2026-02-01 15:15,112,65,47,0,0,0
2026-02-01 15:30,95,48,47,0,0,0
2026-02-01 15:45,125,60,65,0,0,0
2026-02-01 16:00,103,43,60,0,0,0
2026-02-01 16:15,97,43,54,0,0,0
2026-02-01 16:30,95,47,48,0,0,0
2026-02-01 16:45,97,61,36,0,0,0
2026-02-01 17:00,107,44,63,0,0,0
2026-02-01 17:15,123,57,66,0,0,0
2026-02-01 17:30,131,49,82,0,0,0
2026-02-01 17:45,165,88,77,0,0,0
2026-02-01 18:00,102,47,55,0,0,0
2026-02-01 18:15,75,24,51,0,0,0
2026-02-01 18:30,76,39,37,0,0,0
2026-02-01 18:45,85,44,41,0,0,0
2026-02-01 19:00,51,24,27,0,0,0
2026-02-01 19:15,60,26,34,0,0,0
2026-02-01 19:30,64,32,32,0,0,0
2026-02-01 19:45,98,44,54,0,0,0
2026-02-01 20:00,96,33,63,0,0,0
2026-02-01 20:15,76,29,47,0,0,0
2026-02-01 20:30,62,23,39,0,0,0
2026-02-01 20:45,61,23,38,0,0,0
2026-02-01 21:00,63,25,38,0,0,0
2026-02-01 21:15,48,23,25,0,0,0
2026-02-01 21:30,56,11,45,0,0,0
2026-02-01 21:45,55,11,44,0,0,0
2026-02-01 22:00,43,18,25,0,0,0
2026-02-01 22:15,32,12,20,0,0,0
2026-02-01 22:30,32,12,20,0,0,0
2026-02-01 22:45,26,7,19,0,0,0
2026-02-01 23:00,24,7,17,0,0,0
2026-02-01 23:15,23,8,15,0,0,0
2026-02-01 23:30,10,3,7,0,0,0
2026-02-01 23:45,18,6,12,0,0,0
2026-02-02 00:00,9,3,6,0,0,0
2026-02-02 00:15,5,1,4,0,0,0
2026-02-02 00:30,11,2,9,0,0,0
2026-02-02 00:45,9,3,6,0,0,0
2026-02-02 01:00,4,1,3,0,0,0
2026-02-02 01:15,6,3,3,0,0,0
2026-02-02 01:30,3,3,0,0,0,0
2026-02-02 01:45,1,1,0,0,0,0
2026-02-02 02:00,6,4,2,0,0,0
2026-02-02 02:15,3,1,2,0,0,0
