Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-07-01 00:00,27,9,18,0,0,0
2022-07-01 00:15,21,8,13,0,0,0
2022-07-01 00:30,18,7,11,0,0,0
2022-07-01 00:45,35,14,21,0,0,0
2022-07-01 01:00,21,10,11,0,0,0
2022-07-01 01:15,15,6,9,0,0,0
2022-07-01 01:30,27,7,20,0,0,0
2022-07-01 01:45,11,3,8,0,0,0
2022-07-01 02:00,15,3,12,0,0,0
2022-07-01 02:15,14,4,10,0,0,0
2022-07-01 02:30,4,2,2,0,0,0
2022-07-01 02:45,8,1,7,0,0,0
2022-07-01 03:00,9,1,8,0,0,0
2022-07-01 03:15,5,0,5,0,0,0
2022-07-01 03:30,7,1,6,0,0,0
2022-07-01 03:45,10,2,8,0,0,0
2022-07-01 04:00,7,1,6,0,0,0
2022-07-01 04:15,5,2,3,0,0,0
2022-07-01 04:30,7,5,2,0,0,0
2022-07-01 04:45,8,4,4,0,0,0
2022-07-01 05:00,5,5,0,0,0,0
2022-07-01 05:15,8,5,3,0,0,0
2022-07-01 05:30,19,13,6,0,0,0
2022-07-01 05:45,16,9,7,0,0,0
2022-07-01 06:00,28,20,8,0,0,0
2022-07-01 06:15,28,19,9,0,0,0
2022-07-01 06:30,36,22,14,0,0,0
2022-07-01 06:45,69,49,20,0,0,0
2022-07-01 07:00,73,45,28,0,0,0
2022-07-01 07:15,90,54,36,0,0,0
2022-07-01 07:30,117,61,56,0,0,0
2022-07-01 07:45,214,109,105,0,0,0
2022-07-01 08:00,271,155,116,0,0,0
2022-07-01 08:15,184,114,70,0,0,0
2022-07-01 08:30,188,111,77,0,0,0
2022-07-01 08:45,202,109,93,0,0,0
2022-07-01 09:00,169,97,72,0,0,0
2022-07-01 09:15,155,82,73,0,0,0
2022-07-01 09:30,167,100,67,0,0,0
2022-07-01 09:45,219,118,101,0,0,0
2022-07-01 10:00,247,136,111,0,0,0
2022-07-01 10:15,121,61,60,0,0,0
2022-07-01 10:30,117,68,49,0,0,0
2022-07-01 10:45,144,78,66,0,0,0
2022-07-01 11:00,137,70,67,0,0,0
2022-07-01 11:15,134,59,75,0,0,0
2022-07-01 11:30,162,68,94,0,0,0
2022-07-01 11:45,196,109,87,0,0,0
2022-07-01 12:00,226,115,111,0,0,0
2022-07-01 12:15,162,91,71,0,0,0
2022-07-01 12:30,190,101,89,0,0,0
2022-07-01 12:45,220,119,101,0,0,0
2022-07-01 13:00,185,92,93,0,0,0
2022-07-01 13:15,202,104,98,0,0,0
2022-07-01 13:30,192,111,81,0,0,0
2022-07-01 13:45,307,180,127,0,0,0
2022-07-01 14:00,225,121,104,0,0,0
2022-07-01 14:15,196,95,101,0,0,0
2022-07-01 14:30,190,99,91,0,0,0
2022-07-01 14:45,208,100,108,0,0,0
2022-07-01 15:00,173,89,84,0,0,0
2022-07-01 15:15,181,88,93,0,0,0
2022-07-01 15:30,200,91,109,0,0,0
2022-07-01 15:45,234,104,130,0,0,0
2022-07-01 16:00,231,109,122,0,0,0
2022-07-01 16:15,213,102,111,0,0,0
2022-07-01 16:30,226,122,104,0,0,0
2022-07-01 16:45,208,110,98,0,0,0
2022-07-01 17:00,224,105,119,0,0,0
2022-07-01 17:15,212,118,94,0,0,0
2022-07-01 17:30,239,114,125,0,0,0
2022-07-01 17:45,240,110,130,0,0,0
2022-07-01 18:00,236,128,108,0,0,0
2022-07-01 18:15,205,120,85,0,0,0
2022-07-01 18:30,219,121,98,0,0,0
2022-07-01 18:45,205,127,78,0,0,0
2022-07-01 19:00,187,101,86,0,0,0
2022-07-01 19:15,200,116,84,0,0,0
2022-07-01 19:30,191,97,94,0,0,0
2022-07-01 19:45,213,124,89,0,0,0
2022-07-01 20:00,181,82,99,0,0,0
2022-07-01 20:15,148,70,78,0,0,0
2022-07-01 20:30,151,84,67,0,0,0
2022-07-01 20:45,127,61,66,0,0,0
2022-07-01 21:00,128,64,64,0,0,0
2022-07-01 21:15,121,42,79,0,0,0
2022-07-01 21:30,139,55,84,0,0,0
2022-07-01 21:45,117,35,82,0,0,0
2022-07-01 22:00,124,43,81,0,0,0
2022-07-01 22:15,96,32,64,0,0,0
2022-07-01 22:30,100,39,61,0,0,0
2022-07-01 22:45,101,30,71,0,0,0
2022-07-01 23:00,98,35,63,0,0,0
2022-07-01 23:15,117,35,82,0,0,0
2022-07-01 23:30,66,17,49,0,0,0
2022-07-01 23:45,70,35,35,0,0,0
