Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-11-01 00:00,122,72,50,0,0,0
2022-11-01 00:15,119,50,69,0,0,0
2022-11-01 00:30,168,110,58,0,0,0
2022-11-01 00:45,164,83,81,0,0,0
2022-11-01 01:00,141,62,79,0,0,0
2022-11-01 01:15,130,42,88,0,0,0
2022-11-01 01:30,58,18,40,0,0,0
2022-11-01 01:45,58,18,40,0,0,0
2022-11-01 02:00,58,18,40,0,0,0
2022-11-01 02:15,58,18,40,0,0,0
2022-11-01 02:30,58,18,40,0,0,0
2022-11-01 02:45,118,38,80,0,0,0
2022-11-01 03:00,108,47,61,0,0,0
2022-11-01 03:15,107,21,86,0,0,0
2022-11-01 03:30,81,24,57,0,0,0
2022-11-01 03:45,92,53,39,0,0,0
2022-11-01 04:00,65,20,45,0,0,0
2022-11-01 04:15,64,21,43,0,0,0
2022-11-01 04:30,80,32,48,0,0,0
2022-11-01 04:45,54,17,37,0,0,0
2022-11-01 05:00,40,17,23,0,0,0
2022-11-01 05:15,42,14,28,0,0,0
2022-11-01 05:30,30,14,16,0,0,0
2022-11-01 05:45,26,8,18,0,0,0
2022-11-01 06:00,16,6,10,0,0,0
2022-11-01 06:15,23,11,12,0,0,0
2022-11-01 06:30,22,4,18,0,0,0
2022-11-01 06:45,14,3,11,0,0,0
2022-11-01 07:00,21,16,5,0,0,0
2022-11-01 07:15,18,12,6,0,0,0
2022-11-01 07:30,20,14,6,0,0,0
2022-11-01 07:45,33,22,11,0,0,0
2022-11-01 08:00,28,20,8,0,0,0
2022-11-01 08:15,21,11,10,0,0,0
2022-11-01 08:30,18,11,7,0,0,0
2022-11-01 08:45,35,20,15,0,0,0
2022-11-01 09:00,26,17,9,0,0,0
2022-11-01 09:15,36,19,17,0,0,0
2022-11-01 09:30,47,24,23,0,0,0
2022-11-01 09:45,78,60,18,0,0,0
2022-11-01 10:00,68,45,23,0,0,0
2022-11-01 10:15,61,30,31,0,0,0
2022-11-01 10:30,63,39,24,0,0,0
2022-11-01 10:45,85,51,34,0,0,0
2022-11-01 11:00,67,42,25,0,0,0
2022-11-01 11:15,71,39,32,0,0,0
2022-11-01 11:30,74,45,29,0,0,0
2022-11-01 11:45,107,65,42,0,0,0
2022-11-01 12:00,106,53,53,0,0,0
2022-11-01 12:15,97,41,56,0,0,0
2022-11-01 12:30,93,53,40,0,0,0
2022-11-01 12:45,124,70,54,0,0,0
2022-11-01 13:00,116,56,60,0,0,0
2022-11-01 13:15,108,52,56,0,0,0
2022-11-01 13:30,131,65,66,0,0,0
2022-11-01 13:45,178,98,80,0,0,0
2022-11-01 14:00,120,60,60,0,0,0
2022-11-01 14:15,158,95,63,0,0,0
2022-11-01 14:30,110,55,55,0,0,0
2022-11-01 14:45,168,90,78,0,0,0
2022-11-01 15:00,156,84,72,0,0,0
2022-11-01 15:15,132,80,52,0,0,0
2022-11-01 15:30,164,88,76,0,0,0
2022-11-01 15:45,200,102,98,0,0,0
2022-11-01 16:00,158,87,71,0,0,0
2022-11-01 16:15,147,82,65,0,0,0
2022-11-01 16:30,125,54,71,0,0,0
2022-11-01 16:45,166,85,81,0,0,0
2022-11-01 17:00,153,77,76,0,0,0
2022-11-01 17:15,170,76,94,0,0,0
2022-11-01 17:30,147,64,83,0,0,0
2022-11-01 17:45,193,93,100,0,0,0
2022-11-01 18:00,150,60,90,0,0,0
2022-11-01 18:15,116,57,59,0,0,0
2022-11-01 18:30,120,62,58,0,0,0
2022-11-01 18:45,133,71,62,0,0,0
2022-11-01 19:00,96,49,47,0,0,0
2022-11-01 19:15,116,55,61,0,0,0
2022-11-01 19:30,88,32,56,0,0,0
2022-11-01 19:45,91,44,47,0,0,0
2022-11-01 20:00,98,38,60,0,0,0
2022-11-01 20:15,98,33,65,0,0,0
2022-11-01 20:30,81,33,48,0,0,0
2022-11-01 20:45,78,34,44,0,0,0
2022-11-01 21:00,61,22,39,0,0,0
2022-11-01 21:15,52,13,39,0,0,0
2022-11-01 21:30,57,23,34,0,0,0
2022-11-01 21:45,49,18,31,0,0,0
2022-11-01 22:00,58,18,40,0,0,0
2022-11-01 22:15,42,15,27,0,0,0
2022-11-01 22:30,61,20,41,0,0,0
2022-11-01 22:45,45,13,32,0,0,0
2022-11-01 23:00,40,15,25,0,0,0
2022-11-01 23:15,41,12,29,0,0,0
2022-11-01 23:30,26,9,17,0,0,0
2022-11-01 23:45,21,5,16,0,0,0
