Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-08-01 00:00,11,3,8,0,0,0
2023-08-01 00:15,13,3,10,0,0,0
2023-08-01 00:30,14,5,9,0,0,0
2023-08-01 00:45,6,2,4,0,0,0
2023-08-01 01:00,12,4,8,0,0,0
2023-08-01 01:15,8,0,8,0,0,0
2023-08-01 01:30,9,3,6,0,0,0
2023-08-01 01:45,4,3,1,0,0,0
2023-08-01 02:00,4,0,4,0,0,0
2023-08-01 02:15,9,3,6,0,0,0
2023-08-01 02:30,1,1,0,0,0,0
2023-08-01 02:45,1,0,1,0,0,0
2023-08-01 03:00,1,0,1,0,0,0
2023-08-01 03:15,3,1,2,0,0,0
2023-08-01 03:30,1,0,1,0,0,0
2023-08-01 03:45,1,0,1,0,0,0
2023-08-01 04:00,6,2,4,0,0,0
2023-08-01 04:15,4,1,3,0,0,0
2023-08-01 04:30,5,1,4,0,0,0
2023-08-01 04:45,9,4,5,0,0,0
2023-08-01 05:00,5,4,1,0,0,0
2023-08-01 05:15,15,8,7,0,0,0
2023-08-01 05:30,20,11,9,0,0,0
2023-08-01 05:45,24,16,8,0,0,0
2023-08-01 06:00,29,21,8,0,0,0
2023-08-01 06:15,31,18,13,0,0,0
2023-08-01 06:30,81,46,35,0,0,0
2023-08-01 06:45,54,48,6,0,0,0
2023-08-01 07:00,81,48,33,0,0,0
2023-08-01 07:15,97,60,37,0,0,0
2023-08-01 07:30,117,72,45,0,0,0
2023-08-01 07:45,175,101,74,0,0,0
2023-08-01 08:00,168,105,63,0,0,0
2023-08-01 08:15,104,91,13,0,0,0
2023-08-01 08:30,137,81,56,0,0,0
2023-08-01 08:45,146,93,53,0,0,0
2023-08-01 09:00,101,74,27,0,0,0
2023-08-01 09:15,91,58,33,0,0,0
2023-08-01 09:30,94,43,51,0,0,0
2023-08-01 09:45,118,82,36,0,0,0
2023-08-01 10:00,96,48,48,0,0,0
2023-08-01 10:15,81,44,37,0,0,0
2023-08-01 10:30,72,33,39,0,0,0
2023-08-01 10:45,82,44,38,0,0,0
2023-08-01 11:00,97,42,55,0,0,0
2023-08-01 11:15,86,35,51,0,0,0
2023-08-01 11:30,85,47,38,0,0,0
2023-08-01 11:45,113,50,63,0,0,0
2023-08-01 12:00,126,64,62,0,0,0
2023-08-01 12:15,72,30,42,0,0,0
2023-08-01 12:30,89,37,52,0,0,0
2023-08-01 12:45,129,69,60,0,0,0
2023-08-01 13:00,124,60,64,0,0,0
2023-08-01 13:15,101,51,50,0,0,0
2023-08-01 13:30,111,48,63,0,0,0
2023-08-01 13:45,97,55,42,0,0,0
2023-08-01 14:00,116,65,51,0,0,0
2023-08-01 14:15,99,56,43,0,0,0
2023-08-01 14:30,81,30,51,0,0,0
2023-08-01 14:45,149,73,76,0,0,0
2023-08-01 15:00,136,64,72,0,0,0
2023-08-01 15:15,124,65,59,0,0,0
2023-08-01 15:30,150,64,86,0,0,0
2023-08-01 15:45,159,79,80,0,0,0
2023-08-01 16:00,139,63,76,0,0,0
2023-08-01 16:15,167,77,90,0,0,0
2023-08-01 16:30,175,71,104,0,0,0
2023-08-01 16:45,173,76,97,0,0,0
2023-08-01 17:00,198,101,97,0,0,0
2023-08-01 17:15,194,83,111,0,0,0
2023-08-01 17:30,207,92,115,0,0,0
2023-08-01 17:45,223,99,124,0,0,0
2023-08-01 18:00,181,70,111,0,0,0
2023-08-01 18:15,193,78,115,0,0,0
2023-08-01 18:30,148,73,75,0,0,0
2023-08-01 18:45,179,99,80,0,0,0
2023-08-01 19:00,179,88,91,0,0,0
2023-08-01 19:15,154,87,67,0,0,0
2023-08-01 19:30,137,74,63,0,0,0
2023-08-01 19:45,153,70,83,0,0,0
2023-08-01 20:00,97,49,48,0,0,0
2023-08-01 20:15,73,41,32,0,0,0
2023-08-01 20:30,82,28,54,0,0,0
2023-08-01 20:45,87,36,51,0,0,0
2023-08-01 21:00,89,45,44,0,0,0
2023-08-01 21:15,74,25,49,0,0,0
2023-08-01 21:30,61,27,34,0,0,0
2023-08-01 21:45,48,14,34,0,0,0
2023-08-01 22:00,76,31,45,0,0,0
2023-08-01 22:15,53,22,31,0,0,0
2023-08-01 22:30,63,17,46,0,0,0
2023-08-01 22:45,64,14,50,0,0,0
2023-08-01 23:00,34,15,19,0,0,0
2023-08-01 23:15,53,20,33,0,0,0
2023-08-01 23:30,85,19,66,0,0,0
2023-08-01 23:45,26,7,19,0,0,0
