Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-09-01 00:00,7,5,2,0,0,0
2025-09-01 00:15,10,6,4,0,0,0
2025-09-01 00:30,11,3,8,0,0,0
2025-09-01 00:45,5,2,3,0,0,0
2025-09-01 01:00,4,2,2,0,0,0
2025-09-01 01:15,3,2,1,0,0,0
2025-09-01 01:30,8,2,6,0,0,0
2025-09-01 01:45,4,2,2,0,0,0
2025-09-01 02:00,3,0,3,0,0,0
2025-09-01 02:15,1,0,1,0,0,0
2025-09-01 02:30,2,0,2,0,0,0
2025-09-01 02:45,1,0,1,0,0,0
2025-09-01 03:00,3,1,2,0,0,0
2025-09-01 03:15,1,1,0,0,0,0
2025-09-01 03:30,2,1,1,0,0,0
2025-09-01 03:45,2,2,0,0,0,0
2025-09-01 04:00,2,1,1,0,0,0
2025-09-01 04:15,1,0,1,0,0,0
2025-09-01 04:30,2,0,2,0,0,0
2025-09-01 04:45,8,5,3,0,0,0
2025-09-01 05:00,2,2,0,0,0,0
2025-09-01 05:15,9,7,2,0,0,0
2025-09-01 05:30,12,10,2,0,0,0
2025-09-01 05:45,11,7,4,0,0,0
2025-09-01 06:00,21,15,6,0,0,0
2025-09-01 06:15,35,22,13,0,0,0
2025-09-01 06:30,50,29,21,0,0,0
2025-09-01 06:45,45,29,16,0,0,0
2025-09-01 07:00,74,42,32,0,0,0
2025-09-01 07:15,119,90,29,0,0,0
2025-09-01 07:30,225,166,59,0,0,0
2025-09-01 07:45,199,121,78,0,0,0
2025-09-01 08:00,143,76,67,0,0,0
2025-09-01 08:15,123,77,46,0,0,0
2025-09-01 08:30,147,89,58,0,0,0
2025-09-01 08:45,149,85,64,0,0,0
2025-09-01 09:00,108,65,43,0,0,0
2025-09-01 09:15,112,75,37,0,0,0
2025-09-01 09:30,114,59,55,0,0,0
2025-09-01 09:45,94,62,32,0,0,0
2025-09-01 10:00,88,40,48,0,0,0
2025-09-01 10:15,88,46,42,0,0,0
2025-09-01 10:30,98,57,41,0,0,0
2025-09-01 10:45,134,82,52,0,0,0
2025-09-01 11:00,96,52,44,0,0,0
2025-09-01 11:15,84,39,45,0,0,0
2025-09-01 11:30,77,39,38,0,0,0
2025-09-01 11:45,95,46,49,0,0,0
2025-09-01 12:00,117,61,56,0,0,0
2025-09-01 12:15,110,52,58,0,0,0
2025-09-01 12:30,132,67,65,0,0,0
2025-09-01 12:45,153,90,63,0,0,0
2025-09-01 13:00,143,55,88,0,0,0
2025-09-01 13:15,121,51,70,0,0,0
2025-09-01 13:30,125,56,69,0,0,0
2025-09-01 13:45,149,82,67,0,0,0
2025-09-01 14:00,144,73,71,0,0,0
2025-09-01 14:15,124,52,72,0,0,0
2025-09-01 14:30,152,78,74,0,0,0
2025-09-01 14:45,168,82,86,0,0,0
2025-09-01 15:00,172,89,83,0,0,0
2025-09-01 15:15,185,89,96,0,0,0
2025-09-01 15:30,226,88,138,0,0,0
2025-09-01 15:45,229,105,124,0,0,0
2025-09-01 16:00,203,92,111,0,0,0
2025-09-01 16:15,214,116,98,0,0,0
2025-09-01 16:30,199,99,100,0,0,0
2025-09-01 16:45,187,80,107,0,0,0
2025-09-01 17:00,210,96,114,0,0,0
2025-09-01 17:15,248,98,150,0,0,0
2025-09-01 17:30,219,99,120,0,0,0
2025-09-01 17:45,217,107,110,0,0,0
2025-09-01 18:00,212,80,132,0,0,0
2025-09-01 18:15,197,96,101,0,0,0
2025-09-01 18:30,221,91,130,0,0,0
2025-09-01 18:45,194,84,110,0,0,0
2025-09-01 19:00,167,84,83,0,0,0
2025-09-01 19:15,192,101,91,0,0,0
2025-09-01 19:30,127,54,73,0,0,0
2025-09-01 19:45,147,77,70,0,0,0
2025-09-01 20:00,148,60,88,0,0,0
2025-09-01 20:15,128,47,81,0,0,0
2025-09-01 20:30,107,43,64,0,0,0
2025-09-01 20:45,99,47,52,0,0,0
2025-09-01 21:00,97,51,46,0,0,0
2025-09-01 21:15,89,37,52,0,0,0
2025-09-01 21:30,65,23,42,0,0,0
2025-09-01 21:45,62,30,32,0,0,0
2025-09-01 22:00,65,22,43,0,0,0
2025-09-01 22:15,73,25,48,0,0,0
2025-09-01 22:30,61,19,42,0,0,0
2025-09-01 22:45,40,11,29,0,0,0
2025-09-01 23:00,37,14,23,0,0,0
2025-09-01 23:15,35,12,23,0,0,0
2025-09-01 23:30,19,5,14,0,0,0
2025-09-01 23:45,18,4,14,0,0,0
2025-09-02 00:00,13,5,8,0,0,0
2025-09-02 00:15,16,6,10,0,0,0
2025-09-02 00:30,9,1,8,0,0,0
2025-09-02 00:45,15,6,9,0,0,0
2025-09-02 01:00,4,4,0,0,0,0
2025-09-02 01:15,4,2,2,0,0,0
2025-09-02 01:30,4,2,2,0,0,0
2025-09-02 01:45,6,0,6,0,0,0
2025-09-02 02:00,2,0,2,0,0,0
2025-09-02 02:15,2,0,2,0,0,0
