Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-03-01 00:00,24,9,15,0,0,0
2024-03-01 00:15,26,4,22,0,0,0
2024-03-01 00:30,30,9,21,0,0,0
2024-03-01 00:45,20,5,15,0,0,0
2024-03-01 01:00,8,1,7,0,0,0
2024-03-01 01:15,7,3,4,0,0,0
2024-03-01 01:30,13,1,12,0,0,0
2024-03-01 01:45,6,1,5,0,0,0
2024-03-01 02:00,5,1,4,0,0,0
2024-03-01 02:15,14,4,10,0,0,0
2024-03-01 02:30,2,1,1,0,0,0
2024-03-01 02:45,0,0,0,0,0,0
2024-03-01 03:00,1,1,0,0,0,0
2024-03-01 03:15,1,0,1,0,0,0
2024-03-01 03:30,1,0,1,0,0,0
2024-03-01 03:45,2,1,1,0,0,0
2024-03-01 04:00,3,0,3,0,0,0
2024-03-01 04:15,4,1,3,0,0,0
2024-03-01 04:30,4,1,3,0,0,0
2024-03-01 04:45,8,4,4,0,0,0
2024-03-01 05:00,10,8,2,0,0,0
2024-03-01 05:15,12,10,2,0,0,0
2024-03-01 05:30,13,8,5,0,0,0
2024-03-01 05:45,13,9,4,0,0,0
2024-03-01 06:00,32,24,8,0,0,0
2024-03-01 06:15,42,25,17,0,0,0
2024-03-01 06:30,50,28,22,0,0,0
2024-03-01 06:45,77,58,19,0,0,0
2024-03-01 07:00,81,46,35,0,0,0
2024-03-01 07:15,151,114,37,0,0,0
2024-03-01 07:30,258,180,78,0,0,0
2024-03-01 07:45,226,140,86,0,0,0
2024-03-01 08:00,150,84,66,0,0,0
2024-03-01 08:15,169,90,79,0,0,0
2024-03-01 08:30,173,94,79,0,0,0
2024-03-01 08:45,193,110,83,0,0,0
2024-03-01 09:00,131,77,54,0,0,0
2024-03-01 09:15,116,73,43,0,0,0
2024-03-01 09:30,154,98,56,0,0,0
2024-03-01 09:45,158,94,64,0,0,0
2024-03-01 10:00,100,58,42,0,0,0
2024-03-01 10:15,103,65,38,0,0,0
2024-03-01 10:30,88,54,34,0,0,0
2024-03-01 10:45,114,58,56,0,0,0
2024-03-01 11:00,91,54,37,0,0,0
2024-03-01 11:15,127,63,64,0,0,0
2024-03-01 11:30,115,62,53,0,0,0
2024-03-01 11:45,140,84,56,0,0,0
2024-03-01 12:00,149,78,71,0,0,0
2024-03-01 12:15,129,66,63,0,0,0
2024-03-01 12:30,145,66,79,0,0,0
2024-03-01 12:45,160,68,92,0,0,0
2024-03-01 13:00,189,66,123,0,0,0
2024-03-01 13:15,262,108,154,0,0,0
2024-03-01 13:30,162,59,103,0,0,0
2024-03-01 13:45,202,87,115,0,0,0
2024-03-01 14:00,184,65,119,0,0,0
2024-03-01 14:15,207,85,122,0,0,0
2024-03-01 14:30,183,86,97,0,0,0
2024-03-01 14:45,195,99,96,0,0,0
2024-03-01 15:00,172,79,93,0,0,0
2024-03-01 15:15,185,94,91,0,0,0
2024-03-01 15:30,178,75,103,0,0,0
2024-03-01 15:45,198,93,105,0,0,0
2024-03-01 16:00,198,81,117,0,0,0
2024-03-01 16:15,160,80,80,0,0,0
2024-03-01 16:30,189,96,93,0,0,0
2024-03-01 16:45,191,90,101,0,0,0
2024-03-01 17:00,185,90,95,0,0,0
2024-03-01 17:15,161,83,78,0,0,0
2024-03-01 17:30,197,91,106,0,0,0
2024-03-01 17:45,223,93,130,0,0,0
2024-03-01 18:00,196,90,106,0,0,0
2024-03-01 18:15,205,82,123,0,0,0
2024-03-01 18:30,184,83,101,0,0,0
2024-03-01 18:45,155,72,83,0,0,0
2024-03-01 19:00,192,103,89,0,0,0
2024-03-01 19:15,146,77,69,0,0,0
2024-03-01 19:30,162,78,84,0,0,0
2024-03-01 19:45,126,65,61,0,0,0
2024-03-01 20:00,128,72,56,0,0,0
2024-03-01 20:15,97,45,52,0,0,0
2024-03-01 20:30,121,61,60,0,0,0
2024-03-01 20:45,87,50,37,0,0,0
2024-03-01 21:00,73,24,49,0,0,0
2024-03-01 21:15,72,24,48,0,0,0
2024-03-01 21:30,62,24,38,0,0,0
2024-03-01 21:45,90,32,58,0,0,0
2024-03-01 22:00,70,36,34,0,0,0
2024-03-01 22:15,62,21,41,0,0,0
2024-03-01 22:30,83,31,52,0,0,0
2024-03-01 22:45,63,20,43,0,0,0
2024-03-01 23:00,74,20,54,0,0,0
2024-03-01 23:15,52,17,35,0,0,0
2024-03-01 23:30,55,17,38,0,0,0
2024-03-01 23:45,72,24,48,0,0,0
2024-03-02 00:00,55,11,44,0,0,0
2024-03-02 00:15,52,17,35,0,0,0
2024-03-02 00:30,62,24,38,0,0,0
2024-03-02 00:45,52,15,37,0,0,0
2024-03-02 01:00,59,27,32,0,0,0
2024-03-02 01:15,28,2,26,0,0,0
2024-03-02 01:30,38,7,31,0,0,0
2024-03-02 01:45,30,6,24,0,0,0
2024-03-02 02:00,52,8,44,0,0,0
2024-03-02 02:15,35,5,30,0,0,0
2024-03-02 02:30,15,1,14,0,0,0
2024-03-02 02:45,30,4,26,0,0,0
2024-03-02 03:00,30,3,27,0,0,0
2024-03-02 03:15,20,3,17,0,0,0
2024-03-02 03:30,13,4,9,0,0,0
2024-03-02 03:45,12,2,10,0,0,0
2024-03-02 04:00,15,1,14,0,0,0
2024-03-02 04:15,11,3,8,0,0,0
2024-03-02 04:30,12,3,9,0,0,0
2024-03-02 04:45,9,5,4,0,0,0
2024-03-02 05:00,12,4,8,0,0,0
2024-03-02 05:15,10,6,4,0,0,0
2024-03-02 05:30,11,5,6,0,0,0
2024-03-02 05:45,13,4,9,0,0,0
2024-03-02 06:00,5,3,2,0,0,0
2024-03-02 06:15,7,7,0,0,0,0
2024-03-02 06:30,17,12,5,0,0,0
2024-03-02 06:45,14,8,6,0,0,0
2024-03-02 07:00,12,10,2,0,0,0
2024-03-02 07:15,19,14,5,0,0,0
2024-03-02 07:30,25,19,6,0,0,0
2024-03-02 07:45,28,18,10,0,0,0
2024-03-02 08:00,36,24,12,0,0,0
2024-03-02 08:15,32,23,9,0,0,0
2024-03-02 08:30,42,29,13,0,0,0
2024-03-02 08:45,70,41,29,0,0,0
2024-03-02 09:00,57,39,18,0,0,0
2024-03-02 09:15,64,46,18,0,0,0
2024-03-02 09:30,83,50,33,0,0,0
2024-03-02 09:45,122,91,31,0,0,0
2024-03-02 10:00,108,82,26,0,0,0
2024-03-02 10:15,109,73,36,0,0,0
2024-03-02 10:30,120,80,40,0,0,0
2024-03-02 10:45,141,94,47,0,0,0
2024-03-02 11:00,115,74,41,0,0,0
2024-03-02 11:15,122,66,56,0,0,0
2024-03-02 11:30,138,100,38,0,0,0
2024-03-02 11:45,161,110,51,0,0,0
2024-03-02 12:00,135,101,34,0,0,0
2024-03-02 12:15,145,84,61,0,0,0
2024-03-02 12:30,164,98,66,0,0,0
2024-03-02 12:45,175,113,62,0,0,0
2024-03-02 13:00,151,70,81,0,0,0
2024-03-02 13:15,152,71,81,0,0,0
2024-03-02 13:30,154,89,65,0,0,0
2024-03-02 13:45,207,95,112,0,0,0
2024-03-02 14:00,192,78,114,0,0,0
2024-03-02 14:15,153,62,91,0,0,0
2024-03-02 14:30,184,88,96,0,0,0
2024-03-02 14:45,185,78,107,0,0,0
2024-03-02 15:00,166,82,84,0,0,0
2024-03-02 15:15,145,50,95,0,0,0
2024-03-02 15:30,178,79,99,0,0,0
2024-03-02 15:45,144,77,67,0,0,0
2024-03-02 16:00,138,61,77,0,0,0
2024-03-02 16:15,158,67,91,0,0,0
2024-03-02 16:30,130,52,78,0,0,0
2024-03-02 16:45,146,55,91,0,0,0
2024-03-02 17:00,135,52,83,0,0,0
2024-03-02 17:15,160,73,87,0,0,0
2024-03-02 17:30,140,44,96,0,0,0
2024-03-02 17:45,190,82,108,0,0,0
2024-03-02 18:00,148,43,105,0,0,0
2024-03-02 18:15,155,56,99,0,0,0
2024-03-02 18:30,140,59,81,0,0,0
2024-03-02 18:45,140,72,68,0,0,0
2024-03-02 19:00,163,89,74,0,0,0
2024-03-02 19:15,129,70,59,0,0,0
2024-03-02 19:30,115,61,54,0,0,0
2024-03-02 19:45,130,68,62,0,0,0
2024-03-02 20:00,113,56,57,0,0,0
2024-03-02 20:15,131,58,73,0,0,0
2024-03-02 20:30,99,48,51,0,0,0
2024-03-02 20:45,88,41,47,0,0,0
2024-03-02 21:00,78,37,41,0,0,0
2024-03-02 21:15,80,27,53,0,0,0
2024-03-02 21:30,51,19,32,0,0,0
2024-03-02 21:45,66,20,46,0,0,0
2024-03-02 22:00,75,23,52,0,0,0
2024-03-02 22:15,73,23,50,0,0,0
2024-03-02 22:30,103,42,61,0,0,0
2024-03-02 22:45,61,19,42,0,0,0
2024-03-02 23:00,66,21,45,0,0,0
2024-03-02 23:15,67,17,50,0,0,0
2024-03-02 23:30,60,29,31,0,0,0
2024-03-02 23:45,71,23,48,0,0,0
