Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-03-01 00:00,24,9,15,0,0,0
2024-03-01 00:15,26,4,22,0,0,0
2024-03-01 00:30,30,9,21,0,0,0
2024-03-01 00:45,20,5,15,0,0,0
2024-03-01 01:00,8,1,7,0,0,0
2024-03-01 01:15,7,3,4,0,0,0
2024-03-01 01:30,13,1,12,0,0,0
2024-03-01 01:45,6,1,5,0,0,0
2024-03-01 02:00,5,1,4,0,0,0
2024-03-01 02:15,14,4,10,0,0,0
2024-03-01 02:30,2,1,1,0,0,0
2024-03-01 02:45,0,0,0,0,0,0
2024-03-01 03:00,1,1,0,0,0,0
2024-03-01 03:15,1,0,1,0,0,0
2024-03-01 03:30,1,0,1,0,0,0
2024-03-01 03:45,2,1,1,0,0,0
2024-03-01 04:00,3,0,3,0,0,0
2024-03-01 04:15,4,1,3,0,0,0
2024-03-01 04:30,4,1,3,0,0,0
2024-03-01 04:45,8,4,4,0,0,0
2024-03-01 05:00,10,8,2,0,0,0
2024-03-01 05:15,12,10,2,0,0,0
2024-03-01 05:30,13,8,5,0,0,0
2024-03-01 05:45,13,9,4,0,0,0
2024-03-01 06:00,32,24,8,0,0,0
2024-03-01 06:15,42,25,17,0,0,0
2024-03-01 06:30,50,28,22,0,0,0
2024-03-01 06:45,77,58,19,0,0,0
2024-03-01 07:00,81,46,35,0,0,0
2024-03-01 07:15,151,114,37,0,0,0
2024-03-01 07:30,258,180,78,0,0,0
2024-03-01 07:45,226,140,86,0,0,0
2024-03-01 08:00,150,84,66,0,0,0
2024-03-01 08:15,169,90,79,0,0,0
2024-03-01 08:30,173,94,79,0,0,0
2024-03-01 08:45,193,110,83,0,0,0
2024-03-01 09:00,131,77,54,0,0,0
2024-03-01 09:15,116,73,43,0,0,0
2024-03-01 09:30,154,98,56,0,0,0
2024-03-01 09:45,158,94,64,0,0,0
2024-03-01 10:00,100,58,42,0,0,0
2024-03-01 10:15,103,65,38,0,0,0
2024-03-01 10:30,88,54,34,0,0,0
2024-03-01 10:45,114,58,56,0,0,0
2024-03-01 11:00,91,54,37,0,0,0
2024-03-01 11:15,127,63,64,0,0,0
2024-03-01 11:30,115,62,53,0,0,0
2024-03-01 11:45,140,84,56,0,0,0
2024-03-01 12:00,149,78,71,0,0,0
2024-03-01 12:15,129,66,63,0,0,0
2024-03-01 12:30,145,66,79,0,0,0
2024-03-01 12:45,160,68,92,0,0,0
2024-03-01 13:00,189,66,123,0,0,0
2024-03-01 13:15,262,108,154,0,0,0
2024-03-01 13:30,162,59,103,0,0,0
2024-03-01 13:45,202,87,115,0,0,0
2024-03-01 14:00,184,65,119,0,0,0
2024-03-01 14:15,207,85,122,0,0,0
2024-03-01 14:30,183,86,97,0,0,0
2024-03-01 14:45,195,99,96,0,0,0
2024-03-01 15:00,172,79,93,0,0,0
2024-03-01 15:15,185,94,91,0,0,0
2024-03-01 15:30,178,75,103,0,0,0
2024-03-01 15:45,198,93,105,0,0,0
2024-03-01 16:00,198,81,117,0,0,0
2024-03-01 16:15,160,80,80,0,0,0
2024-03-01 16:30,189,96,93,0,0,0
2024-03-01 16:45,191,90,101,0,0,0
2024-03-01 17:00,185,90,95,0,0,0
2024-03-01 17:15,161,83,78,0,0,0
2024-03-01 17:30,197,91,106,0,0,0
2024-03-01 17:45,223,93,130,0,0,0
2024-03-01 18:00,196,90,106,0,0,0
2024-03-01 18:15,205,82,123,0,0,0
2024-03-01 18:30,184,83,101,0,0,0
2024-03-01 18:45,155,72,83,0,0,0
2024-03-01 19:00,192,103,89,0,0,0
2024-03-01 19:15,146,77,69,0,0,0
2024-03-01 19:30,162,78,84,0,0,0
2024-03-01 19:45,126,65,61,0,0,0
2024-03-01 20:00,128,72,56,0,0,0
2024-03-01 20:15,97,45,52,0,0,0
2024-03-01 20:30,121,61,60,0,0,0
2024-03-01 20:45,87,50,37,0,0,0
2024-03-01 21:00,73,24,49,0,0,0
2024-03-01 21:15,72,24,48,0,0,0
2024-03-01 21:30,62,24,38,0,0,0
2024-03-01 21:45,90,32,58,0,0,0
2024-03-01 22:00,70,36,34,0,0,0
2024-03-01 22:15,62,21,41,0,0,0
2024-03-01 22:30,83,31,52,0,0,0
2024-03-01 22:45,63,20,43,0,0,0
2024-03-01 23:00,74,20,54,0,0,0
2024-03-01 23:15,52,17,35,0,0,0
2024-03-01 23:30,55,17,38,0,0,0
2024-03-01 23:45,72,24,48,0,0,0
