Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-10-01 00:00,78,38,40,0,0,0
2023-10-01 00:15,53,7,46,0,0,0
2023-10-01 00:30,31,5,26,0,0,0
2023-10-01 00:45,69,24,45,0,0,0
2023-10-01 01:00,38,4,34,0,0,0
2023-10-01 01:15,52,15,37,0,0,0
2023-10-01 01:30,30,3,27,0,0,0
2023-10-01 01:45,41,12,29,0,0,0
2023-10-01 02:00,29,6,23,0,0,0
2023-10-01 02:15,20,4,16,0,0,0
2023-10-01 02:30,19,4,15,0,0,0
2023-10-01 02:45,26,3,23,0,0,0
2023-10-01 03:00,33,9,24,0,0,0
2023-10-01 03:15,32,3,29,0,0,0
2023-10-01 03:30,26,6,20,0,0,0
2023-10-01 03:45,28,2,26,0,0,0
2023-10-01 04:00,22,8,14,0,0,0
2023-10-01 04:15,16,2,14,0,0,0
2023-10-01 04:30,8,1,7,0,0,0
2023-10-01 04:45,12,4,8,0,0,0
2023-10-01 05:00,9,4,5,0,0,0
2023-10-01 05:15,9,4,5,0,0,0
2023-10-01 05:30,12,2,10,0,0,0
2023-10-01 05:45,9,3,6,0,0,0
2023-10-01 06:00,9,1,8,0,0,0
2023-10-01 06:15,6,3,3,0,0,0
2023-10-01 06:30,12,2,10,0,0,0
2023-10-01 06:45,9,4,5,0,0,0
2023-10-01 07:00,8,6,2,0,0,0
2023-10-01 07:15,12,9,3,0,0,0
2023-10-01 07:30,13,7,6,0,0,0
2023-10-01 07:45,14,12,2,0,0,0
2023-10-01 08:00,13,4,9,0,0,0
2023-10-01 08:15,12,9,3,0,0,0
2023-10-01 08:30,25,22,3,0,0,0
2023-10-01 08:45,26,18,8,0,0,0
2023-10-01 09:00,50,29,21,0,0,0
2023-10-01 09:15,36,22,14,0,0,0
2023-10-01 09:30,47,25,22,0,0,0
2023-10-01 09:45,61,42,19,0,0,0
2023-10-01 10:00,46,29,17,0,0,0
2023-10-01 10:15,49,30,19,0,0,0
2023-10-01 10:30,66,42,24,0,0,0
2023-10-01 10:45,82,48,34,0,0,0
2023-10-01 11:00,64,30,34,0,0,0
2023-10-01 11:15,70,46,24,0,0,0
2023-10-01 11:30,85,58,27,0,0,0
2023-10-01 11:45,98,58,40,0,0,0
2023-10-01 12:00,88,42,46,0,0,0
2023-10-01 12:15,97,44,53,0,0,0
2023-10-01 12:30,98,55,43,0,0,0
2023-10-01 12:45,96,51,45,0,0,0
2023-10-01 13:00,124,64,60,0,0,0
2023-10-01 13:15,115,66,49,0,0,0
2023-10-01 13:30,91,39,52,0,0,0
2023-10-01 13:45,128,68,60,0,0,0
2023-10-01 14:00,107,41,66,0,0,0
2023-10-01 14:15,105,46,59,0,0,0
2023-10-01 14:30,135,70,65,0,0,0
2023-10-01 14:45,140,75,65,0,0,0
2023-10-01 15:00,127,73,54,0,0,0
2023-10-01 15:15,118,59,59,0,0,0
2023-10-01 15:30,143,74,69,0,0,0
2023-10-01 15:45,141,80,61,0,0,0
2023-10-01 16:00,132,70,62,0,0,0
2023-10-01 16:15,132,66,66,0,0,0
2023-10-01 16:30,129,60,69,0,0,0
2023-10-01 16:45,153,87,66,0,0,0
2023-10-01 17:00,116,50,66,0,0,0
2023-10-01 17:15,118,60,58,0,0,0
2023-10-01 17:30,152,83,69,0,0,0
2023-10-01 17:45,161,76,85,0,0,0
2023-10-01 18:00,129,62,67,0,0,0
2023-10-01 18:15,131,65,66,0,0,0
2023-10-01 18:30,137,64,73,0,0,0
2023-10-01 18:45,160,63,97,0,0,0
2023-10-01 19:00,125,50,75,0,0,0
2023-10-01 19:15,123,63,60,0,0,0
2023-10-01 19:30,113,54,59,0,0,0
2023-10-01 19:45,112,54,58,0,0,0
2023-10-01 20:00,116,44,72,0,0,0
2023-10-01 20:15,108,38,70,0,0,0
2023-10-01 20:30,86,38,48,0,0,0
2023-10-01 20:45,88,29,59,0,0,0
2023-10-01 21:00,70,40,30,0,0,0
2023-10-01 21:15,62,25,37,0,0,0
2023-10-01 21:30,64,23,41,0,0,0
2023-10-01 21:45,66,23,43,0,0,0
2023-10-01 22:00,49,13,36,0,0,0
2023-10-01 22:15,60,19,41,0,0,0
2023-10-01 22:30,42,17,25,0,0,0
2023-10-01 22:45,36,9,27,0,0,0
2023-10-01 23:00,30,8,22,0,0,0
2023-10-01 23:15,46,6,40,0,0,0
2023-10-01 23:30,27,6,21,0,0,0
2023-10-01 23:45,21,1,20,0,0,0
