Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-05-01 00:00,101,45,56,0,0,0
2025-05-01 00:15,111,51,60,0,0,0
2025-05-01 00:30,79,13,66,0,0,0
2025-05-01 00:45,88,17,71,0,0,0
2025-05-01 01:00,96,24,72,0,0,0
2025-05-01 01:15,72,19,53,0,0,0
2025-05-01 01:30,76,15,61,0,0,0
2025-05-01 01:45,73,16,57,0,0,0
2025-05-01 02:00,82,23,59,0,0,0
2025-05-01 02:15,62,9,53,0,0,0
2025-05-01 02:30,36,12,24,0,0,0
2025-05-01 02:45,56,2,54,0,0,0
2025-05-01 03:00,70,10,60,0,0,0
2025-05-01 03:15,44,12,32,0,0,0
2025-05-01 03:30,40,4,36,0,0,0
2025-05-01 03:45,27,5,22,0,0,0
2025-05-01 04:00,26,2,24,0,0,0
2025-05-01 04:15,22,6,16,0,0,0
2025-05-01 04:30,14,2,12,0,0,0
2025-05-01 04:45,16,3,13,0,0,0
2025-05-01 05:00,16,2,14,0,0,0
2025-05-01 05:15,12,0,12,0,0,0
2025-05-01 05:30,18,4,14,0,0,0
2025-05-01 05:45,10,5,5,0,0,0
2025-05-01 06:00,12,1,11,0,0,0
2025-05-01 06:15,12,8,4,0,0,0
2025-05-01 06:30,10,4,6,0,0,0
2025-05-01 06:45,13,4,9,0,0,0
2025-05-01 07:00,8,7,1,0,0,0
2025-05-01 07:15,9,5,4,0,0,0
2025-05-01 07:30,22,10,12,0,0,0
2025-05-01 07:45,26,16,10,0,0,0
2025-05-01 08:00,18,15,3,0,0,0
2025-05-01 08:15,24,17,7,0,0,0
2025-05-01 08:30,21,14,7,0,0,0
2025-05-01 08:45,47,37,10,0,0,0
2025-05-01 09:00,37,16,21,0,0,0
2025-05-01 09:15,45,24,21,0,0,0
2025-05-01 09:30,61,33,28,0,0,0
2025-05-01 09:45,111,73,38,0,0,0
2025-05-01 10:00,116,58,58,0,0,0
2025-05-01 10:15,115,68,47,0,0,0
2025-05-01 10:30,140,65,75,0,0,0
2025-05-01 10:45,188,103,85,0,0,0
2025-05-01 11:00,165,88,77,0,0,0
2025-05-01 11:15,154,84,70,0,0,0
2025-05-01 11:30,155,59,96,0,0,0
2025-05-01 11:45,227,97,130,0,0,0
2025-05-01 12:00,176,84,92,0,0,0
2025-05-01 12:15,171,95,76,0,0,0
2025-05-01 12:30,206,107,99,0,0,0
2025-05-01 12:45,209,114,95,0,0,0
2025-05-01 13:00,189,103,86,0,0,0
2025-05-01 13:15,188,117,71,0,0,0
2025-05-01 13:30,217,114,103,0,0,0
2025-05-01 13:45,217,140,77,0,0,0
2025-05-01 14:00,226,143,83,0,0,0
2025-05-01 14:15,215,115,100,0,0,0
2025-05-01 14:30,178,118,60,0,0,0
2025-05-01 14:45,166,99,67,0,0,0
2025-05-01 15:00,195,118,77,0,0,0
2025-05-01 15:15,197,128,69,0,0,0
2025-05-01 15:30,159,83,76,0,0,0
2025-05-01 15:45,176,122,54,0,0,0
2025-05-01 16:00,192,107,85,0,0,0
2025-05-01 16:15,137,75,62,0,0,0
2025-05-01 16:30,162,92,70,0,0,0
2025-05-01 16:45,150,65,85,0,0,0
2025-05-01 17:00,145,68,77,0,0,0
2025-05-01 17:15,162,77,85,0,0,0
2025-05-01 17:30,154,59,95,0,0,0
2025-05-01 17:45,183,97,86,0,0,0
2025-05-01 18:00,163,66,97,0,0,0
2025-05-01 18:15,189,86,103,0,0,0
2025-05-01 18:30,144,71,73,0,0,0
2025-05-01 18:45,196,98,98,0,0,0
2025-05-01 19:00,157,67,90,0,0,0
2025-05-01 19:15,158,76,82,0,0,0
2025-05-01 19:30,185,79,106,0,0,0
2025-05-01 19:45,174,79,95,0,0,0
2025-05-01 20:00,159,58,101,0,0,0
2025-05-01 20:15,122,42,80,0,0,0
2025-05-01 20:30,168,49,119,0,0,0
2025-05-01 20:45,138,47,91,0,0,0
2025-05-01 21:00,167,28,139,0,0,0
2025-05-01 21:15,137,44,93,0,0,0
2025-05-01 21:30,127,41,86,0,0,0
2025-05-01 21:45,126,37,89,0,0,0
2025-05-01 22:00,102,24,78,0,0,0
2025-05-01 22:15,109,28,81,0,0,0
2025-05-01 22:30,98,34,64,0,0,0
2025-05-01 22:45,82,13,69,0,0,0
2025-05-01 23:00,106,24,82,0,0,0
2025-05-01 23:15,77,14,63,0,0,0
2025-05-01 23:30,71,14,57,0,0,0
2025-05-01 23:45,63,13,50,0,0,0
