Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-11-01 00:00,97,46,51,0,0,0
2023-11-01 00:15,98,43,55,0,0,0
2023-11-01 00:30,119,50,69,0,0,0
2023-11-01 00:45,120,59,61,0,0,0
2023-11-01 01:00,127,44,83,0,0,0
2023-11-01 01:15,115,58,57,0,0,0
2023-11-01 01:30,141,56,85,0,0,0
2023-11-01 01:45,97,35,62,0,0,0
2023-11-01 02:00,115,42,73,0,0,0
2023-11-01 02:15,83,25,58,0,0,0
2023-11-01 02:30,91,28,63,0,0,0
2023-11-01 02:45,121,39,82,0,0,0
2023-11-01 03:00,128,35,93,0,0,0
2023-11-01 03:15,120,36,84,0,0,0
2023-11-01 03:30,103,28,75,0,0,0
2023-11-01 03:45,89,22,67,0,0,0
2023-11-01 04:00,75,21,54,0,0,0
2023-11-01 04:15,63,13,50,0,0,0
2023-11-01 04:30,61,18,43,0,0,0
2023-11-01 04:45,41,8,33,0,0,0
2023-11-01 05:00,31,9,22,0,0,0
2023-11-01 05:15,31,8,23,0,0,0
2023-11-01 05:30,23,7,16,0,0,0
2023-11-01 05:45,16,5,11,0,0,0
2023-11-01 06:00,22,4,18,0,0,0
2023-11-01 06:15,12,5,7,0,0,0
2023-11-01 06:30,22,10,12,0,0,0
2023-11-01 06:45,9,6,3,0,0,0
2023-11-01 07:00,7,4,3,0,0,0
2023-11-01 07:15,12,7,5,0,0,0
2023-11-01 07:30,13,7,6,0,0,0
2023-11-01 07:45,20,15,5,0,0,0
2023-11-01 08:00,22,16,6,0,0,0
2023-11-01 08:15,20,12,8,0,0,0
2023-11-01 08:30,15,7,8,0,0,0
2023-11-01 08:45,29,14,15,0,0,0
2023-11-01 09:00,27,16,11,0,0,0
2023-11-01 09:15,38,20,18,0,0,0
2023-11-01 09:30,30,18,12,0,0,0
2023-11-01 09:45,73,49,24,0,0,0
2023-11-01 10:00,62,34,28,0,0,0
2023-11-01 10:15,79,51,28,0,0,0
2023-11-01 10:30,66,43,23,0,0,0
2023-11-01 10:45,83,43,40,0,0,0
2023-11-01 11:00,59,41,18,0,0,0
2023-11-01 11:15,56,27,29,0,0,0
2023-11-01 11:30,75,47,28,0,0,0
2023-11-01 11:45,91,53,38,0,0,0
2023-11-01 12:00,98,52,46,0,0,0
2023-11-01 12:15,105,52,53,0,0,0
2023-11-01 12:30,103,70,33,0,0,0
2023-11-01 12:45,95,46,49,0,0,0
2023-11-01 13:00,114,52,62,0,0,0
2023-11-01 13:15,88,51,37,0,0,0
2023-11-01 13:30,98,50,48,0,0,0
2023-11-01 13:45,138,75,63,0,0,0
2023-11-01 14:00,127,52,75,0,0,0
2023-11-01 14:15,140,68,72,0,0,0
2023-11-01 14:30,139,70,69,0,0,0
2023-11-01 14:45,143,86,57,0,0,0
2023-11-01 15:00,119,67,52,0,0,0
2023-11-01 15:15,144,79,65,0,0,0
2023-11-01 15:30,151,69,82,0,0,0
2023-11-01 15:45,144,77,67,0,0,0
2023-11-01 16:00,140,66,74,0,0,0
2023-11-01 16:15,112,57,55,0,0,0
2023-11-01 16:30,118,52,66,0,0,0
2023-11-01 16:45,147,76,71,0,0,0
2023-11-01 17:00,143,48,95,0,0,0
2023-11-01 17:15,129,46,83,0,0,0
2023-11-01 17:30,113,54,59,0,0,0
2023-11-01 17:45,176,92,84,0,0,0
2023-11-01 18:00,130,51,79,0,0,0
2023-11-01 18:15,109,54,55,0,0,0
2023-11-01 18:30,113,55,58,0,0,0
2023-11-01 18:45,107,58,49,0,0,0
2023-11-01 19:00,86,54,32,0,0,0
2023-11-01 19:15,114,67,47,0,0,0
2023-11-01 19:30,78,24,54,0,0,0
2023-11-01 19:45,87,43,44,0,0,0
2023-11-01 20:00,74,36,38,0,0,0
2023-11-01 20:15,75,29,46,0,0,0
2023-11-01 20:30,76,28,48,0,0,0
2023-11-01 20:45,55,24,31,0,0,0
2023-11-01 21:00,75,25,50,0,0,0
2023-11-01 21:15,66,27,39,0,0,0
2023-11-01 21:30,47,11,36,0,0,0
2023-11-01 21:45,60,17,43,0,0,0
2023-11-01 22:00,74,17,57,0,0,0
2023-11-01 22:15,57,21,36,0,0,0
2023-11-01 22:30,77,18,59,0,0,0
2023-11-01 22:45,44,15,29,0,0,0
2023-11-01 23:00,34,11,23,0,0,0
2023-11-01 23:15,39,10,29,0,0,0
2023-11-01 23:30,25,8,17,0,0,0
2023-11-01 23:45,22,9,13,0,0,0
