Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-07-01 00:00,24,,24,0,,0
2026-07-01 00:15,15,,15,0,,0
2026-07-01 00:30,11,,11,0,,0
2026-07-01 00:45,13,,13,0,,0
2026-07-01 01:00,18,,18,0,,0
2026-07-01 01:15,10,,10,0,,0
2026-07-01 01:30,4,,4,0,,0
2026-07-01 01:45,1,,1,0,,0
2026-07-01 02:00,2,,2,0,,0
2026-07-01 02:15,1,,1,0,,0
2026-07-01 02:30,1,,1,0,,0
2026-07-01 02:45,0,,0,0,,0
2026-07-01 03:00,0,,0,0,,0
2026-07-01 03:15,3,,3,0,,0
2026-07-01 03:30,0,,0,0,,0
2026-07-01 03:45,0,,0,0,,0
2026-07-01 04:00,2,,2,0,,0
2026-07-01 04:15,1,,1,0,,0
2026-07-01 04:30,1,,1,0,,0
2026-07-01 04:45,1,,1,0,,0
2026-07-01 05:00,1,,1,0,,0
2026-07-01 05:15,1,,1,0,,0
2026-07-01 05:30,7,,7,0,,0
2026-07-01 05:45,15,,15,0,,0
2026-07-01 06:00,22,,22,0,,0
2026-07-01 06:15,16,,16,0,,0
2026-07-01 06:30,21,,21,0,,0
2026-07-01 06:45,39,,39,0,,0
2026-07-01 07:00,36,,36,0,,0
2026-07-01 07:15,73,,73,0,,0
2026-07-01 07:30,94,,94,0,,0
2026-07-01 07:45,135,,135,0,,0
2026-07-01 08:00,149,,149,0,,0
2026-07-01 08:15,123,,123,0,,0
2026-07-01 08:30,94,,94,0,,0
2026-07-01 08:45,116,,116,0,,0
2026-07-01 09:00,77,,77,0,,0
2026-07-01 09:15,87,,87,0,,0
2026-07-01 09:30,72,,72,0,,0
2026-07-01 09:45,154,,154,0,,0
2026-07-01 10:00,146,,146,0,,0
2026-07-01 10:15,73,,73,0,,0
2026-07-01 10:30,73,,73,0,,0
2026-07-01 10:45,58,,58,0,,0
2026-07-01 11:00,56,,56,0,,0
2026-07-01 11:15,83,,83,0,,0
2026-07-01 11:30,89,,89,0,,0
2026-07-01 11:45,135,,135,0,,0
2026-07-01 12:00,129,,129,0,,0
2026-07-01 12:15,120,,120,0,,0
2026-07-01 12:30,118,,118,0,,0
2026-07-01 12:45,153,,153,0,,0
2026-07-01 13:00,107,,107,0,,0
2026-07-01 13:15,118,,118,0,,0
2026-07-01 13:30,105,,105,0,,0
2026-07-01 13:45,152,,152,0,,0
2026-07-01 14:00,145,,145,0,,0
2026-07-01 14:15,98,,98,0,,0
2026-07-01 14:30,113,,113,0,,0
2026-07-01 14:45,142,,142,0,,0
2026-07-01 15:00,106,,106,0,,0
2026-07-01 15:15,101,,101,0,,0
2026-07-01 15:30,158,,158,0,,0
2026-07-01 15:45,226,,226,0,,0
2026-07-01 16:00,199,,199,0,,0
2026-07-01 16:15,181,,181,0,,0
2026-07-01 16:30,193,,193,0,,0
2026-07-01 16:45,165,,165,0,,0
2026-07-01 17:00,172,,172,0,,0
2026-07-01 17:15,179,,179,0,,0
2026-07-01 17:30,230,,230,0,,0
2026-07-01 17:45,249,,249,0,,0
2026-07-01 18:00,212,,212,0,,0
2026-07-01 18:15,161,,161,0,,0
2026-07-01 18:30,146,,146,0,,0
2026-07-01 18:45,144,,144,0,,0
2026-07-01 19:00,148,,148,0,,0
2026-07-01 19:15,126,,126,0,,0
2026-07-01 19:30,123,,123,0,,0
