Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-01-01 00:00,5,2,3,0,0,0
2026-01-01 00:15,17,9,8,0,0,0
2026-01-01 00:30,22,7,15,0,0,0
2026-01-01 00:45,29,13,16,0,0,0
2026-01-01 01:00,40,9,31,0,0,0
2026-01-01 01:15,38,14,24,0,0,0
2026-01-01 01:30,51,15,36,0,0,0
2026-01-01 01:45,56,27,29,0,0,0
2026-01-01 02:00,56,30,26,0,0,0
2026-01-01 02:15,65,23,42,0,0,0
2026-01-01 02:30,55,16,39,0,0,0
2026-01-01 02:45,84,42,42,0,0,0
2026-01-01 03:00,68,27,41,0,0,0
2026-01-01 03:15,64,25,39,0,0,0
2026-01-01 03:30,64,16,48,0,0,0
2026-01-01 03:45,31,18,13,0,0,0
2026-01-01 04:00,34,16,18,0,0,0
2026-01-01 04:15,47,11,36,0,0,0
2026-01-01 04:30,23,5,18,0,0,0
2026-01-01 04:45,21,5,16,0,0,0
2026-01-01 05:00,21,3,18,0,0,0
2026-01-01 05:15,33,6,27,0,0,0
2026-01-01 05:30,11,6,5,0,0,0
2026-01-01 05:45,15,5,10,0,0,0
2026-01-01 06:00,17,3,14,0,0,0
2026-01-01 06:15,8,1,7,0,0,0
2026-01-01 06:30,12,2,10,0,0,0
2026-01-01 06:45,9,3,6,0,0,0
2026-01-01 07:00,0,0,0,0,0,0
2026-01-01 07:15,5,3,2,0,0,0
2026-01-01 07:30,3,1,2,0,0,0
2026-01-01 07:45,5,4,1,0,0,0
2026-01-01 08:00,1,1,0,0,0,0
2026-01-01 08:15,2,2,0,0,0,0
2026-01-01 08:30,6,3,3,0,0,0
2026-01-01 08:45,6,2,4,0,0,0
2026-01-01 09:00,4,1,3,0,0,0
2026-01-01 09:15,4,4,0,0,0,0
2026-01-01 09:30,12,6,6,0,0,0
2026-01-01 09:45,16,7,9,0,0,0
2026-01-01 10:00,2,2,0,0,0,0
2026-01-01 10:15,2,2,0,0,0,0
2026-01-01 10:30,9,5,4,0,0,0
2026-01-01 10:45,14,12,2,0,0,0
2026-01-01 11:00,11,3,8,0,0,0
2026-01-01 11:15,7,2,5,0,0,0
2026-01-01 11:30,17,14,3,0,0,0
2026-01-01 11:45,15,7,8,0,0,0
2026-01-01 12:00,17,8,9,0,0,0
2026-01-01 12:15,9,4,5,0,0,0
2026-01-01 12:30,26,15,11,0,0,0
2026-01-01 12:45,12,3,9,0,0,0
2026-01-01 13:00,17,9,8,0,0,0
2026-01-01 13:15,20,9,11,0,0,0
2026-01-01 13:30,10,4,6,0,0,0
2026-01-01 13:45,24,12,12,0,0,0
2026-01-01 14:00,16,6,10,0,0,0
2026-01-01 14:15,20,9,11,0,0,0
2026-01-01 14:30,23,14,9,0,0,0
2026-01-01 14:45,23,14,9,0,0,0
2026-01-01 15:00,25,6,19,0,0,0
2026-01-01 15:15,28,15,13,0,0,0
2026-01-01 15:30,17,8,9,0,0,0
2026-01-01 15:45,24,14,10,0,0,0
2026-01-01 16:00,25,9,16,0,0,0
2026-01-01 16:15,21,8,13,0,0,0
2026-01-01 16:30,19,13,6,0,0,0
2026-01-01 16:45,28,13,15,0,0,0
2026-01-01 17:00,16,9,7,0,0,0
2026-01-01 17:15,13,7,6,0,0,0
2026-01-01 17:30,16,8,8,0,0,0
2026-01-01 17:45,22,6,16,0,0,0
2026-01-01 18:00,25,15,10,0,0,0
2026-01-01 18:15,22,10,12,0,0,0
2026-01-01 18:30,23,7,16,0,0,0
2026-01-01 18:45,14,7,7,0,0,0
2026-01-01 19:00,16,10,6,0,0,0
2026-01-01 19:15,14,3,11,0,0,0
2026-01-01 19:30,12,0,12,0,0,0
2026-01-01 19:45,7,3,4,0,0,0
2026-01-01 20:00,13,6,7,0,0,0
2026-01-01 20:15,16,8,8,0,0,0
2026-01-01 20:30,3,1,2,0,0,0
2026-01-01 20:45,19,14,5,0,0,0
2026-01-01 21:00,14,7,7,0,0,0
2026-01-01 21:15,8,3,5,0,0,0
2026-01-01 21:30,5,2,3,0,0,0
2026-01-01 21:45,10,6,4,0,0,0
2026-01-01 22:00,15,8,7,0,0,0
2026-01-01 22:15,15,5,10,0,0,0
2026-01-01 22:30,5,2,3,0,0,0
2026-01-01 22:45,7,2,5,0,0,0
2026-01-01 23:00,4,2,2,0,0,0
2026-01-01 23:15,3,1,2,0,0,0
2026-01-01 23:30,1,0,1,0,0,0
2026-01-01 23:45,4,1,3,0,0,0
2026-01-02 00:00,5,2,3,0,0,0
2026-01-02 00:15,13,1,12,0,0,0
2026-01-02 00:30,3,1,2,0,0,0
2026-01-02 00:45,1,0,1,0,0,0
2026-01-02 01:00,1,1,0,0,0,0
2026-01-02 01:15,1,0,1,0,0,0
2026-01-02 01:30,2,1,1,0,0,0
2026-01-02 01:45,4,3,1,0,0,0
2026-01-02 02:00,1,0,1,0,0,0
2026-01-02 02:15,1,0,1,0,0,0
