Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-05-01 00:00,55,18,37,0,0,0
2022-05-01 00:15,61,20,41,0,0,0
2022-05-01 00:30,65,22,43,0,0,0
2022-05-01 00:45,79,25,54,0,0,0
2022-05-01 01:00,76,23,53,0,0,0
2022-05-01 01:15,53,12,41,0,0,0
2022-05-01 01:30,56,16,40,0,0,0
2022-05-01 01:45,53,16,37,0,0,0
2022-05-01 02:00,72,14,58,0,0,0
2022-05-01 02:15,32,5,27,0,0,0
2022-05-01 02:30,22,4,18,0,0,0
2022-05-01 02:45,54,11,43,0,0,0
2022-05-01 03:00,52,13,39,0,0,0
2022-05-01 03:15,36,6,30,0,0,0
2022-05-01 03:30,34,10,24,0,0,0
2022-05-01 03:45,26,2,24,0,0,0
2022-05-01 04:00,25,4,21,0,0,0
2022-05-01 04:15,34,8,26,0,0,0
2022-05-01 04:30,16,3,13,0,0,0
2022-05-01 04:45,11,2,9,0,0,0
2022-05-01 05:00,8,1,7,0,0,0
2022-05-01 05:15,16,2,14,0,0,0
2022-05-01 05:30,13,2,11,0,0,0
2022-05-01 05:45,14,7,7,0,0,0
2022-05-01 06:00,11,3,8,0,0,0
2022-05-01 06:15,16,4,12,0,0,0
2022-05-01 06:30,14,3,11,0,0,0
2022-05-01 06:45,8,1,7,0,0,0
2022-05-01 07:00,11,7,4,0,0,0
2022-05-01 07:15,11,4,7,0,0,0
2022-05-01 07:30,13,10,3,0,0,0
2022-05-01 07:45,14,7,7,0,0,0
2022-05-01 08:00,15,12,3,0,0,0
2022-05-01 08:15,16,8,8,0,0,0
2022-05-01 08:30,20,13,7,0,0,0
2022-05-01 08:45,26,20,6,0,0,0
2022-05-01 09:00,35,21,14,0,0,0
2022-05-01 09:15,43,28,15,0,0,0
2022-05-01 09:30,47,33,14,0,0,0
2022-05-01 09:45,68,45,23,0,0,0
2022-05-01 10:00,60,36,24,0,0,0
2022-05-01 10:15,59,46,13,0,0,0
2022-05-01 10:30,64,35,29,0,0,0
2022-05-01 10:45,101,64,37,0,0,0
2022-05-01 11:00,123,68,55,0,0,0
2022-05-01 11:15,105,59,46,0,0,0
2022-05-01 11:30,115,62,53,0,0,0
