Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-09-01 00:00,24,5,19,0,0,0
2023-09-01 00:15,16,5,11,0,0,0
2023-09-01 00:30,25,11,14,0,0,0
2023-09-01 00:45,13,5,8,0,0,0
2023-09-01 01:00,27,8,19,0,0,0
2023-09-01 01:15,22,10,12,0,0,0
2023-09-01 01:30,11,5,6,0,0,0
2023-09-01 01:45,16,1,15,0,0,0
2023-09-01 02:00,11,4,7,0,0,0
2023-09-01 02:15,7,2,5,0,0,0
2023-09-01 02:30,2,1,1,0,0,0
2023-09-01 02:45,12,2,10,0,0,0
2023-09-01 03:00,6,3,3,0,0,0
2023-09-01 03:15,4,1,3,0,0,0
2023-09-01 03:30,7,0,7,0,0,0
2023-09-01 03:45,7,3,4,0,0,0
2023-09-01 04:00,2,1,1,0,0,0
2023-09-01 04:15,1,0,1,0,0,0
2023-09-01 04:30,8,3,5,0,0,0
2023-09-01 04:45,6,2,4,0,0,0
2023-09-01 05:00,8,8,0,0,0,0
2023-09-01 05:15,9,6,3,0,0,0
2023-09-01 05:30,19,15,4,0,0,0
2023-09-01 05:45,23,15,8,0,0,0
2023-09-01 06:00,27,15,12,0,0,0
2023-09-01 06:15,51,30,21,0,0,0
2023-09-01 06:30,42,20,22,0,0,0
2023-09-01 06:45,63,38,25,0,0,0
2023-09-01 07:00,95,53,42,0,0,0
2023-09-01 07:15,136,90,46,0,0,0
2023-09-01 07:30,286,208,78,0,0,0
2023-09-01 07:45,269,166,103,0,0,0
2023-09-01 08:00,168,79,89,0,0,0
2023-09-01 08:15,152,85,67,0,0,0
2023-09-01 08:30,155,82,73,0,0,0
2023-09-01 08:45,172,94,78,0,0,0
2023-09-01 09:00,113,79,34,0,0,0
2023-09-01 09:15,136,69,67,0,0,0
2023-09-01 09:30,102,55,47,0,0,0
2023-09-01 09:45,119,73,46,0,0,0
2023-09-01 10:00,89,55,34,0,0,0
2023-09-01 10:15,104,67,37,0,0,0
2023-09-01 10:30,106,61,45,0,0,0
2023-09-01 10:45,112,69,43,0,0,0
2023-09-01 11:00,107,51,56,0,0,0
2023-09-01 11:15,137,56,81,0,0,0
2023-09-01 11:30,110,64,46,0,0,0
2023-09-01 11:45,135,74,61,0,0,0
2023-09-01 12:00,148,88,60,0,0,0
2023-09-01 12:15,154,75,79,0,0,0
2023-09-01 12:30,171,80,91,0,0,0
2023-09-01 12:45,181,100,81,0,0,0
2023-09-01 13:00,214,83,131,0,0,0
2023-09-01 13:15,220,79,141,0,0,0
2023-09-01 13:30,184,91,93,0,0,0
2023-09-01 13:45,201,98,103,0,0,0
2023-09-01 14:00,178,75,103,0,0,0
2023-09-01 14:15,176,85,91,0,0,0
2023-09-01 14:30,192,86,106,0,0,0
2023-09-01 14:45,183,74,109,0,0,0
2023-09-01 15:00,172,64,108,0,0,0
2023-09-01 15:15,172,82,90,0,0,0
2023-09-01 15:30,167,74,93,0,0,0
2023-09-01 15:45,170,92,78,0,0,0
2023-09-01 16:00,168,97,71,0,0,0
2023-09-01 16:15,187,84,103,0,0,0
2023-09-01 16:30,159,70,89,0,0,0
2023-09-01 16:45,174,95,79,0,0,0
2023-09-01 17:00,182,90,92,0,0,0
2023-09-01 17:15,168,81,87,0,0,0
2023-09-01 17:30,169,89,80,0,0,0
2023-09-01 17:45,193,96,97,0,0,0
2023-09-01 18:00,141,71,70,0,0,0
2023-09-01 18:15,158,75,83,0,0,0
2023-09-01 18:30,142,72,70,0,0,0
2023-09-01 18:45,140,85,55,0,0,0
2023-09-01 19:00,144,77,67,0,0,0
2023-09-01 19:15,190,96,94,0,0,0
2023-09-01 19:30,101,51,50,0,0,0
2023-09-01 19:45,136,74,62,0,0,0
2023-09-01 20:00,92,39,53,0,0,0
2023-09-01 20:15,114,49,65,0,0,0
2023-09-01 20:30,103,60,43,0,0,0
2023-09-01 20:45,73,43,30,0,0,0
2023-09-01 21:00,106,53,53,0,0,0
2023-09-01 21:15,81,35,46,0,0,0
2023-09-01 21:30,82,36,46,0,0,0
2023-09-01 21:45,68,25,43,0,0,0
2023-09-01 22:00,73,36,37,0,0,0
2023-09-01 22:15,70,31,39,0,0,0
2023-09-01 22:30,79,24,55,0,0,0
2023-09-01 22:45,80,39,41,0,0,0
2023-09-01 23:00,83,37,46,0,0,0
2023-09-01 23:15,76,27,49,0,0,0
2023-09-01 23:30,80,41,39,0,0,0
2023-09-01 23:45,58,21,37,0,0,0
