Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-07-01 00:00,33,7,26,0,0,0
2025-07-01 00:15,28,7,21,0,0,0
2025-07-01 00:30,13,4,9,0,0,0
2025-07-01 00:45,16,6,10,0,0,0
2025-07-01 01:00,20,8,12,0,0,0
2025-07-01 01:15,9,5,4,0,0,0
2025-07-01 01:30,8,2,6,0,0,0
2025-07-01 01:45,5,4,1,0,0,0
2025-07-01 02:00,10,3,7,0,0,0
2025-07-01 02:15,5,4,1,0,0,0
2025-07-02 02:30,0,0,0,0,0,0
2025-07-02 02:45,4,2,2,0,0,0
2025-07-02 03:00,7,2,5,0,0,0
2025-07-02 03:15,2,2,0,0,0,0
2025-07-02 03:30,2,0,2,0,0,0
2025-07-02 03:45,2,1,1,0,0,0
2025-07-02 04:00,3,2,1,0,0,0
2025-07-02 04:15,2,0,2,0,0,0
2025-07-02 04:30,9,7,2,0,0,0
2025-07-02 04:45,3,2,1,0,0,0
2025-07-02 05:00,15,13,2,0,0,0
2025-07-02 05:15,13,12,1,0,0,0
2025-07-02 05:30,26,16,10,0,0,0
2025-07-02 05:45,30,17,13,0,0,0
2025-07-02 06:00,44,26,18,0,0,0
2025-07-02 06:15,67,43,24,0,0,0
2025-07-02 06:30,97,65,32,0,0,0
2025-07-02 06:45,104,60,44,0,0,0
2025-07-02 07:00,102,65,37,0,0,0
2025-07-02 07:15,218,143,75,0,0,0
2025-07-02 07:30,311,219,92,0,0,0
2025-07-02 07:45,374,218,156,0,0,0
2025-07-02 08:00,403,234,169,0,0,0
2025-07-02 08:15,262,142,120,0,0,0
2025-07-02 08:30,252,135,117,0,0,0
2025-07-02 08:45,254,155,99,0,0,0
2025-07-02 09:00,237,141,96,0,0,0
2025-07-02 09:15,176,94,82,0,0,0
2025-07-02 09:30,192,110,82,0,0,0
2025-07-02 09:45,301,173,128,0,0,0
2025-07-02 10:00,350,209,141,0,0,0
2025-07-02 10:15,195,100,95,0,0,0
2025-07-02 10:30,142,59,83,0,0,0
2025-07-02 10:45,141,72,69,0,0,0
2025-07-02 11:00,145,60,85,0,0,0
2025-07-02 11:15,217,65,152,0,0,0
2025-07-02 11:30,171,68,103,0,0,0
2025-07-02 11:45,323,159,164,0,0,0
2025-07-02 12:00,253,139,114,0,0,0
2025-07-02 12:15,197,79,118,0,0,0
2025-07-02 12:30,178,76,102,0,0,0
