Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-07-01 00:00,33,7,26,0,0,0
2025-07-01 00:15,28,7,21,0,0,0
2025-07-01 00:30,13,4,9,0,0,0
2025-07-01 00:45,16,6,10,0,0,0
2025-07-01 01:00,20,8,12,0,0,0
2025-07-01 01:15,9,5,4,0,0,0
2025-07-01 01:30,8,2,6,0,0,0
2025-07-01 01:45,5,4,1,0,0,0
2025-07-01 02:00,10,3,7,0,0,0
2025-07-01 02:15,5,4,1,0,0,0
2025-07-01 02:30,3,0,3,0,0,0
2025-07-01 02:45,2,0,2,0,0,0
2025-07-01 03:00,2,1,1,0,0,0
2025-07-01 03:15,3,1,2,0,0,0
2025-07-01 03:30,1,0,1,0,0,0
2025-07-01 03:45,3,2,1,0,0,0
2025-07-01 04:00,6,4,2,0,0,0
2025-07-01 04:15,3,1,2,0,0,0
2025-07-01 04:30,3,2,1,0,0,0
2025-07-01 04:45,8,4,4,0,0,0
2025-07-01 05:00,6,6,0,0,0,0
2025-07-01 05:15,12,8,4,0,0,0
2025-07-01 05:30,28,17,11,0,0,0
2025-07-01 05:45,26,23,3,0,0,0
2025-07-01 06:00,35,21,14,0,0,0
2025-07-01 06:15,62,41,21,0,0,0
2025-07-01 06:30,92,60,32,0,0,0
2025-07-01 06:45,112,67,45,0,0,0
2025-07-01 07:00,139,78,61,0,0,0
2025-07-01 07:15,177,120,57,0,0,0
2025-07-01 07:30,354,232,122,0,0,0
2025-07-01 07:45,405,238,167,0,0,0
2025-07-01 08:00,446,286,160,0,0,0
2025-07-01 08:15,344,208,136,0,0,0
2025-07-01 08:30,261,155,106,0,0,0
2025-07-01 08:45,315,159,156,0,0,0
2025-07-01 09:00,226,130,96,0,0,0
2025-07-01 09:15,169,80,89,0,0,0
2025-07-01 09:30,201,112,89,0,0,0
2025-07-01 09:45,348,144,204,0,0,0
2025-07-01 10:00,350,184,166,0,0,0
2025-07-01 10:15,201,95,106,0,0,0
2025-07-01 10:30,183,83,100,0,0,0
2025-07-01 10:45,160,75,85,0,0,0
2025-07-01 11:00,158,81,77,0,0,0
2025-07-01 11:15,203,66,137,0,0,0
2025-07-01 11:30,170,79,91,0,0,0
2025-07-01 11:45,289,135,154,0,0,0
2025-07-01 12:00,329,180,149,0,0,0
2025-07-01 12:15,199,76,123,0,0,0
2025-07-01 12:30,208,95,113,0,0,0
