Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-07-01 00:00,33,7,26,0,0,0
2025-07-01 00:15,28,7,21,0,0,0
2025-07-01 00:30,13,4,9,0,0,0
2025-07-01 00:45,16,6,10,0,0,0
2025-07-01 01:00,20,8,12,0,0,0
2025-07-01 01:15,9,5,4,0,0,0
2025-07-01 01:30,8,2,6,0,0,0
2025-07-01 01:45,5,4,1,0,0,0
2025-07-01 02:00,10,3,7,0,0,0
2025-07-01 02:15,5,4,1,0,0,0
2025-07-02 02:30,0,0,0,0,0,0
2025-07-02 02:45,4,2,2,0,0,0
2025-07-02 03:00,7,2,5,0,0,0
2025-07-02 03:15,2,2,0,0,0,0
2025-07-02 03:30,2,0,2,0,0,0
2025-07-02 03:45,2,1,1,0,0,0
2025-07-02 04:00,3,2,1,0,0,0
2025-07-02 04:15,2,0,2,0,0,0
2025-07-02 04:30,9,7,2,0,0,0
2025-07-02 04:45,3,2,1,0,0,0
2025-07-02 05:00,15,13,2,0,0,0
2025-07-02 05:15,13,12,1,0,0,0
2025-07-02 05:30,26,16,10,0,0,0
2025-07-02 05:45,30,17,13,0,0,0
2025-07-02 06:00,44,26,18,0,0,0
2025-07-02 06:15,67,43,24,0,0,0
2025-07-02 06:30,97,65,32,0,0,0
2025-07-02 06:45,104,60,44,0,0,0
2025-07-02 07:00,102,65,37,0,0,0
2025-07-02 07:15,218,143,75,0,0,0
2025-07-02 07:30,311,219,92,0,0,0
2025-07-02 07:45,374,218,156,0,0,0
2025-07-02 08:00,403,234,169,0,0,0
2025-07-02 08:15,262,142,120,0,0,0
2025-07-02 08:30,252,135,117,0,0,0
2025-07-02 08:45,254,155,99,0,0,0
2025-07-02 09:00,237,141,96,0,0,0
2025-07-02 09:15,176,94,82,0,0,0
2025-07-02 09:30,192,110,82,0,0,0
2025-07-02 09:45,301,173,128,0,0,0
2025-07-02 10:00,350,209,141,0,0,0
2025-07-02 10:15,195,100,95,0,0,0
2025-07-02 10:30,142,59,83,0,0,0
2025-07-02 10:45,141,72,69,0,0,0
2025-07-02 11:00,145,60,85,0,0,0
2025-07-02 11:15,217,65,152,0,0,0
2025-07-02 11:30,171,68,103,0,0,0
2025-07-02 11:45,323,159,164,0,0,0
2025-07-02 12:00,253,139,114,0,0,0
2025-07-02 12:15,197,79,118,0,0,0
2025-07-02 12:30,178,76,102,0,0,0
2025-07-02 12:45,254,99,155,0,0,0
2025-07-02 13:00,195,98,97,0,0,0
2025-07-02 13:15,185,93,92,0,0,0
2025-07-02 13:30,190,91,99,0,0,0
2025-07-02 13:45,262,121,141,0,0,0
2025-07-02 14:00,267,144,123,0,0,0
2025-07-02 14:15,212,115,97,0,0,0
2025-07-02 14:30,180,72,108,0,0,0
2025-07-02 14:45,178,79,99,0,0,0
2025-07-02 15:00,215,98,117,0,0,0
2025-07-02 15:15,215,100,115,0,0,0
2025-07-02 15:30,240,124,116,0,0,0
2025-07-02 15:45,296,146,150,0,0,0
2025-07-02 16:00,296,152,144,0,0,0
2025-07-02 16:15,246,104,142,0,0,0
2025-07-02 16:30,222,107,115,0,0,0
2025-07-02 16:45,238,114,124,0,0,0
2025-07-02 17:00,278,139,139,0,0,0
2025-07-02 17:15,315,164,151,0,0,0
2025-07-02 17:30,387,173,214,0,0,0
2025-07-02 17:45,378,158,220,0,0,0
2025-07-02 18:00,239,94,145,0,0,0
2025-07-02 18:15,165,66,99,0,0,0
2025-07-02 18:30,139,64,75,0,0,0
2025-07-02 18:45,133,51,82,0,0,0
2025-07-02 19:00,135,53,82,0,0,0
2025-07-02 19:15,94,37,57,0,0,0
2025-07-02 19:30,116,45,71,0,0,0
2025-07-02 19:45,134,61,73,0,0,0
2025-07-02 20:00,117,45,72,0,0,0
2025-07-02 20:15,100,46,54,0,0,0
2025-07-02 20:30,93,33,60,0,0,0
2025-07-02 20:45,74,27,47,0,0,0
2025-07-02 21:00,65,35,30,0,0,0
2025-07-02 21:15,77,28,49,0,0,0
2025-07-02 21:30,45,18,27,0,0,0
2025-07-02 21:45,99,40,59,0,0,0
2025-07-02 22:00,89,36,53,0,0,0
2025-07-02 22:15,81,30,51,0,0,0
2025-07-02 22:30,65,17,48,0,0,0
2025-07-02 22:45,49,17,32,0,0,0
2025-07-02 23:00,48,18,30,0,0,0
2025-07-02 23:15,63,22,41,0,0,0
2025-07-02 23:30,43,15,28,0,0,0
2025-07-02 23:45,33,12,21,0,0,0
2025-07-03 00:00,27,11,16,0,0,0
2025-07-03 00:15,22,6,16,0,0,0
2025-07-03 00:30,24,8,16,0,0,0
2025-07-03 00:45,29,7,22,0,0,0
2025-07-03 01:00,18,1,17,0,0,0
2025-07-03 01:15,26,8,18,0,0,0
2025-07-03 01:30,16,5,11,0,0,0
2025-07-03 01:45,12,6,6,0,0,0
2025-07-03 02:00,24,6,18,0,0,0
2025-07-03 02:15,9,1,8,0,0,0
