Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-07-01 00:00,16,9,7,0,0,0
2024-07-01 00:15,11,6,5,0,0,0
2024-07-01 00:30,7,2,5,0,0,0
2024-07-01 00:45,13,8,5,0,0,0
2024-07-01 01:00,6,1,5,0,0,0
2024-07-01 01:15,4,3,1,0,0,0
2024-07-01 01:30,6,5,1,0,0,0
2024-07-01 01:45,7,5,2,0,0,0
2024-07-01 02:00,7,3,4,0,0,0
2024-07-01 02:15,3,0,3,0,0,0
2024-07-01 02:30,1,1,0,0,0,0
2024-07-01 02:45,1,0,1,0,0,0
2024-07-01 03:00,2,0,2,0,0,0
2024-07-01 03:15,2,0,2,0,0,0
2024-07-01 03:30,1,0,1,0,0,0
2024-07-01 03:45,3,1,2,0,0,0
2024-07-01 04:00,4,3,1,0,0,0
2024-07-01 04:15,5,2,3,0,0,0
2024-07-01 04:30,16,13,3,0,0,0
2024-07-01 04:45,8,2,6,0,0,0
2024-07-01 05:00,13,8,5,0,0,0
2024-07-01 05:15,11,9,2,0,0,0
2024-07-01 05:30,24,14,10,0,0,0
2024-07-01 05:45,21,13,8,0,0,0
2024-07-01 06:00,41,31,10,0,0,0
2024-07-01 06:15,59,41,18,0,0,0
2024-07-01 06:30,62,39,23,0,0,0
2024-07-01 06:45,78,50,28,0,0,0
2024-07-01 07:00,128,77,51,0,0,0
2024-07-01 07:15,164,112,52,0,0,0
2024-07-01 07:30,303,199,104,0,0,0
2024-07-01 07:45,355,225,130,0,0,0
2024-07-01 08:00,358,184,174,0,0,0
2024-07-01 08:15,214,133,81,0,0,0
2024-07-01 08:30,256,160,96,0,0,0
2024-07-01 08:45,252,133,119,0,0,0
2024-07-01 09:00,189,117,72,0,0,0
2024-07-01 09:15,161,88,73,0,0,0
2024-07-01 09:30,174,103,71,0,0,0
2024-07-01 09:45,265,150,115,0,0,0
2024-07-01 10:00,333,198,135,0,0,0
2024-07-01 10:15,149,90,59,0,0,0
2024-07-01 10:30,152,75,77,0,0,0
2024-07-01 10:45,125,72,53,0,0,0
2024-07-01 11:00,119,69,50,0,0,0
2024-07-01 11:15,164,89,75,0,0,0
2024-07-01 11:30,158,82,76,0,0,0
2024-07-01 11:45,287,148,139,0,0,0
2024-07-01 12:00,279,164,115,0,0,0
2024-07-01 12:15,207,107,100,0,0,0
2024-07-01 12:30,164,63,101,0,0,0
2024-07-01 12:45,218,114,104,0,0,0
2024-07-01 13:00,289,96,193,0,0,0
2024-07-01 13:15,230,94,136,0,0,0
2024-07-01 13:30,221,99,122,0,0,0
2024-07-01 13:45,364,173,191,0,0,0
2024-07-01 14:00,411,169,242,0,0,0
2024-07-01 14:15,135,60,75,0,0,0
2024-07-01 14:30,161,86,75,0,0,0
2024-07-01 14:45,193,79,114,0,0,0
2024-07-01 15:00,170,63,107,0,0,0
2024-07-01 15:15,138,71,67,0,0,0
2024-07-01 15:30,227,92,135,0,0,0
2024-07-01 15:45,386,166,220,0,0,0
2024-07-01 16:00,364,192,172,0,0,0
2024-07-01 16:15,288,124,164,0,0,0
2024-07-01 16:30,215,100,115,0,0,0
2024-07-01 16:45,249,112,137,0,0,0
2024-07-01 17:00,258,108,150,0,0,0
2024-07-01 17:15,229,97,132,0,0,0
2024-07-01 17:30,144,58,86,0,0,0
2024-07-01 17:45,339,134,205,0,0,0
2024-07-01 18:00,391,182,209,0,0,0
