Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-11-01 00:00,115,46,69,0,0,0
2025-11-01 00:15,92,40,52,0,0,0
2025-11-01 00:30,122,53,69,0,0,0
2025-11-01 00:45,118,47,71,0,0,0
2025-11-01 01:00,86,35,51,0,0,0
2025-11-01 01:15,113,53,60,0,0,0
2025-11-01 01:30,125,61,64,0,0,0
2025-11-01 01:45,121,59,62,0,0,0
2025-11-01 02:00,111,44,67,0,0,0
2025-11-01 02:15,133,56,77,0,0,0
2025-11-01 02:30,72,15,57,0,0,0
2025-11-01 02:45,98,42,56,0,0,0
2025-11-01 03:00,97,33,64,0,0,0
2025-11-01 03:15,112,35,77,0,0,0
2025-11-01 03:30,83,30,53,0,0,0
2025-11-01 03:45,91,35,56,0,0,0
2025-11-01 04:00,51,18,33,0,0,0
2025-11-01 04:15,68,15,53,0,0,0
2025-11-01 04:30,44,9,35,0,0,0
2025-11-01 04:45,34,15,19,0,0,0
2025-11-01 05:00,38,6,32,0,0,0
2025-11-01 05:15,26,7,19,0,0,0
2025-11-01 05:30,31,7,24,0,0,0
2025-11-01 05:45,16,2,14,0,0,0
2025-11-01 06:00,14,6,8,0,0,0
2025-11-01 06:15,12,2,10,0,0,0
2025-11-01 06:30,7,0,7,0,0,0
2025-11-01 06:45,7,3,4,0,0,0
2025-11-01 07:00,16,6,10,0,0,0
2025-11-01 07:15,14,7,7,0,0,0
2025-11-01 07:30,18,9,9,0,0,0
2025-11-01 07:45,12,7,5,0,0,0
2025-11-01 08:00,11,8,3,0,0,0
2025-11-01 08:15,22,10,12,0,0,0
2025-11-01 08:30,28,18,10,0,0,0
2025-11-01 08:45,38,25,13,0,0,0
2025-11-01 09:00,36,17,19,0,0,0
2025-11-01 09:15,29,17,12,0,0,0
2025-11-01 09:30,38,26,12,0,0,0
2025-11-01 09:45,55,30,25,0,0,0
2025-11-01 10:00,28,16,12,0,0,0
2025-11-01 10:15,35,21,14,0,0,0
2025-11-01 10:30,61,34,27,0,0,0
2025-11-01 10:45,66,32,34,0,0,0
2025-11-01 11:00,32,22,10,0,0,0
2025-11-01 11:15,45,28,17,0,0,0
2025-11-01 11:30,58,30,28,0,0,0
2025-11-01 11:45,69,33,36,0,0,0
2025-11-01 12:00,71,45,26,0,0,0
2025-11-01 12:15,65,45,20,0,0,0
2025-11-01 12:30,57,34,23,0,0,0
2025-11-01 12:45,70,39,31,0,0,0
2025-11-01 13:00,54,35,19,0,0,0
2025-11-01 13:15,59,37,22,0,0,0
2025-11-01 13:30,70,33,37,0,0,0
2025-11-01 13:45,75,40,35,0,0,0
2025-11-01 14:00,75,48,27,0,0,0
2025-11-01 14:15,64,32,32,0,0,0
2025-11-01 14:30,46,20,26,0,0,0
2025-11-01 14:45,40,19,21,0,0,0
2025-11-01 15:00,77,38,39,0,0,0
2025-11-01 15:15,59,30,29,0,0,0
2025-11-01 15:30,47,30,17,0,0,0
2025-11-01 15:45,51,32,19,0,0,0
2025-11-01 16:00,61,26,35,0,0,0
2025-11-01 16:15,59,23,36,0,0,0
2025-11-01 16:30,42,25,17,0,0,0
2025-11-01 16:45,86,48,38,0,0,0
2025-11-01 17:00,58,28,30,0,0,0
2025-11-01 17:15,59,26,33,0,0,0
2025-11-01 17:30,80,43,37,0,0,0
2025-11-01 17:45,126,72,54,0,0,0
2025-11-01 18:00,116,59,57,0,0,0
2025-11-01 18:15,92,51,41,0,0,0
2025-11-01 18:30,84,49,35,0,0,0
2025-11-01 18:45,116,68,48,0,0,0
2025-11-01 19:00,103,48,55,0,0,0
2025-11-01 19:15,117,74,43,0,0,0
2025-11-01 19:30,85,51,34,0,0,0
2025-11-01 19:45,96,59,37,0,0,0
2025-11-01 20:00,106,52,54,0,0,0
2025-11-01 20:15,49,23,26,0,0,0
2025-11-01 20:30,77,31,46,0,0,0
2025-11-01 20:45,56,27,29,0,0,0
2025-11-01 21:00,69,25,44,0,0,0
2025-11-01 21:15,72,21,51,0,0,0
2025-11-01 21:30,51,22,29,0,0,0
2025-11-01 21:45,59,26,33,0,0,0
2025-11-01 22:00,57,20,37,0,0,0
2025-11-01 22:15,60,16,44,0,0,0
2025-11-01 22:30,57,20,37,0,0,0
2025-11-01 22:45,45,19,26,0,0,0
2025-11-01 23:00,42,12,30,0,0,0
2025-11-01 23:15,61,13,48,0,0,0
2025-11-01 23:30,34,10,24,0,0,0
2025-11-01 23:45,43,9,34,0,0,0
2025-11-02 00:00,44,18,26,0,0,0
2025-11-02 00:15,26,13,13,0,0,0
2025-11-02 00:30,39,10,29,0,0,0
2025-11-02 00:45,34,12,22,0,0,0
2025-11-02 01:00,43,5,38,0,0,0
2025-11-02 01:15,19,2,17,0,0,0
2025-11-02 01:30,30,6,24,0,0,0
2025-11-02 01:45,15,7,8,0,0,0
2025-11-02 02:00,23,7,16,0,0,0
2025-11-02 02:15,14,4,10,0,0,0
2025-11-02 02:30,12,9,3,0,0,0
2025-11-02 02:45,21,1,20,0,0,0
2025-11-02 03:00,14,4,10,0,0,0
2025-11-02 03:15,8,0,8,0,0,0
2025-11-02 03:30,5,0,5,0,0,0
2025-11-02 03:45,5,2,3,0,0,0
2025-11-02 04:00,6,2,4,0,0,0
2025-11-02 04:15,6,0,6,0,0,0
2025-11-02 04:30,5,0,5,0,0,0
2025-11-02 04:45,2,2,0,0,0,0
2025-11-02 05:00,6,0,6,0,0,0
2025-11-02 05:15,6,2,4,0,0,0
2025-11-02 05:30,3,1,2,0,0,0
2025-11-02 05:45,11,3,8,0,0,0
2025-11-02 06:00,1,1,0,0,0,0
2025-11-02 06:15,6,1,5,0,0,0
