Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-07-01 00:00,91,36,55,0,0,0
2023-07-01 00:15,63,23,40,0,0,0
2023-07-01 00:30,55,23,32,0,0,0
2023-07-01 00:45,89,32,57,0,0,0
2023-07-01 01:00,61,29,32,0,0,0
2023-07-01 01:15,68,23,45,0,0,0
2023-07-01 01:30,43,13,30,0,0,0
2023-07-01 01:45,47,17,30,0,0,0
2023-07-01 02:00,64,19,45,0,0,0
2023-07-01 02:15,72,27,45,0,0,0
2023-07-01 02:30,0,0,0,0,0,0
2023-07-01 02:45,36,9,27,0,0,0
2023-07-01 03:00,13,4,9,0,0,0
2023-07-01 03:15,23,5,18,0,0,0
2023-07-01 03:30,28,4,24,0,0,0
2023-07-01 03:45,21,4,17,0,0,0
2023-07-01 04:00,15,3,12,0,0,0
2023-07-01 04:15,15,5,10,0,0,0
2023-07-01 04:30,13,1,12,0,0,0
2023-07-01 04:45,15,5,10,0,0,0
2023-07-01 05:00,15,8,7,0,0,0
2023-07-01 05:15,17,9,8,0,0,0
2023-07-01 05:30,13,6,7,0,0,0
2023-07-01 05:45,15,9,6,0,0,0
2023-07-01 06:00,12,6,6,0,0,0
2023-07-01 06:15,7,3,4,0,0,0
2023-07-01 06:30,9,6,3,0,0,0
2023-07-01 06:45,18,12,6,0,0,0
2023-07-01 07:00,17,9,8,0,0,0
2023-07-01 07:15,17,10,7,0,0,0
2023-07-01 07:30,22,17,5,0,0,0
2023-07-01 07:45,39,32,7,0,0,0
2023-07-01 08:00,42,39,3,0,0,0
2023-07-01 08:15,50,29,21,0,0,0
2023-07-01 08:30,72,38,34,0,0,0
2023-07-01 08:45,105,73,32,0,0,0
2023-07-01 09:00,69,48,21,0,0,0
2023-07-01 09:15,82,52,30,0,0,0
2023-07-01 09:30,79,54,25,0,0,0
2023-07-01 09:45,137,76,61,0,0,0
2023-07-01 10:00,108,67,41,0,0,0
2023-07-01 10:15,102,67,35,0,0,0
2023-07-01 10:30,92,62,30,0,0,0
2023-07-01 10:45,113,72,41,0,0,0
2023-07-01 11:00,114,68,46,0,0,0
2023-07-01 11:15,109,61,48,0,0,0
2023-07-01 11:30,86,61,25,0,0,0
2023-07-01 11:45,140,72,68,0,0,0
