Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-07-01 00:00,91,36,55,0,0,0
2023-07-01 00:15,63,23,40,0,0,0
2023-07-01 00:30,55,23,32,0,0,0
2023-07-01 00:45,89,32,57,0,0,0
2023-07-01 01:00,61,29,32,0,0,0
2023-07-01 01:15,68,23,45,0,0,0
2023-07-01 01:30,43,13,30,0,0,0
2023-07-01 01:45,47,17,30,0,0,0
2023-07-01 02:00,64,19,45,0,0,0
2023-07-01 02:15,72,27,45,0,0,0
2023-07-01 02:30,0,0,0,0,0,0
2023-07-01 02:45,36,9,27,0,0,0
2023-07-01 03:00,13,4,9,0,0,0
2023-07-01 03:15,23,5,18,0,0,0
2023-07-01 03:30,28,4,24,0,0,0
2023-07-01 03:45,21,4,17,0,0,0
2023-07-01 04:00,15,3,12,0,0,0
2023-07-01 04:15,15,5,10,0,0,0
2023-07-01 04:30,13,1,12,0,0,0
2023-07-01 04:45,15,5,10,0,0,0
2023-07-01 05:00,15,8,7,0,0,0
2023-07-01 05:15,17,9,8,0,0,0
2023-07-01 05:30,13,6,7,0,0,0
2023-07-01 05:45,15,9,6,0,0,0
2023-07-01 06:00,12,6,6,0,0,0
2023-07-01 06:15,7,3,4,0,0,0
2023-07-01 06:30,9,6,3,0,0,0
2023-07-01 06:45,18,12,6,0,0,0
2023-07-01 07:00,17,9,8,0,0,0
2023-07-01 07:15,17,10,7,0,0,0
2023-07-01 07:30,22,17,5,0,0,0
2023-07-01 07:45,39,32,7,0,0,0
2023-07-01 08:00,42,39,3,0,0,0
2023-07-01 08:15,50,29,21,0,0,0
2023-07-01 08:30,72,38,34,0,0,0
2023-07-01 08:45,105,73,32,0,0,0
2023-07-01 09:00,69,48,21,0,0,0
2023-07-01 09:15,82,52,30,0,0,0
2023-07-01 09:30,79,54,25,0,0,0
2023-07-01 09:45,137,76,61,0,0,0
2023-07-01 10:00,108,67,41,0,0,0
2023-07-01 10:15,102,67,35,0,0,0
2023-07-01 10:30,92,62,30,0,0,0
2023-07-01 10:45,113,72,41,0,0,0
2023-07-01 11:00,114,68,46,0,0,0
2023-07-01 11:15,109,61,48,0,0,0
2023-07-01 11:30,86,61,25,0,0,0
2023-07-01 11:45,140,72,68,0,0,0
2023-07-01 12:00,115,54,61,0,0,0
2023-07-01 12:15,119,64,55,0,0,0
2023-07-01 12:30,116,57,59,0,0,0
2023-07-01 12:45,127,74,53,0,0,0
2023-07-01 13:00,130,47,83,0,0,0
2023-07-01 13:15,122,57,65,0,0,0
2023-07-01 13:30,114,62,52,0,0,0
2023-07-01 13:45,149,89,60,0,0,0
2023-07-01 14:00,126,58,68,0,0,0
2023-07-01 14:15,89,37,52,0,0,0
2023-07-01 14:30,123,56,67,0,0,0
2023-07-01 14:45,111,51,60,0,0,0
2023-07-01 15:00,131,49,82,0,0,0
2023-07-01 15:15,85,44,41,0,0,0
2023-07-01 15:30,105,39,66,0,0,0
2023-07-01 15:45,115,55,60,0,0,0
2023-07-01 16:00,94,41,53,0,0,0
2023-07-01 16:15,113,48,65,0,0,0
2023-07-01 16:30,97,39,58,0,0,0
2023-07-01 16:45,98,49,49,0,0,0
2023-07-01 17:00,111,58,53,0,0,0
2023-07-01 17:15,101,47,54,0,0,0
2023-07-01 17:30,65,22,43,0,0,0
2023-07-01 17:45,139,57,82,0,0,0
2023-07-01 18:00,141,55,86,0,0,0
2023-07-01 18:15,115,52,63,0,0,0
2023-07-01 18:30,100,36,64,0,0,0
2023-07-01 18:45,87,29,58,0,0,0
2023-07-01 19:00,119,53,66,0,0,0
2023-07-01 19:15,107,55,52,0,0,0
2023-07-01 19:30,94,44,50,0,0,0
2023-07-01 19:45,98,62,36,0,0,0
2023-07-01 20:00,107,49,58,0,0,0
2023-07-01 20:15,104,46,58,0,0,0
2023-07-01 20:30,90,31,59,0,0,0
2023-07-01 20:45,90,54,36,0,0,0
2023-07-01 21:00,74,36,38,0,0,0
2023-07-01 21:15,42,21,21,0,0,0
2023-07-01 21:30,52,26,26,0,0,0
2023-07-01 21:45,61,26,35,0,0,0
2023-07-01 22:00,65,19,46,0,0,0
2023-07-01 22:15,64,30,34,0,0,0
2023-07-01 22:30,54,18,36,0,0,0
2023-07-01 22:45,50,8,42,0,0,0
2023-07-01 23:00,62,22,40,0,0,0
2023-07-01 23:15,51,22,29,0,0,0
2023-07-01 23:30,41,17,24,0,0,0
2023-07-01 23:45,79,38,41,0,0,0
