Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-04-01 00:00,12,6,6,0,0,0
2024-04-01 00:15,9,4,5,0,0,0
2024-04-01 00:30,17,6,11,0,0,0
2024-04-01 00:45,11,5,6,0,0,0
2024-04-01 01:00,7,4,3,0,0,0
2024-04-01 01:15,4,0,4,0,0,0
2024-04-01 01:30,9,6,3,0,0,0
2024-04-01 01:45,6,1,5,0,0,0
2024-04-01 02:00,5,3,2,0,0,0
2024-04-01 02:15,5,1,4,0,0,0
2024-04-01 02:30,2,0,2,0,0,0
2024-04-01 02:45,2,0,2,0,0,0
2024-04-01 03:00,6,2,4,0,0,0
2024-04-01 03:15,4,0,4,0,0,0
2024-04-01 03:30,7,3,4,0,0,0
2024-04-01 03:45,6,2,4,0,0,0
2024-04-01 04:00,6,0,6,0,0,0
2024-04-01 04:15,4,2,2,0,0,0
2024-04-01 04:30,4,4,0,0,0,0
2024-04-01 04:45,2,0,2,0,0,0
2024-04-01 05:00,3,0,3,0,0,0
2024-04-01 05:15,5,4,1,0,0,0
2024-04-01 05:30,2,1,1,0,0,0
2024-04-01 05:45,6,1,5,0,0,0
2024-04-01 06:00,1,1,0,0,0,0
2024-04-01 06:15,4,2,2,0,0,0
2024-04-01 06:30,6,1,5,0,0,0
2024-04-01 06:45,10,9,1,0,0,0
2024-04-01 07:00,3,3,0,0,0,0
2024-04-01 07:15,8,3,5,0,0,0
2024-04-01 07:30,4,2,2,0,0,0
2024-04-01 07:45,1,1,0,0,0,0
2024-04-01 08:00,13,7,6,0,0,0
2024-04-01 08:15,7,2,5,0,0,0
2024-04-01 08:30,2,0,2,0,0,0
2024-04-01 08:45,11,10,1,0,0,0
2024-04-01 09:00,9,6,3,0,0,0
2024-04-01 09:15,8,6,2,0,0,0
2024-04-01 09:30,7,4,3,0,0,0
2024-04-01 09:45,15,6,9,0,0,0
2024-04-01 10:00,11,5,6,0,0,0
2024-04-01 10:15,16,3,13,0,0,0
2024-04-01 10:30,18,13,5,0,0,0
2024-04-01 10:45,11,6,5,0,0,0
2024-04-01 11:00,19,16,3,0,0,0
2024-04-01 11:15,16,8,8,0,0,0
2024-04-01 11:30,27,14,13,0,0,0
2024-04-01 11:45,25,14,11,0,0,0
2024-04-01 12:00,21,11,10,0,0,0
2024-04-01 12:15,26,8,18,0,0,0
2024-04-01 12:30,21,16,5,0,0,0
2024-04-01 12:45,24,9,15,0,0,0
2024-04-01 13:00,23,10,13,0,0,0
2024-04-01 13:15,22,13,9,0,0,0
2024-04-01 13:30,20,13,7,0,0,0
2024-04-01 13:45,36,26,10,0,0,0
2024-04-01 14:00,25,12,13,0,0,0
2024-04-01 14:15,23,17,6,0,0,0
2024-04-01 14:30,23,14,9,0,0,0
2024-04-01 14:45,27,13,14,0,0,0
2024-04-01 15:00,36,19,17,0,0,0
2024-04-01 15:15,33,15,18,0,0,0
2024-04-01 15:30,33,15,18,0,0,0
2024-04-01 15:45,34,16,18,0,0,0
2024-04-01 16:00,37,19,18,0,0,0
2024-04-01 16:15,34,25,9,0,0,0
2024-04-01 16:30,37,19,18,0,0,0
2024-04-01 16:45,42,21,21,0,0,0
2024-04-01 17:00,38,20,18,0,0,0
2024-04-01 17:15,42,18,24,0,0,0
2024-04-01 17:30,50,23,27,0,0,0
2024-04-01 17:45,54,29,25,0,0,0
2024-04-01 18:00,46,20,26,0,0,0
2024-04-01 18:15,43,22,21,0,0,0
2024-04-01 18:30,47,27,20,0,0,0
2024-04-01 18:45,47,19,28,0,0,0
2024-04-01 19:00,46,23,23,0,0,0
2024-04-01 19:15,62,25,37,0,0,0
2024-04-01 19:30,56,25,31,0,0,0
2024-04-01 19:45,57,27,30,0,0,0
2024-04-01 20:00,35,15,20,0,0,0
2024-04-01 20:15,55,29,26,0,0,0
2024-04-01 20:30,39,23,16,0,0,0
2024-04-01 20:45,54,23,31,0,0,0
2024-04-01 21:00,40,15,25,0,0,0
2024-04-01 21:15,32,10,22,0,0,0
2024-04-01 21:30,39,13,26,0,0,0
2024-04-01 21:45,35,14,21,0,0,0
2024-04-01 22:00,28,13,15,0,0,0
2024-04-01 22:15,34,9,25,0,0,0
2024-04-01 22:30,27,10,17,0,0,0
2024-04-01 22:45,32,13,19,0,0,0
2024-04-01 23:00,22,8,14,0,0,0
2024-04-01 23:15,15,3,12,0,0,0
2024-04-01 23:30,7,2,5,0,0,0
2024-04-01 23:45,15,5,10,0,0,0
