Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-08-01 00:00,27,12,15,0,0,0
2025-08-01 00:15,33,9,24,0,0,0
2025-08-01 00:30,29,7,22,0,0,0
2025-08-01 00:45,14,2,12,0,0,0
2025-08-01 01:00,25,12,13,0,0,0
2025-08-01 01:15,13,7,6,0,0,0
2025-08-01 01:30,14,6,8,0,0,0
2025-08-01 01:45,4,2,2,0,0,0
2025-08-01 02:00,4,1,3,0,0,0
2025-08-01 02:15,5,0,5,0,0,0
2025-08-01 02:30,5,3,2,0,0,0
2025-08-01 02:45,7,0,7,0,0,0
2025-08-01 03:00,2,1,1,0,0,0
2025-08-01 03:15,2,1,1,0,0,0
2025-08-01 03:30,7,2,5,0,0,0
2025-08-01 03:45,1,1,0,0,0,0
2025-08-01 04:00,0,0,0,0,0,0
2025-08-01 04:15,1,0,1,0,0,0
2025-08-01 04:30,4,0,4,0,0,0
2025-08-01 04:45,1,0,1,0,0,0
2025-08-01 05:00,6,5,1,0,0,0
2025-08-01 05:15,7,6,1,0,0,0
2025-08-01 05:30,19,12,7,0,0,0
2025-08-01 05:45,21,16,5,0,0,0
2025-08-01 06:00,29,18,11,0,0,0
2025-08-01 06:15,32,22,10,0,0,0
2025-08-01 06:30,47,36,11,0,0,0
2025-08-01 06:45,50,29,21,0,0,0
2025-08-01 07:00,75,43,32,0,0,0
2025-08-01 07:15,99,73,26,0,0,0
2025-08-01 07:30,151,102,49,0,0,0
2025-08-01 07:45,142,81,61,0,0,0
2025-08-01 08:00,117,63,54,0,0,0
2025-08-01 08:15,120,71,49,0,0,0
2025-08-01 08:30,108,64,44,0,0,0
2025-08-01 08:45,126,58,68,0,0,0
2025-08-01 09:00,85,53,32,0,0,0
2025-08-01 09:15,114,56,58,0,0,0
2025-08-01 09:30,73,40,33,0,0,0
2025-08-01 09:45,92,53,39,0,0,0
2025-08-01 10:00,87,46,41,0,0,0
2025-08-01 10:15,119,60,59,0,0,0
2025-08-01 10:30,139,69,70,0,0,0
2025-08-01 10:45,98,53,45,0,0,0
2025-08-01 11:00,94,53,41,0,0,0
2025-08-01 11:15,89,41,48,0,0,0
2025-08-01 11:30,93,43,50,0,0,0
2025-08-01 11:45,99,58,41,0,0,0
2025-08-01 12:00,112,61,51,0,0,0
2025-08-01 12:15,111,56,55,0,0,0
2025-08-01 12:30,92,47,45,0,0,0
2025-08-01 12:45,124,55,69,0,0,0
2025-08-01 13:00,126,59,67,0,0,0
2025-08-01 13:15,130,48,82,0,0,0
2025-08-01 13:30,87,39,48,0,0,0
2025-08-01 13:45,133,56,77,0,0,0
2025-08-01 14:00,118,57,61,0,0,0
2025-08-01 14:15,126,66,60,0,0,0
2025-08-01 14:30,114,56,58,0,0,0
2025-08-01 14:45,61,25,36,0,0,0
2025-08-01 15:00,72,32,40,0,0,0
2025-08-01 15:15,95,38,57,0,0,0
2025-08-01 15:30,113,48,65,0,0,0
2025-08-01 15:45,137,55,82,0,0,0
2025-08-01 16:00,126,52,74,0,0,0
2025-08-01 16:15,128,57,71,0,0,0
2025-08-01 16:30,109,44,65,0,0,0
2025-08-01 16:45,132,71,61,0,0,0
2025-08-01 17:00,131,56,75,0,0,0
2025-08-01 17:15,120,58,62,0,0,0
2025-08-01 17:30,120,49,71,0,0,0
2025-08-01 17:45,106,42,64,0,0,0
2025-08-01 18:00,112,48,64,0,0,0
2025-08-01 18:15,138,63,75,0,0,0
2025-08-01 18:30,93,41,52,0,0,0
2025-08-01 18:45,135,63,72,0,0,0
2025-08-01 19:00,108,41,67,0,0,0
2025-08-01 19:15,82,36,46,0,0,0
2025-08-01 19:30,78,39,39,0,0,0
2025-08-01 19:45,111,69,42,0,0,0
2025-08-01 20:00,98,53,45,0,0,0
2025-08-01 20:15,122,68,54,0,0,0
2025-08-01 20:30,92,49,43,0,0,0
2025-08-01 20:45,80,45,35,0,0,0
2025-08-01 21:00,75,34,41,0,0,0
2025-08-01 21:15,54,29,25,0,0,0
2025-08-01 21:30,49,28,21,0,0,0
2025-08-01 21:45,60,21,39,0,0,0
2025-08-01 22:00,41,21,20,0,0,0
2025-08-01 22:15,30,15,15,0,0,0
2025-08-01 22:30,54,27,27,0,0,0
2025-08-01 22:45,48,15,33,0,0,0
2025-08-01 23:00,46,20,26,0,0,0
2025-08-01 23:15,52,25,27,0,0,0
2025-08-01 23:30,55,12,43,0,0,0
2025-08-01 23:45,53,25,28,0,0,0
2025-08-02 00:00,56,12,44,0,0,0
2025-08-02 00:15,34,18,16,0,0,0
2025-08-02 00:30,31,18,13,0,0,0
2025-08-02 00:45,42,8,34,0,0,0
2025-08-02 01:00,53,5,48,0,0,0
2025-08-02 01:15,56,8,48,0,0,0
2025-08-02 01:30,30,4,26,0,0,0
2025-08-02 01:45,34,12,22,0,0,0
2025-08-02 02:00,35,4,31,0,0,0
2025-08-02 02:15,40,7,33,0,0,0
