Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-03-01 00:00,45,9,36,0,0,0
2026-03-01 00:15,41,16,25,0,0,0
2026-03-01 00:30,49,23,26,0,0,0
2026-03-01 00:45,29,12,17,0,0,0
2026-03-01 01:00,42,18,24,0,0,0
2026-03-01 01:15,32,6,26,0,0,0
2026-03-01 01:30,27,7,20,0,0,0
2026-03-01 01:45,16,5,11,0,0,0
2026-03-01 02:00,30,11,19,0,0,0
2026-03-01 02:15,12,2,10,0,0,0
2026-03-01 02:30,3,0,3,0,0,0
2026-03-01 02:45,21,5,16,0,0,0
2026-03-01 03:00,13,0,13,0,0,0
2026-03-01 03:15,10,4,6,0,0,0
2026-03-01 03:30,9,2,7,0,0,0
2026-03-01 03:45,19,5,14,0,0,0
2026-03-01 04:00,8,1,7,0,0,0
2026-03-01 04:15,7,0,7,0,0,0
2026-03-01 04:30,5,1,4,0,0,0
2026-03-01 04:45,9,0,9,0,0,0
2026-03-01 05:00,9,3,6,0,0,0
2026-03-01 05:15,8,2,6,0,0,0
2026-03-01 05:30,8,6,2,0,0,0
2026-03-01 05:45,6,3,3,0,0,0
2026-03-01 06:00,3,1,2,0,0,0
2026-03-01 06:15,5,1,4,0,0,0
2026-03-01 06:30,8,4,4,0,0,0
2026-03-01 06:45,6,3,3,0,0,0
2026-03-01 07:00,8,5,3,0,0,0
2026-03-01 07:15,4,3,1,0,0,0
2026-03-01 07:30,10,6,4,0,0,0
2026-03-01 07:45,10,8,2,0,0,0
2026-03-01 08:00,8,5,3,0,0,0
2026-03-01 08:15,17,5,12,0,0,0
2026-03-01 08:30,15,8,7,0,0,0
2026-03-01 08:45,28,17,11,0,0,0
2026-03-01 09:00,23,14,9,0,0,0
2026-03-01 09:15,30,19,11,0,0,0
2026-03-01 09:30,38,22,16,0,0,0
2026-03-01 09:45,53,36,17,0,0,0
2026-03-01 10:00,53,32,21,0,0,0
2026-03-01 10:15,59,33,26,0,0,0
2026-03-01 10:30,45,28,17,0,0,0
2026-03-01 10:45,54,27,27,0,0,0
2026-03-01 11:00,49,31,18,0,0,0
2026-03-01 11:15,59,38,21,0,0,0
2026-03-01 11:30,70,42,28,0,0,0
2026-03-01 11:45,60,42,18,0,0,0
2026-03-01 12:00,60,30,30,0,0,0
2026-03-01 12:15,70,44,26,0,0,0
2026-03-01 12:30,84,41,43,0,0,0
2026-03-01 12:45,93,49,44,0,0,0
2026-03-01 13:00,68,35,33,0,0,0
2026-03-01 13:15,115,54,61,0,0,0
2026-03-01 13:30,96,51,45,0,0,0
2026-03-01 13:45,91,52,39,0,0,0
2026-03-01 14:00,105,50,55,0,0,0
2026-03-01 14:15,91,59,32,0,0,0
2026-03-01 14:30,75,35,40,0,0,0
2026-03-01 14:45,101,53,48,0,0,0
2026-03-01 15:00,89,49,40,0,0,0
2026-03-01 15:15,90,46,44,0,0,0
2026-03-01 15:30,92,39,53,0,0,0
2026-03-01 15:45,117,59,58,0,0,0
2026-03-01 16:00,94,43,51,0,0,0
2026-03-01 16:15,99,37,62,0,0,0
2026-03-01 16:30,99,39,60,0,0,0
2026-03-01 16:45,142,55,87,0,0,0
2026-03-01 17:00,105,47,58,0,0,0
2026-03-01 17:15,92,50,42,0,0,0
2026-03-01 17:30,98,41,57,0,0,0
2026-03-01 17:45,120,54,66,0,0,0
2026-03-01 18:00,118,42,76,0,0,0
2026-03-01 18:15,89,32,57,0,0,0
2026-03-01 18:30,73,26,47,0,0,0
2026-03-01 18:45,81,23,58,0,0,0
2026-03-01 19:00,74,30,44,0,0,0
2026-03-01 19:15,70,30,40,0,0,0
2026-03-01 19:30,68,22,46,0,0,0
2026-03-01 19:45,88,32,56,0,0,0
2026-03-01 20:00,68,25,43,0,0,0
2026-03-01 20:15,51,23,28,0,0,0
2026-03-01 20:30,45,20,25,0,0,0
2026-03-01 20:45,35,16,19,0,0,0
2026-03-01 21:00,58,29,29,0,0,0
2026-03-01 21:15,41,15,26,0,0,0
2026-03-01 21:30,29,8,21,0,0,0
2026-03-01 21:45,42,16,26,0,0,0
2026-03-01 22:00,33,7,26,0,0,0
2026-03-01 22:15,40,7,33,0,0,0
2026-03-01 22:30,23,2,21,0,0,0
2026-03-01 22:45,23,4,19,0,0,0
2026-03-01 23:00,21,2,19,0,0,0
2026-03-01 23:15,8,5,3,0,0,0
2026-03-01 23:30,11,3,8,0,0,0
2026-03-01 23:45,8,2,6,0,0,0
2026-03-02 00:00,7,3,4,0,0,0
2026-03-02 00:15,6,0,6,0,0,0
2026-03-02 00:30,8,1,7,0,0,0
2026-03-02 00:45,10,2,8,0,0,0
2026-03-02 01:00,1,1,0,0,0,0
2026-03-02 01:15,3,1,2,0,0,0
2026-03-02 01:30,4,1,3,0,0,0
2026-03-02 01:45,3,1,2,0,0,0
2026-03-02 02:00,2,1,1,0,0,0
2026-03-02 02:15,0,0,0,0,0,0
