Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-04-01 00:00,17,4,13,0,0,0
2025-04-01 00:15,20,9,11,0,0,0
2025-04-01 00:30,15,1,14,0,0,0
2025-04-01 00:45,11,2,9,0,0,0
2025-04-01 01:00,10,3,7,0,0,0
2025-04-01 01:15,14,3,11,0,0,0
2025-04-01 01:30,4,0,4,0,0,0
2025-04-01 01:45,6,3,3,0,0,0
2025-04-01 02:00,6,5,1,0,0,0
2025-04-01 02:15,5,0,5,0,0,0
2025-04-01 02:30,2,0,2,0,0,0
2025-04-01 02:45,0,0,0,0,0,0
2025-04-01 03:00,4,2,2,0,0,0
2025-04-01 03:15,3,0,3,0,0,0
2025-04-01 03:30,1,0,1,0,0,0
2025-04-01 03:45,0,0,0,0,0,0
2025-04-01 04:00,1,1,0,0,0,0
2025-04-01 04:15,1,0,1,0,0,0
2025-04-01 04:30,2,1,1,0,0,0
2025-04-01 04:45,6,5,1,0,0,0
2025-04-01 05:00,9,8,1,0,0,0
2025-04-01 05:15,9,9,0,0,0,0
2025-04-01 05:30,19,10,9,0,0,0
2025-04-01 05:45,17,14,3,0,0,0
2025-04-01 06:00,35,25,10,0,0,0
2025-04-01 06:15,40,24,16,0,0,0
2025-04-01 06:30,67,46,21,0,0,0
2025-04-01 06:45,77,47,30,0,0,0
2025-04-01 07:00,92,48,44,0,0,0
2025-04-01 07:15,135,93,42,0,0,0
2025-04-01 07:30,300,215,85,0,0,0
2025-04-01 07:45,296,150,146,0,0,0
2025-04-01 08:00,249,116,133,0,0,0
2025-04-01 08:15,241,132,109,0,0,0
2025-04-01 08:30,185,105,80,0,0,0
2025-04-01 08:45,268,131,137,0,0,0
2025-04-01 09:00,137,73,64,0,0,0
2025-04-01 09:15,129,62,67,0,0,0
2025-04-01 09:30,119,64,55,0,0,0
2025-04-01 09:45,223,115,108,0,0,0
2025-04-01 10:00,141,63,78,0,0,0
2025-04-01 10:15,112,68,44,0,0,0
2025-04-01 10:30,115,66,49,0,0,0
2025-04-01 10:45,148,91,57,0,0,0
2025-04-01 11:00,121,67,54,0,0,0
2025-04-01 11:15,113,59,54,0,0,0
2025-04-01 11:30,140,53,87,0,0,0
