Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-04-01 00:00,17,4,13,0,0,0
2025-04-01 00:15,20,9,11,0,0,0
2025-04-01 00:30,15,1,14,0,0,0
2025-04-01 00:45,11,2,9,0,0,0
2025-04-01 01:00,10,3,7,0,0,0
2025-04-01 01:15,14,3,11,0,0,0
2025-04-01 01:30,4,0,4,0,0,0
2025-04-01 01:45,6,3,3,0,0,0
2025-04-01 02:00,6,5,1,0,0,0
2025-04-01 02:15,5,0,5,0,0,0
2025-04-01 02:30,2,0,2,0,0,0
2025-04-01 02:45,0,0,0,0,0,0
2025-04-01 03:00,4,2,2,0,0,0
2025-04-01 03:15,3,0,3,0,0,0
2025-04-01 03:30,1,0,1,0,0,0
2025-04-01 03:45,0,0,0,0,0,0
2025-04-01 04:00,1,1,0,0,0,0
2025-04-01 04:15,1,0,1,0,0,0
2025-04-01 04:30,2,1,1,0,0,0
2025-04-01 04:45,6,5,1,0,0,0
2025-04-01 05:00,9,8,1,0,0,0
2025-04-01 05:15,9,9,0,0,0,0
2025-04-01 05:30,19,10,9,0,0,0
2025-04-01 05:45,17,14,3,0,0,0
2025-04-01 06:00,35,25,10,0,0,0
2025-04-01 06:15,40,24,16,0,0,0
2025-04-01 06:30,67,46,21,0,0,0
2025-04-01 06:45,77,47,30,0,0,0
2025-04-01 07:00,92,48,44,0,0,0
2025-04-01 07:15,135,93,42,0,0,0
2025-04-01 07:30,300,215,85,0,0,0
2025-04-01 07:45,296,150,146,0,0,0
2025-04-01 08:00,249,116,133,0,0,0
2025-04-01 08:15,241,132,109,0,0,0
2025-04-01 08:30,185,105,80,0,0,0
2025-04-01 08:45,268,131,137,0,0,0
2025-04-01 09:00,137,73,64,0,0,0
2025-04-01 09:15,129,62,67,0,0,0
2025-04-01 09:30,119,64,55,0,0,0
2025-04-01 09:45,223,115,108,0,0,0
2025-04-01 10:00,141,63,78,0,0,0
2025-04-01 10:15,112,68,44,0,0,0
2025-04-01 10:30,115,66,49,0,0,0
2025-04-01 10:45,148,91,57,0,0,0
2025-04-01 11:00,121,67,54,0,0,0
2025-04-01 11:15,113,59,54,0,0,0
2025-04-01 11:30,140,53,87,0,0,0
2025-04-01 11:45,150,78,72,0,0,0
2025-04-01 12:00,150,75,75,0,0,0
2025-04-01 12:15,155,89,66,0,0,0
2025-04-01 12:30,148,75,73,0,0,0
2025-04-01 12:45,186,98,88,0,0,0
2025-04-01 13:00,197,59,138,0,0,0
2025-04-01 13:15,182,79,103,0,0,0
2025-04-01 13:30,180,86,94,0,0,0
2025-04-01 13:45,199,78,121,0,0,0
2025-04-01 14:00,219,105,114,0,0,0
2025-04-01 14:15,185,90,95,0,0,0
2025-04-01 14:30,162,90,72,0,0,0
2025-04-01 14:45,192,99,93,0,0,0
2025-04-01 15:00,218,97,121,0,0,0
2025-04-01 15:15,203,96,107,0,0,0
2025-04-01 15:30,204,84,120,0,0,0
2025-04-01 15:45,278,137,141,0,0,0
2025-04-01 16:00,245,127,118,0,0,0
2025-04-01 16:15,232,103,129,0,0,0
2025-04-01 16:30,259,115,144,0,0,0
2025-04-01 16:45,281,121,160,0,0,0
2025-04-01 17:00,274,130,144,0,0,0
2025-04-01 17:15,249,96,153,0,0,0
2025-04-01 17:30,270,115,155,0,0,0
2025-04-01 17:45,286,134,152,0,0,0
2025-04-01 18:00,247,112,135,0,0,0
2025-04-01 18:15,245,110,135,0,0,0
2025-04-01 18:30,249,111,138,0,0,0
2025-04-01 18:45,243,110,133,0,0,0
2025-04-01 19:00,206,92,114,0,0,0
2025-04-01 19:15,220,98,122,0,0,0
2025-04-01 19:30,191,93,98,0,0,0
2025-04-01 19:45,178,77,101,0,0,0
2025-04-01 20:00,143,54,89,0,0,0
2025-04-01 20:15,163,75,88,0,0,0
2025-04-01 20:30,115,46,69,0,0,0
2025-04-01 20:45,102,51,51,0,0,0
2025-04-01 21:00,101,29,72,0,0,0
2025-04-01 21:15,88,38,50,0,0,0
2025-04-01 21:30,99,29,70,0,0,0
2025-04-01 21:45,103,45,58,0,0,0
2025-04-01 22:00,76,21,55,0,0,0
2025-04-01 22:15,75,32,43,0,0,0
2025-04-01 22:30,83,23,60,0,0,0
2025-04-01 22:45,58,25,33,0,0,0
2025-04-01 23:00,47,17,30,0,0,0
2025-04-01 23:15,52,15,37,0,0,0
2025-04-01 23:30,52,17,35,0,0,0
2025-04-01 23:45,21,8,13,0,0,0
