Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-07-01 00:00,19,8,11,0,0,0
2025-07-01 00:15,15,3,12,0,0,0
2025-07-01 00:30,2,0,2,0,0,0
2025-07-01 00:45,3,1,2,0,0,0
2025-07-01 01:00,1,0,1,0,0,0
2025-07-01 01:15,7,4,3,0,0,0
2025-07-01 01:30,0,0,0,0,0,0
2025-07-01 01:45,3,0,3,0,0,0
2025-07-01 02:00,0,0,0,0,0,0
2025-07-01 02:15,0,0,0,0,0,0
2025-07-01 02:30,4,2,2,0,0,0
2025-07-01 02:45,1,1,0,0,0,0
2025-07-01 03:00,1,,1,0,,0
2025-07-01 03:15,0,,0,0,,0
2025-07-01 03:30,0,,0,0,,0
2025-07-01 03:45,0,,0,0,,0
2025-07-01 04:00,0,,0,0,,0
2025-07-01 04:15,0,,0,0,,0
2025-07-01 04:30,0,,0,0,,0
2025-07-01 04:45,2,,2,0,,0
