Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-07-01 00:00,19,8,11,0,0,0
2025-07-01 00:15,15,3,12,0,0,0
2025-07-01 00:30,2,0,2,0,0,0
2025-07-01 00:45,3,1,2,0,0,0
2025-07-01 01:00,1,0,1,0,0,0
2025-07-01 01:15,7,4,3,0,0,0
2025-07-01 01:30,0,0,0,0,0,0
2025-07-01 01:45,3,0,3,0,0,0
2025-07-01 02:00,0,0,0,0,0,0
2025-07-01 02:15,0,0,0,0,0,0
2025-07-01 02:30,4,2,2,0,0,0
2025-07-01 02:45,1,1,0,0,0,0
2025-07-01 03:00,1,0,1,0,0,0
2025-07-01 03:15,0,0,0,0,0,0
2025-07-01 03:30,1,1,0,0,0,0
2025-07-01 03:45,0,0,0,0,0,0
2025-07-01 04:00,2,2,0,0,0,0
2025-07-01 04:15,0,0,0,0,0,0
2025-07-01 04:30,0,0,0,0,0,0
2025-07-01 04:45,6,4,2,0,0,0
2025-07-01 05:00,3,2,1,0,0,0
2025-07-01 05:15,2,1,1,0,0,0
2025-07-01 05:30,19,10,9,0,0,0
2025-07-01 05:45,33,7,26,0,0,0
2025-07-01 06:00,21,10,11,0,0,0
2025-07-01 06:15,29,11,18,0,0,0
2025-07-01 06:30,59,18,41,0,0,0
2025-07-01 06:45,75,38,37,0,0,0
2025-07-01 07:00,85,29,56,0,0,0
2025-07-01 07:15,127,59,68,0,0,0
2025-07-01 07:30,211,106,105,0,0,0
2025-07-01 07:45,294,108,186,0,0,0
2025-07-01 08:00,330,143,187,0,0,0
2025-07-01 08:15,223,114,109,0,0,0
2025-07-01 08:30,151,72,79,0,0,0
2025-07-01 08:45,196,87,109,0,0,0
2025-07-01 09:00,144,56,88,0,0,0
2025-07-01 09:15,121,52,69,0,0,0
2025-07-01 09:30,124,50,74,0,0,0
2025-07-01 09:45,260,124,136,0,0,0
2025-07-01 10:00,282,112,170,0,0,0
2025-07-01 10:15,130,58,72,0,0,0
2025-07-01 10:30,85,42,43,0,0,0
2025-07-01 10:45,114,62,52,0,0,0
2025-07-01 11:00,91,37,54,0,0,0
2025-07-01 11:15,152,36,116,0,0,0
2025-07-01 11:30,112,42,70,0,0,0
2025-07-01 11:45,243,136,107,0,0,0
2025-07-01 12:00,238,127,111,0,0,0
2025-07-01 12:15,141,56,85,0,0,0
2025-07-01 12:30,143,51,92,0,0,0
2025-07-01 12:45,159,74,85,0,0,0
2025-07-01 13:00,136,61,75,0,0,0
2025-07-01 13:15,155,62,93,0,0,0
2025-07-01 13:30,120,56,64,0,0,0
2025-07-01 13:45,233,96,137,0,0,0
2025-07-01 14:00,230,127,103,0,0,0
2025-07-01 14:15,170,80,90,0,0,0
2025-07-01 14:30,130,55,75,0,0,0
2025-07-01 14:45,135,66,69,0,0,0
2025-07-01 15:00,153,72,81,0,0,0
2025-07-01 15:15,152,70,82,0,0,0
2025-07-01 15:30,172,101,71,0,0,0
2025-07-01 15:45,259,126,133,0,0,0
2025-07-01 16:00,240,116,124,0,0,0
2025-07-01 16:15,173,95,78,0,0,0
2025-07-01 16:30,177,81,96,0,0,0
2025-07-01 16:45,195,103,92,0,0,0
2025-07-01 17:00,158,86,72,0,0,0
2025-07-01 17:15,174,82,92,0,0,0
2025-07-01 17:30,181,102,79,0,0,0
2025-07-01 17:45,205,121,84,0,0,0
2025-07-01 18:00,220,98,122,0,0,0
2025-07-01 18:15,147,73,74,0,0,0
2025-07-01 18:30,137,65,72,0,0,0
2025-07-01 18:45,133,61,72,0,0,0
2025-07-01 19:00,126,45,81,0,0,0
2025-07-01 19:15,129,46,83,0,0,0
2025-07-01 19:30,114,28,86,0,0,0
2025-07-01 19:45,127,58,69,0,0,0
2025-07-01 20:00,99,39,60,0,0,0
2025-07-01 20:15,97,27,70,0,0,0
2025-07-01 20:30,65,22,43,0,0,0
2025-07-01 20:45,76,19,57,0,0,0
2025-07-01 21:00,72,18,54,0,0,0
2025-07-01 21:15,78,25,53,0,0,0
2025-07-01 21:30,71,11,60,0,0,0
2025-07-01 21:45,63,21,42,0,0,0
2025-07-01 22:00,70,18,52,0,0,0
2025-07-01 22:15,77,17,60,0,0,0
2025-07-01 22:30,54,11,43,0,0,0
2025-07-01 22:45,56,7,49,0,0,0
2025-07-01 23:00,43,9,34,0,0,0
2025-07-01 23:15,36,4,32,0,0,0
2025-07-01 23:30,24,9,15,0,0,0
2025-07-01 23:45,16,3,13,0,0,0
2025-07-02 00:00,10,3,7,0,0,0
2025-07-02 00:15,12,2,10,0,0,0
2025-07-02 00:30,6,4,2,0,0,0
2025-07-02 00:45,5,2,3,0,0,0
2025-07-02 01:00,9,1,8,0,0,0
2025-07-02 01:15,4,2,2,0,0,0
2025-07-02 01:30,1,1,0,0,0,0
2025-07-02 01:45,4,2,2,0,0,0
2025-07-02 02:00,0,0,0,0,0,0
2025-07-02 02:15,1,0,1,0,0,0
2025-07-02 02:30,2,1,1,0,0,0
2025-07-02 02:45,0,0,0,0,0,0
2025-07-02 03:00,0,,0,0,,0
2025-07-02 03:15,1,,1,0,,0
2025-07-02 03:30,2,,2,0,,0
2025-07-02 03:45,1,,1,0,,0
2025-07-02 04:00,0,,0,0,,0
2025-07-02 04:15,0,,0,0,,0
2025-07-02 04:30,2,,2,0,,0
2025-07-02 04:45,1,,1,0,,0
