Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-01-01 00:00,2,2,,0,0,
2024-01-01 00:15,0,0,,0,0,
2024-01-01 00:30,0,0,,0,0,
2024-01-01 00:45,0,0,,0,0,
2024-01-01 01:00,0,0,,0,0,
2024-01-01 01:15,3,3,,0,0,
2024-01-01 01:30,11,11,,0,0,
2024-01-01 01:45,1,1,,0,0,
2024-01-01 02:00,3,3,,0,0,
2024-01-01 02:15,9,9,,0,0,
2024-01-01 02:30,4,4,,0,0,
2024-01-01 02:45,12,12,,0,0,
2024-01-01 03:00,3,3,,0,0,
2024-01-01 03:15,6,6,,0,0,
2024-01-01 03:30,3,3,,0,0,
2024-01-01 03:45,5,5,,0,0,
2024-01-01 04:00,4,4,,0,0,
2024-01-01 04:15,6,6,,0,0,
2024-01-01 04:30,8,8,,0,0,
2024-01-01 04:45,2,2,,0,0,
2024-01-01 05:00,1,1,,0,0,
2024-01-01 05:15,3,3,,0,0,
2024-01-01 05:30,1,1,,0,0,
2024-01-01 05:45,2,2,,0,0,
2024-01-01 06:00,6,6,,0,0,
2024-01-01 06:15,1,1,,0,0,
2024-01-01 06:30,2,2,,0,0,
2024-01-01 06:45,2,2,,0,0,
2024-01-01 07:00,2,2,,0,0,
2024-01-01 07:15,1,1,,0,0,
2024-01-01 07:30,0,0,,0,0,
2024-01-01 07:45,0,0,,0,0,
2024-01-01 08:00,1,1,,0,0,
2024-01-01 08:15,3,3,,0,0,
2024-01-01 08:30,1,1,,0,0,
2024-01-01 08:45,4,4,,0,0,
2024-01-01 09:00,2,2,,0,0,
2024-01-01 09:15,1,1,,0,0,
2024-01-01 09:30,1,1,,0,0,
2024-01-01 09:45,7,7,,0,0,
2024-01-01 10:00,0,0,,0,0,
2024-01-01 10:15,3,3,,0,0,
2024-01-01 10:30,5,5,,0,0,
2024-01-01 10:45,1,1,,0,0,
2024-01-01 11:00,3,3,,0,0,
2024-01-01 11:15,7,7,,0,0,
2024-01-01 11:30,5,5,,0,0,
2024-01-01 11:45,3,3,,0,0,
2024-01-01 12:00,1,1,,0,0,
2024-01-01 12:15,6,6,,0,0,
2024-01-01 12:30,9,9,,0,0,
2024-01-01 12:45,0,0,,0,0,
2024-01-01 13:00,7,7,,0,0,
2024-01-01 13:15,8,8,,0,0,
2024-01-01 13:30,4,4,,0,0,
2024-01-01 13:45,6,6,,0,0,
2024-01-01 14:00,6,6,,0,0,
2024-01-01 14:15,5,5,,0,0,
2024-01-01 14:30,8,8,,0,0,
2024-01-01 14:45,9,9,,0,0,
2024-01-01 15:00,6,6,,0,0,
2024-01-01 15:15,10,10,,0,0,
2024-01-01 15:30,5,5,,0,0,
2024-01-01 15:45,12,12,,0,0,
2024-01-01 16:00,4,4,,0,0,
2024-01-01 16:15,7,7,,0,0,
2024-01-01 16:30,7,7,,0,0,
2024-01-01 16:45,8,8,,0,0,
2024-01-01 17:00,3,3,,0,0,
2024-01-01 17:15,4,4,,0,0,
2024-01-01 17:30,1,1,,0,0,
2024-01-01 17:45,3,3,,0,0,
2024-01-01 18:00,1,1,,0,0,
2024-01-01 18:15,5,5,,0,0,
2024-01-01 18:30,2,2,,0,0,
2024-01-01 18:45,10,10,,0,0,
2024-01-01 19:00,7,7,,0,0,
2024-01-01 19:15,5,5,,0,0,
2024-01-01 19:30,1,1,,0,0,
2024-01-01 19:45,5,5,,0,0,
2024-01-01 20:00,3,3,,0,0,
2024-01-01 20:15,3,3,,0,0,
2024-01-01 20:30,2,2,,0,0,
2024-01-01 20:45,3,3,,0,0,
2024-01-01 21:00,1,1,,0,0,
2024-01-01 21:15,4,4,,0,0,
2024-01-01 21:30,1,1,,0,0,
2024-01-01 21:45,1,1,,0,0,
2024-01-01 22:00,1,1,,0,0,
2024-01-01 22:15,1,1,,0,0,
2024-01-01 22:30,0,0,,0,0,
2024-01-01 22:45,2,2,,0,0,
2024-01-01 23:00,1,1,,0,0,
2024-01-01 23:15,0,0,,0,0,
2024-01-01 23:30,0,0,,0,0,
2024-01-01 23:45,0,0,,0,0,
