Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-01-01 00:00,2,2,,0,0,
2024-01-01 00:15,0,0,,0,0,
2024-01-01 00:30,0,0,,0,0,
2024-01-01 00:45,0,0,,0,0,
2024-01-01 01:00,0,0,,0,0,
2024-01-01 01:15,3,3,,0,0,
2024-01-01 01:30,11,11,,0,0,
2024-01-01 01:45,1,1,,0,0,
2024-01-01 02:00,3,3,,0,0,
2024-01-01 02:15,9,9,,0,0,
2024-01-01 02:30,4,4,,0,0,
2024-01-01 02:45,12,12,,0,0,
2024-01-01 03:00,3,3,,0,0,
2024-01-01 03:15,6,6,,0,0,
2024-01-01 03:30,3,3,,0,0,
2024-01-01 03:45,5,5,,0,0,
2024-01-01 04:00,4,4,,0,0,
2024-01-01 04:15,6,6,,0,0,
2024-01-01 04:30,8,8,,0,0,
2024-01-01 04:45,2,2,,0,0,
2024-01-01 05:00,1,1,,0,0,
2024-01-01 05:15,3,3,,0,0,
2024-01-01 05:30,1,1,,0,0,
2024-01-01 05:45,2,2,,0,0,
2024-01-01 06:00,6,6,,0,0,
2024-01-01 06:15,1,1,,0,0,
2024-01-01 06:30,2,2,,0,0,
2024-01-01 06:45,2,2,,0,0,
2024-01-01 07:00,2,2,,0,0,
2024-01-01 07:15,1,1,,0,0,
2024-01-01 07:30,0,0,,0,0,
2024-01-01 07:45,0,0,,0,0,
2024-01-01 08:00,1,1,,0,0,
2024-01-01 08:15,3,3,,0,0,
2024-01-01 08:30,1,1,,0,0,
2024-01-01 08:45,4,4,,0,0,
2024-01-01 09:00,2,2,,0,0,
2024-01-01 09:15,1,1,,0,0,
2024-01-01 09:30,1,1,,0,0,
2024-01-01 09:45,7,7,,0,0,
2024-01-01 10:00,0,0,,0,0,
2024-01-01 10:15,3,3,,0,0,
2024-01-01 10:30,5,5,,0,0,
2024-01-01 10:45,1,1,,0,0,
2024-01-01 11:00,3,3,,0,0,
2024-01-01 11:15,7,7,,0,0,
2024-01-01 11:30,5,5,,0,0,
2024-01-01 11:45,3,3,,0,0,
2024-01-01 12:00,1,1,,0,0,
2024-01-01 12:15,6,6,,0,0,
2024-01-01 12:30,9,9,,0,0,
2024-01-01 12:45,0,0,,0,0,
2024-01-01 13:00,7,7,,0,0,
2024-01-01 13:15,8,8,,0,0,
2024-01-01 13:30,4,4,,0,0,
2024-01-01 13:45,6,6,,0,0,
2024-01-01 14:00,6,6,,0,0,
2024-01-01 14:15,5,5,,0,0,
2024-01-01 14:30,8,8,,0,0,
2024-01-01 14:45,9,9,,0,0,
2024-01-01 15:00,6,6,,0,0,
2024-01-01 15:15,10,10,,0,0,
2024-01-01 15:30,5,5,,0,0,
2024-01-01 15:45,12,12,,0,0,
2024-01-01 16:00,4,4,,0,0,
2024-01-01 16:15,7,7,,0,0,
2024-01-01 16:30,7,7,,0,0,
2024-01-01 16:45,8,8,,0,0,
2024-01-01 17:00,3,3,,0,0,
2024-01-01 17:15,4,4,,0,0,
2024-01-01 17:30,1,1,,0,0,
2024-01-01 17:45,3,3,,0,0,
2024-01-01 18:00,1,1,,0,0,
2024-01-01 18:15,5,5,,0,0,
2024-01-01 18:30,2,2,,0,0,
2024-01-01 18:45,10,10,,0,0,
2024-01-01 19:00,7,7,,0,0,
2024-01-01 19:15,5,5,,0,0,
2024-01-01 19:30,1,1,,0,0,
2024-01-01 19:45,5,5,,0,0,
2024-01-01 20:00,3,3,,0,0,
2024-01-01 20:15,3,3,,0,0,
2024-01-01 20:30,2,2,,0,0,
2024-01-01 20:45,3,3,,0,0,
2024-01-01 21:00,1,1,,0,0,
2024-01-01 21:15,4,4,,0,0,
2024-01-01 21:30,1,1,,0,0,
2024-01-01 21:45,1,1,,0,0,
2024-01-01 22:00,1,1,,0,0,
2024-01-01 22:15,1,1,,0,0,
2024-01-01 22:30,0,0,,0,0,
2024-01-01 22:45,2,2,,0,0,
2024-01-01 23:00,1,1,,0,0,
2024-01-01 23:15,0,0,,0,0,
2024-01-01 23:30,0,0,,0,0,
2024-01-01 23:45,0,0,,0,0,
2024-01-02 00:00,0,0,,0,0,
2024-01-02 00:15,1,1,,0,0,
2024-01-02 00:30,0,0,,0,0,
2024-01-02 00:45,0,0,,0,0,
2024-01-02 01:00,0,0,,0,0,
2024-01-02 01:15,1,1,,0,0,
2024-01-02 01:30,0,0,,0,0,
2024-01-02 01:45,0,0,,0,0,
2024-01-02 02:00,0,0,,0,0,
2024-01-02 02:15,0,0,,0,0,
2024-01-02 02:30,0,0,,0,0,
2024-01-02 02:45,0,0,,0,0,
2024-01-02 03:00,0,0,,0,0,
2024-01-02 03:15,0,0,,0,0,
2024-01-02 03:30,0,0,,0,0,
2024-01-02 03:45,0,0,,0,0,
2024-01-02 04:00,0,0,,0,0,
2024-01-02 04:15,0,0,,0,0,
2024-01-02 04:30,0,0,,0,0,
2024-01-02 04:45,0,0,,0,0,
2024-01-02 05:00,0,0,0,0,0,0
2024-01-02 05:15,2,2,0,0,0,0
2024-01-02 05:30,5,1,4,0,0,0
2024-01-02 05:45,16,9,7,0,0,0
2024-01-02 06:00,4,0,4,0,0,0
2024-01-02 06:15,13,7,6,0,0,0
2024-01-02 06:30,21,9,12,0,0,0
2024-01-02 06:45,33,8,25,0,0,0
2024-01-02 07:00,24,5,19,0,0,0
2024-01-02 07:15,38,10,28,0,0,0
2024-01-02 07:30,56,11,45,0,0,0
2024-01-02 07:45,56,23,33,0,0,0
2024-01-02 08:00,63,26,37,0,0,0
2024-01-02 08:15,54,27,27,0,0,0
2024-01-02 08:30,35,20,15,0,0,0
2024-01-02 08:45,53,29,24,0,0,0
2024-01-02 09:00,21,9,12,0,0,0
2024-01-02 09:15,27,14,13,0,0,0
2024-01-02 09:30,35,13,22,0,0,0
2024-01-02 09:45,33,25,8,0,0,0
2024-01-02 10:00,25,18,7,0,0,0
2024-01-02 10:15,26,20,6,0,0,0
2024-01-02 10:30,25,19,6,0,0,0
2024-01-02 10:45,29,16,13,0,0,0
2024-01-02 11:00,26,16,10,0,0,0
2024-01-02 11:15,37,17,20,0,0,0
2024-01-02 11:30,32,23,9,0,0,0
2024-01-02 11:45,29,15,14,0,0,0
2024-01-02 12:00,35,10,25,0,0,0
2024-01-02 12:15,45,18,27,0,0,0
2024-01-02 12:30,45,16,29,0,0,0
2024-01-02 12:45,31,17,14,0,0,0
2024-01-02 13:00,40,15,25,0,0,0
2024-01-02 13:15,34,18,16,0,0,0
2024-01-02 13:30,47,23,24,0,0,0
2024-01-02 13:45,27,11,16,0,0,0
2024-01-02 14:00,25,9,16,0,0,0
2024-01-02 14:15,39,26,13,0,0,0
2024-01-02 14:30,33,19,14,0,0,0
2024-01-02 14:45,31,14,17,0,0,0
2024-01-02 15:00,39,22,17,0,0,0
2024-01-02 15:15,61,41,20,0,0,0
2024-01-02 15:30,38,22,16,0,0,0
2024-01-02 15:45,55,30,25,0,0,0
2024-01-02 16:00,42,22,20,0,0,0
2024-01-02 16:15,46,26,20,0,0,0
2024-01-02 16:30,37,18,19,0,0,0
2024-01-02 16:45,49,30,19,0,0,0
2024-01-02 17:00,41,19,22,0,0,0
2024-01-02 17:15,38,22,16,0,0,0
2024-01-02 17:30,30,6,24,0,0,0
