Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2021-11-01 00:00,15,2,13,0,0,0
2021-11-01 00:15,12,2,10,0,0,0
2021-11-01 00:30,7,2,5,0,0,0
2021-11-01 00:45,12,4,8,0,0,0
2021-11-01 01:00,21,12,9,0,0,0
2021-11-01 01:15,13,3,10,0,0,0
2021-11-01 01:30,18,13,5,0,0,0
2021-11-01 01:45,13,7,6,0,0,0
2021-11-01 02:00,1,0,1,0,0,0
2021-11-01 02:15,15,4,11,0,0,0
2021-11-01 02:30,11,5,6,0,0,0
2021-11-01 02:45,11,1,10,0,0,0
2021-11-01 03:00,8,4,4,0,0,0
2021-11-01 03:15,13,2,11,0,0,0
2021-11-01 03:30,16,6,10,0,0,0
2021-11-01 03:45,8,5,3,0,0,0
2021-11-01 04:00,2,0,2,0,0,0
2021-11-01 04:15,2,0,2,0,0,0
2021-11-01 04:30,2,0,2,0,0,0
2021-11-01 04:45,2,0,2,0,0,0
2021-11-01 05:00,2,0,2,0,0,0
2021-11-01 05:15,2,0,2,0,0,0
2021-11-01 05:30,8,3,5,0,0,0
2021-11-01 05:45,4,2,2,0,0,0
2021-11-01 06:00,6,0,6,0,0,0
2021-11-01 06:15,2,0,2,0,0,0
2021-11-01 06:30,8,4,4,0,0,0
2021-11-01 06:45,3,3,0,0,0,0
2021-11-01 07:00,4,2,2,0,0,0
2021-11-01 07:15,6,5,1,0,0,0
2021-11-01 07:30,5,3,2,0,0,0
2021-11-01 07:45,11,8,3,0,0,0
2021-11-01 08:00,7,4,3,0,0,0
2021-11-01 08:15,6,4,2,0,0,0
2021-11-01 08:30,13,5,8,0,0,0
2021-11-01 08:45,9,6,3,0,0,0
2021-11-01 09:00,17,9,8,0,0,0
2021-11-01 09:15,9,3,6,0,0,0
2021-11-01 09:30,33,21,12,0,0,0
2021-11-01 09:45,27,17,10,0,0,0
2021-11-01 10:00,21,11,10,0,0,0
2021-11-01 10:15,17,9,8,0,0,0
2021-11-01 10:30,22,7,15,0,0,0
2021-11-01 10:45,19,12,7,0,0,0
2021-11-01 11:00,21,11,10,0,0,0
2021-11-01 11:15,26,10,16,0,0,0
2021-11-01 11:30,31,15,16,0,0,0
2021-11-01 11:45,38,16,22,0,0,0
2021-11-01 12:00,31,19,12,0,0,0
2021-11-01 12:15,40,17,23,0,0,0
2021-11-01 12:30,42,16,26,0,0,0
2021-11-01 12:45,41,27,14,0,0,0
2021-11-01 13:00,40,17,23,0,0,0
2021-11-01 13:15,43,18,25,0,0,0
2021-11-01 13:30,44,19,25,0,0,0
2021-11-01 13:45,69,33,36,0,0,0
2021-11-01 14:00,53,32,21,0,0,0
2021-11-01 14:15,49,32,17,0,0,0
2021-11-01 14:30,45,12,33,0,0,0
2021-11-01 14:45,76,34,42,0,0,0
2021-11-01 15:00,45,23,22,0,0,0
2021-11-01 15:15,51,19,32,0,0,0
2021-11-01 15:30,45,16,29,0,0,0
2021-11-01 15:45,53,27,26,0,0,0
2021-11-01 16:00,52,15,37,0,0,0
2021-11-01 16:15,55,26,29,0,0,0
2021-11-01 16:30,43,19,24,0,0,0
2021-11-01 16:45,68,38,30,0,0,0
2021-11-01 17:00,63,30,33,0,0,0
2021-11-01 17:15,53,25,28,0,0,0
2021-11-01 17:30,43,18,25,0,0,0
2021-11-01 17:45,41,24,17,0,0,0
2021-11-01 18:00,39,15,24,0,0,0
2021-11-01 18:15,36,25,11,0,0,0
2021-11-01 18:30,19,7,12,0,0,0
2021-11-01 18:45,31,17,14,0,0,0
2021-11-01 19:00,26,10,16,0,0,0
2021-11-01 19:15,41,16,25,0,0,0
2021-11-01 19:30,28,18,10,0,0,0
2021-11-01 19:45,29,10,19,0,0,0
2021-11-01 20:00,37,9,28,0,0,0
2021-11-01 20:15,16,2,14,0,0,0
2021-11-01 20:30,21,12,9,0,0,0
2021-11-01 20:45,15,5,10,0,0,0
2021-11-01 21:00,15,3,12,0,0,0
2021-11-01 21:15,24,12,12,0,0,0
2021-11-01 21:30,18,7,11,0,0,0
2021-11-01 21:45,14,9,5,0,0,0
2021-11-01 22:00,8,3,5,0,0,0
2021-11-01 22:15,17,7,10,0,0,0
2021-11-01 22:30,16,4,12,0,0,0
2021-11-01 22:45,6,3,3,0,0,0
2021-11-01 23:00,6,1,5,0,0,0
2021-11-01 23:15,5,4,1,0,0,0
2021-11-01 23:30,0,0,0,0,0,0
2021-11-01 23:45,2,1,1,0,0,0
