Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-10-01 00:00,14,5,9,0,0,0
2022-10-01 00:15,13,2,11,0,0,0
2022-10-01 00:30,18,11,7,0,0,0
2022-10-01 00:45,15,10,5,0,0,0
2022-10-01 01:00,14,6,8,0,0,0
2022-10-01 01:15,13,1,12,0,0,0
2022-10-01 01:30,5,0,5,0,0,0
2022-10-01 01:45,18,3,15,0,0,0
2022-10-01 02:00,8,3,5,0,0,0
2022-10-01 02:15,6,4,2,0,0,0
2022-10-01 02:30,19,4,15,0,0,0
2022-10-01 02:45,4,1,3,0,0,0
2022-10-01 03:00,8,2,6,0,0,0
2022-10-01 03:15,13,0,13,0,0,0
2022-10-01 03:30,10,1,9,0,0,0
2022-10-01 03:45,7,0,7,0,0,0
2022-10-01 04:00,3,1,2,0,0,0
2022-10-01 04:15,5,1,4,0,0,0
2022-10-01 04:30,7,1,6,0,0,0
2022-10-01 04:45,1,1,0,0,0,0
2022-10-01 05:00,1,0,1,0,0,0
2022-10-01 05:15,10,2,8,0,0,0
2022-10-01 05:30,8,3,5,0,0,0
2022-10-01 05:45,4,2,2,0,0,0
2022-10-01 06:00,4,1,3,0,0,0
2022-10-01 06:15,1,1,0,0,0,0
2022-10-01 06:30,1,0,1,0,0,0
2022-10-01 06:45,7,5,2,0,0,0
2022-10-01 07:00,7,4,3,0,0,0
2022-10-01 07:15,4,1,3,0,0,0
2022-10-01 07:30,6,3,3,0,0,0
2022-10-01 07:45,13,6,7,0,0,0
2022-10-01 08:00,24,14,10,0,0,0
2022-10-01 08:15,15,6,9,0,0,0
2022-10-01 08:30,11,7,4,0,0,0
2022-10-01 08:45,20,12,8,0,0,0
2022-10-01 09:00,8,6,2,0,0,0
2022-10-01 09:15,20,16,4,0,0,0
2022-10-01 09:30,40,28,12,0,0,0
2022-10-01 09:45,30,17,13,0,0,0
2022-10-01 10:00,35,23,12,0,0,0
2022-10-01 10:15,45,30,15,0,0,0
2022-10-01 10:30,56,43,13,0,0,0
2022-10-01 10:45,59,31,28,0,0,0
2022-10-01 11:00,53,37,16,0,0,0
2022-10-01 11:15,62,43,19,0,0,0
2022-10-01 11:30,48,29,19,0,0,0
2022-10-01 11:45,93,60,33,0,0,0
2022-10-01 12:00,79,59,20,0,0,0
2022-10-01 12:15,83,35,48,0,0,0
2022-10-01 12:30,76,37,39,0,0,0
2022-10-01 12:45,85,51,34,0,0,0
2022-10-01 13:00,67,41,26,0,0,0
2022-10-01 13:15,82,49,33,0,0,0
2022-10-01 13:30,59,26,33,0,0,0
2022-10-01 13:45,64,25,39,0,0,0
2022-10-01 14:00,61,28,33,0,0,0
2022-10-01 14:15,58,24,34,0,0,0
2022-10-01 14:30,70,30,40,0,0,0
2022-10-01 14:45,39,15,24,0,0,0
2022-10-01 15:00,41,16,25,0,0,0
2022-10-01 15:15,60,22,38,0,0,0
2022-10-01 15:30,64,37,27,0,0,0
2022-10-01 15:45,56,21,35,0,0,0
2022-10-01 16:00,36,15,21,0,0,0
2022-10-01 16:15,48,15,33,0,0,0
2022-10-01 16:30,41,15,26,0,0,0
2022-10-01 16:45,47,22,25,0,0,0
2022-10-01 17:00,51,24,27,0,0,0
2022-10-01 17:15,44,20,24,0,0,0
2022-10-01 17:30,35,23,12,0,0,0
2022-10-01 17:45,57,19,38,0,0,0
2022-10-01 18:00,51,19,32,0,0,0
2022-10-01 18:15,46,18,28,0,0,0
2022-10-01 18:30,31,8,23,0,0,0
2022-10-01 18:45,43,13,30,0,0,0
2022-10-01 19:00,44,24,20,0,0,0
2022-10-01 19:15,47,23,24,0,0,0
2022-10-01 19:30,28,8,20,0,0,0
2022-10-01 19:45,42,22,20,0,0,0
2022-10-01 20:00,24,7,17,0,0,0
2022-10-01 20:15,25,6,19,0,0,0
2022-10-01 20:30,22,9,13,0,0,0
2022-10-01 20:45,22,9,13,0,0,0
2022-10-01 21:00,13,2,11,0,0,0
2022-10-01 21:15,13,6,7,0,0,0
2022-10-01 21:30,14,9,5,0,0,0
2022-10-01 21:45,10,3,7,0,0,0
2022-10-01 22:00,16,9,7,0,0,0
2022-10-01 22:15,18,5,13,0,0,0
2022-10-01 22:30,23,6,17,0,0,0
2022-10-01 22:45,15,4,11,0,0,0
2022-10-01 23:00,14,3,11,0,0,0
2022-10-01 23:15,5,0,5,0,0,0
2022-10-01 23:30,12,2,10,0,0,0
2022-10-01 23:45,16,4,12,0,0,0
