Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-10-01 00:00,26,5,21,0,0,0
2023-10-01 00:15,17,5,12,0,0,0
2023-10-01 00:30,19,8,11,0,0,0
2023-10-01 00:45,9,0,9,0,0,0
2023-10-01 01:00,14,5,9,0,0,0
2023-10-01 01:15,11,1,10,0,0,0
2023-10-01 01:30,9,1,8,0,0,0
2023-10-01 01:45,10,1,9,0,0,0
2023-10-01 02:00,9,2,7,0,0,0
2023-10-01 02:15,8,0,8,0,0,0
2023-10-01 02:30,10,0,10,0,0,0
2023-10-01 02:45,9,0,9,0,0,0
2023-10-01 03:00,8,2,6,0,0,0
2023-10-01 03:15,8,1,7,0,0,0
2023-10-01 03:30,5,1,4,0,0,0
2023-10-01 03:45,13,0,13,0,0,0
2023-10-01 04:00,6,0,6,0,0,0
2023-10-01 04:15,3,0,3,0,0,0
2023-10-01 04:30,3,1,2,0,0,0
2023-10-01 04:45,3,1,2,0,0,0
2023-10-01 05:00,0,0,0,0,0,0
2023-10-01 05:15,0,0,0,0,0,0
2023-10-01 05:30,4,0,4,0,0,0
2023-10-01 05:45,5,2,3,0,0,0
2023-10-01 06:00,6,5,1,0,0,0
2023-10-01 06:15,7,5,2,0,0,0
2023-10-01 06:30,13,11,2,0,0,0
2023-10-01 06:45,3,2,1,0,0,0
2023-10-01 07:00,2,1,1,0,0,0
2023-10-01 07:15,2,1,1,0,0,0
2023-10-01 07:30,5,2,3,0,0,0
2023-10-01 07:45,9,5,4,0,0,0
2023-10-01 08:00,6,5,1,0,0,0
2023-10-01 08:15,5,2,3,0,0,0
2023-10-01 08:30,10,5,5,0,0,0
2023-10-01 08:45,17,11,6,0,0,0
2023-10-01 09:00,15,12,3,0,0,0
2023-10-01 09:15,17,9,8,0,0,0
2023-10-01 09:30,18,13,5,0,0,0
2023-10-01 09:45,21,16,5,0,0,0
2023-10-01 10:00,23,14,9,0,0,0
2023-10-01 10:15,14,7,7,0,0,0
2023-10-01 10:30,24,20,4,0,0,0
2023-10-01 10:45,39,27,12,0,0,0
2023-10-01 11:00,29,15,14,0,0,0
2023-10-01 11:15,26,12,14,0,0,0
2023-10-01 11:30,39,20,19,0,0,0
2023-10-01 11:45,40,25,15,0,0,0
2023-10-01 12:00,42,29,13,0,0,0
2023-10-01 12:15,40,16,24,0,0,0
2023-10-01 12:30,38,18,20,0,0,0
2023-10-01 12:45,57,38,19,0,0,0
2023-10-01 13:00,60,17,43,0,0,0
2023-10-01 13:15,56,23,33,0,0,0
2023-10-01 13:30,48,16,32,0,0,0
2023-10-01 13:45,74,38,36,0,0,0
2023-10-01 14:00,45,19,26,0,0,0
2023-10-01 14:15,52,21,31,0,0,0
2023-10-01 14:30,46,21,25,0,0,0
2023-10-01 14:45,62,26,36,0,0,0
2023-10-01 15:00,57,34,23,0,0,0
2023-10-01 15:15,80,44,36,0,0,0
2023-10-01 15:30,65,26,39,0,0,0
2023-10-01 15:45,75,38,37,0,0,0
2023-10-01 16:00,46,23,23,0,0,0
2023-10-01 16:15,72,22,50,0,0,0
2023-10-01 16:30,55,19,36,0,0,0
2023-10-01 16:45,58,28,30,0,0,0
2023-10-01 17:00,60,32,28,0,0,0
2023-10-01 17:15,61,29,32,0,0,0
2023-10-01 17:30,58,24,34,0,0,0
2023-10-01 17:45,90,53,37,0,0,0
2023-10-01 18:00,89,43,46,0,0,0
2023-10-01 18:15,53,24,29,0,0,0
2023-10-01 18:30,63,29,34,0,0,0
2023-10-01 18:45,46,9,37,0,0,0
2023-10-01 19:00,60,20,40,0,0,0
2023-10-01 19:15,57,23,34,0,0,0
2023-10-01 19:30,34,9,25,0,0,0
2023-10-01 19:45,44,25,19,0,0,0
2023-10-01 20:00,36,16,20,0,0,0
2023-10-01 20:15,36,12,24,0,0,0
2023-10-01 20:30,16,6,10,0,0,0
2023-10-01 20:45,42,8,34,0,0,0
2023-10-01 21:00,29,13,16,0,0,0
2023-10-01 21:15,24,4,20,0,0,0
2023-10-01 21:30,20,10,10,0,0,0
2023-10-01 21:45,11,6,5,0,0,0
2023-10-01 22:00,13,4,9,0,0,0
2023-10-01 22:15,20,0,20,0,0,0
2023-10-01 22:30,10,2,8,0,0,0
2023-10-01 22:45,13,4,9,0,0,0
2023-10-01 23:00,11,5,6,0,0,0
2023-10-01 23:15,14,5,9,0,0,0
2023-10-01 23:30,7,2,5,0,0,0
2023-10-01 23:45,7,5,2,0,0,0
