Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-08-01 00:00,42,4,38,0,0,0
2024-08-01 00:15,23,3,20,0,0,0
2024-08-01 00:30,11,3,8,0,0,0
2024-08-01 00:45,3,1,2,0,0,0
2024-08-01 01:00,7,1,6,0,0,0
2024-08-01 01:15,11,1,10,0,0,0
2024-08-01 01:30,3,0,3,0,0,0
2024-08-01 01:45,1,0,1,0,0,0
2024-08-01 02:00,3,0,3,0,0,0
2024-08-01 02:15,5,0,5,0,0,0
2024-08-01 02:30,1,1,0,0,0,0
2024-08-01 02:45,5,4,1,0,0,0
2024-08-01 03:00,3,0,3,0,0,0
2024-08-01 03:15,0,0,0,0,0,0
2024-08-01 03:30,5,0,5,0,0,0
2024-08-01 03:45,2,2,0,0,0,0
2024-08-01 04:00,1,1,0,0,0,0
2024-08-01 04:15,4,3,1,0,0,0
2024-08-01 04:30,2,1,1,0,0,0
2024-08-01 04:45,1,1,0,0,0,0
2024-08-01 05:00,3,2,1,0,0,0
2024-08-01 05:15,2,2,0,0,0,0
2024-08-01 05:30,11,4,7,0,0,0
2024-08-01 05:45,18,2,16,0,0,0
2024-08-01 06:00,16,5,11,0,0,0
2024-08-01 06:15,22,11,11,0,0,0
2024-08-01 06:30,45,17,28,0,0,0
2024-08-01 06:45,53,20,33,0,0,0
2024-08-01 07:00,57,15,42,0,0,0
2024-08-01 07:15,103,49,54,0,0,0
2024-08-01 07:30,96,37,59,0,0,0
2024-08-01 07:45,135,50,85,0,0,0
2024-08-01 08:00,86,39,47,0,0,0
2024-08-01 08:15,109,52,57,0,0,0
2024-08-01 08:30,98,46,52,0,0,0
2024-08-01 08:45,106,53,53,0,0,0
2024-08-01 09:00,69,30,39,0,0,0
2024-08-01 09:15,76,29,47,0,0,0
2024-08-01 09:30,85,36,49,0,0,0
2024-08-01 09:45,74,44,30,0,0,0
2024-08-01 10:00,66,41,25,0,0,0
2024-08-01 10:15,61,28,33,0,0,0
2024-08-01 10:30,95,52,43,0,0,0
2024-08-01 10:45,92,52,40,0,0,0
2024-08-01 11:00,58,34,24,0,0,0
2024-08-01 11:15,55,33,22,0,0,0
2024-08-01 11:30,69,32,37,0,0,0
2024-08-01 11:45,98,42,56,0,0,0
2024-08-01 12:00,88,38,50,0,0,0
2024-08-01 12:15,80,32,48,0,0,0
2024-08-01 12:30,90,46,44,0,0,0
2024-08-01 12:45,92,46,46,0,0,0
2024-08-01 13:00,98,49,49,0,0,0
2024-08-01 13:15,99,45,54,0,0,0
2024-08-01 13:30,106,47,59,0,0,0
2024-08-01 13:45,106,51,55,0,0,0
2024-08-01 14:00,59,24,35,0,0,0
2024-08-01 14:15,125,64,61,0,0,0
2024-08-01 14:30,111,57,54,0,0,0
2024-08-01 14:45,110,55,55,0,0,0
2024-08-01 15:00,91,47,44,0,0,0
2024-08-01 15:15,112,60,52,0,0,0
2024-08-01 15:30,95,49,46,0,0,0
2024-08-01 15:45,130,83,47,0,0,0
2024-08-01 16:00,123,67,56,0,0,0
2024-08-01 16:15,104,36,68,0,0,0
2024-08-01 16:30,103,35,68,0,0,0
2024-08-01 16:45,130,63,67,0,0,0
2024-08-01 17:00,117,62,55,0,0,0
2024-08-01 17:15,79,34,45,0,0,0
2024-08-01 17:30,99,36,63,0,0,0
2024-08-01 17:45,71,24,47,0,0,0
2024-08-01 18:00,85,32,53,0,0,0
2024-08-01 18:15,66,19,47,0,0,0
2024-08-01 18:30,44,21,23,0,0,0
2024-08-01 18:45,45,14,31,0,0,0
2024-08-01 19:00,43,20,23,0,0,0
2024-08-01 19:15,45,13,32,0,0,0
2024-08-01 19:30,26,12,14,0,0,0
2024-08-01 19:45,22,11,11,0,0,0
2024-08-01 20:00,34,8,26,0,0,0
2024-08-01 20:15,26,4,22,0,0,0
2024-08-01 20:30,29,11,18,0,0,0
2024-08-01 20:45,20,10,10,0,0,0
2024-08-01 21:00,18,9,9,0,0,0
2024-08-01 21:15,12,6,6,0,0,0
2024-08-01 21:30,6,1,5,0,0,0
2024-08-01 21:45,10,2,8,0,0,0
2024-08-01 22:00,23,7,16,0,0,0
2024-08-01 22:15,24,11,13,0,0,0
2024-08-01 22:30,13,5,8,0,0,0
2024-08-01 22:45,9,0,9,0,0,0
2024-08-01 23:00,12,4,8,0,0,0
2024-08-01 23:15,5,4,1,0,0,0
2024-08-01 23:30,19,2,17,0,0,0
2024-08-01 23:45,13,8,5,0,0,0
