Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-04-01 00:00,10,3,7,0,0,0
2025-04-01 00:15,5,1,4,0,0,0
2025-04-01 00:30,1,0,1,0,0,0
2025-04-01 00:45,1,0,1,0,0,0
2025-04-01 01:00,0,0,0,0,0,0
2025-04-01 01:15,2,0,2,0,0,0
2025-04-01 01:30,1,1,0,0,0,0
2025-04-01 01:45,2,0,2,0,0,0
2025-04-01 02:00,2,1,1,0,0,0
2025-04-01 02:15,0,0,0,0,0,0
2025-04-01 02:30,4,4,0,0,0,0
2025-04-01 02:45,0,0,0,0,0,0
2025-04-01 03:00,1,1,0,0,0,0
2025-04-01 03:15,0,0,0,0,0,0
2025-04-01 03:30,2,0,2,0,0,0
2025-04-01 03:45,0,0,0,0,0,0
2025-04-01 04:00,0,0,0,0,0,0
2025-04-01 04:15,0,0,0,0,0,0
2025-04-01 04:30,1,1,0,0,0,0
2025-04-01 04:45,1,0,1,0,0,0
2025-04-01 05:00,0,0,0,0,0,0
2025-04-01 05:15,4,2,2,0,0,0
2025-04-01 05:30,20,7,13,0,0,0
2025-04-01 05:45,19,4,15,0,0,0
2025-04-01 06:00,21,7,14,0,0,0
2025-04-01 06:15,20,12,8,0,0,0
2025-04-01 06:30,46,14,32,0,0,0
2025-04-01 06:45,63,17,46,0,0,0
2025-04-01 07:00,77,25,52,0,0,0
2025-04-01 07:15,126,47,79,0,0,0
2025-04-01 07:30,239,167,72,0,0,0
2025-04-01 07:45,254,95,159,0,0,0
2025-04-01 08:00,195,75,120,0,0,0
2025-04-01 08:15,194,78,116,0,0,0
2025-04-01 08:30,149,71,78,0,0,0
2025-04-01 08:45,204,75,129,0,0,0
2025-04-01 09:00,117,54,63,0,0,0
2025-04-01 09:15,106,46,60,0,0,0
2025-04-01 09:30,92,48,44,0,0,0
2025-04-01 09:45,122,54,68,0,0,0
2025-04-01 10:00,99,46,53,0,0,0
