Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-04-01 00:00,10,3,7,0,0,0
2025-04-01 00:15,5,1,4,0,0,0
2025-04-01 00:30,1,0,1,0,0,0
2025-04-01 00:45,1,0,1,0,0,0
2025-04-01 01:00,0,0,0,0,0,0
2025-04-01 01:15,2,0,2,0,0,0
2025-04-01 01:30,1,1,0,0,0,0
2025-04-01 01:45,2,0,2,0,0,0
2025-04-01 02:00,2,1,1,0,0,0
2025-04-01 02:15,0,0,0,0,0,0
2025-04-01 02:30,4,4,0,0,0,0
2025-04-01 02:45,0,0,0,0,0,0
2025-04-01 03:00,1,1,0,0,0,0
2025-04-01 03:15,0,0,0,0,0,0
2025-04-01 03:30,2,0,2,0,0,0
2025-04-01 03:45,0,0,0,0,0,0
2025-04-01 04:00,0,0,0,0,0,0
2025-04-01 04:15,0,0,0,0,0,0
2025-04-01 04:30,1,1,0,0,0,0
2025-04-01 04:45,1,0,1,0,0,0
2025-04-01 05:00,0,0,0,0,0,0
2025-04-01 05:15,4,2,2,0,0,0
2025-04-01 05:30,20,7,13,0,0,0
2025-04-01 05:45,19,4,15,0,0,0
2025-04-01 06:00,21,7,14,0,0,0
2025-04-01 06:15,20,12,8,0,0,0
2025-04-01 06:30,46,14,32,0,0,0
2025-04-01 06:45,63,17,46,0,0,0
2025-04-01 07:00,77,25,52,0,0,0
2025-04-01 07:15,126,47,79,0,0,0
2025-04-01 07:30,239,167,72,0,0,0
2025-04-01 07:45,254,95,159,0,0,0
2025-04-01 08:00,195,75,120,0,0,0
2025-04-01 08:15,194,78,116,0,0,0
2025-04-01 08:30,149,71,78,0,0,0
2025-04-01 08:45,204,75,129,0,0,0
2025-04-01 09:00,117,54,63,0,0,0
2025-04-01 09:15,106,46,60,0,0,0
2025-04-01 09:30,92,48,44,0,0,0
2025-04-01 09:45,122,54,68,0,0,0
2025-04-01 10:00,99,46,53,0,0,0
2025-04-01 10:15,85,41,44,0,0,0
2025-04-01 10:30,69,28,41,0,0,0
2025-04-01 10:45,69,37,32,0,0,0
2025-04-01 11:00,81,44,37,0,0,0
2025-04-01 11:15,69,32,37,0,0,0
2025-04-01 11:30,82,36,46,0,0,0
2025-04-01 11:45,108,53,55,0,0,0
2025-04-01 12:00,98,50,48,0,0,0
2025-04-01 12:15,83,34,49,0,0,0
2025-04-01 12:30,99,52,47,0,0,0
2025-04-01 12:45,103,40,63,0,0,0
2025-04-01 13:00,131,45,86,0,0,0
2025-04-01 13:15,162,57,105,0,0,0
2025-04-01 13:30,107,58,49,0,0,0
2025-04-01 13:45,151,65,86,0,0,0
2025-04-01 14:00,117,42,75,0,0,0
2025-04-01 14:15,125,71,54,0,0,0
2025-04-01 14:30,134,68,66,0,0,0
2025-04-01 14:45,129,45,84,0,0,0
2025-04-01 15:00,131,44,87,0,0,0
2025-04-01 15:15,159,76,83,0,0,0
2025-04-01 15:30,162,69,93,0,0,0
2025-04-01 15:45,192,103,89,0,0,0
2025-04-01 16:00,177,106,71,0,0,0
2025-04-01 16:15,158,90,68,0,0,0
2025-04-01 16:30,178,89,89,0,0,0
2025-04-01 16:45,173,82,91,0,0,0
2025-04-01 17:00,157,68,89,0,0,0
2025-04-01 17:15,174,72,102,0,0,0
2025-04-01 17:30,154,57,97,0,0,0
2025-04-01 17:45,165,92,73,0,0,0
2025-04-01 18:00,149,70,79,0,0,0
2025-04-01 18:15,170,70,100,0,0,0
2025-04-01 18:30,112,34,78,0,0,0
2025-04-01 18:45,150,73,77,0,0,0
2025-04-01 19:00,92,32,60,0,0,0
2025-04-01 19:15,96,36,60,0,0,0
2025-04-01 19:30,103,44,59,0,0,0
2025-04-01 19:45,98,44,54,0,0,0
2025-04-01 20:00,94,22,72,0,0,0
2025-04-01 20:15,59,24,35,0,0,0
2025-04-01 20:30,42,14,28,0,0,0
2025-04-01 20:45,51,11,40,0,0,0
2025-04-01 21:00,46,16,30,0,0,0
2025-04-01 21:15,32,9,23,0,0,0
2025-04-01 21:30,31,0,31,0,0,0
2025-04-01 21:45,44,4,40,0,0,0
2025-04-01 22:00,31,11,20,0,0,0
2025-04-01 22:15,30,4,26,0,0,0
2025-04-01 22:30,23,6,17,0,0,0
2025-04-01 22:45,32,7,25,0,0,0
2025-04-01 23:00,19,1,18,0,0,0
2025-04-01 23:15,18,3,15,0,0,0
2025-04-01 23:30,18,4,14,0,0,0
2025-04-01 23:45,8,3,5,0,0,0
