Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-01-01 00:00,0,0,,0,0,
2025-01-01 00:15,1,1,,0,0,
2025-01-01 00:30,0,0,,0,0,
2025-01-01 00:45,1,1,,0,0,
2025-01-01 01:00,0,0,,0,0,
2025-01-01 01:15,1,1,,0,0,
2025-01-01 01:30,1,1,,0,0,
2025-01-01 01:45,1,1,,0,0,
2025-01-01 02:00,5,5,,0,0,
2025-01-01 02:15,11,11,,0,0,
2025-01-01 02:30,4,4,,0,0,
2025-01-01 02:45,7,7,,0,0,
2025-01-01 03:00,1,1,,0,0,
2025-01-01 03:15,8,8,,0,0,
2025-01-01 03:30,5,5,,0,0,
2025-01-01 03:45,2,2,,0,0,
2025-01-01 04:00,6,6,,0,0,
2025-01-01 04:15,11,11,,0,0,
2025-01-01 04:30,1,1,,0,0,
2025-01-01 04:45,1,1,,0,0,
2025-01-01 05:00,0,0,0,0,0,0
2025-01-01 05:15,9,2,7,0,0,0
2025-01-01 05:30,11,4,7,0,0,0
2025-01-01 05:45,22,5,17,0,0,0
2025-01-01 06:00,4,0,4,0,0,0
2025-01-01 06:15,5,2,3,0,0,0
2025-01-01 06:30,5,3,2,0,0,0
2025-01-01 06:45,1,1,0,0,0,0
2025-01-01 07:00,6,1,5,0,0,0
2025-01-01 07:15,2,0,2,0,0,0
2025-01-01 07:30,4,1,3,0,0,0
2025-01-01 07:45,5,0,5,0,0,0
2025-01-01 08:00,3,1,2,0,0,0
2025-01-01 08:15,4,1,3,0,0,0
2025-01-01 08:30,6,2,4,0,0,0
2025-01-01 08:45,4,1,3,0,0,0
2025-01-01 09:00,4,3,1,0,0,0
2025-01-01 09:15,9,5,4,0,0,0
2025-01-01 09:30,4,3,1,0,0,0
2025-01-01 09:45,3,3,0,0,0,0
2025-01-01 10:00,3,0,3,0,0,0
2025-01-01 10:15,4,2,2,0,0,0
2025-01-01 10:30,7,2,5,0,0,0
2025-01-01 10:45,1,0,1,0,0,0
2025-01-01 11:00,9,3,6,0,0,0
2025-01-01 11:15,5,4,1,0,0,0
2025-01-01 11:30,9,0,9,0,0,0
2025-01-01 11:45,10,6,4,0,0,0
2025-01-01 12:00,3,3,0,0,0,0
2025-01-01 12:15,4,1,3,0,0,0
2025-01-01 12:30,18,7,11,0,0,0
2025-01-01 12:45,5,3,2,0,0,0
2025-01-01 13:00,11,7,4,0,0,0
2025-01-01 13:15,7,5,2,0,0,0
2025-01-01 13:30,14,4,10,0,0,0
2025-01-01 13:45,14,5,9,0,0,0
2025-01-01 14:00,11,7,4,0,0,0
2025-01-01 14:15,17,7,10,0,0,0
2025-01-01 14:30,19,8,11,0,0,0
2025-01-01 14:45,15,5,10,0,0,0
2025-01-01 15:00,6,5,1,0,0,0
2025-01-01 15:15,8,5,3,0,0,0
2025-01-01 15:30,17,10,7,0,0,0
2025-01-01 15:45,11,5,6,0,0,0
2025-01-01 16:00,18,5,13,0,0,0
2025-01-01 16:15,15,9,6,0,0,0
2025-01-01 16:30,7,2,5,0,0,0
2025-01-01 16:45,13,2,11,0,0,0
2025-01-01 17:00,7,3,4,0,0,0
2025-01-01 17:15,14,10,4,0,0,0
2025-01-01 17:30,2,2,0,0,0,0
2025-01-01 17:45,17,12,5,0,0,0
2025-01-01 18:00,10,8,2,0,0,0
2025-01-01 18:15,16,5,11,0,0,0
2025-01-01 18:30,7,2,5,0,0,0
2025-01-01 18:45,6,3,3,0,0,0
2025-01-01 19:00,6,4,2,0,0,0
2025-01-01 19:15,11,4,7,0,0,0
2025-01-01 19:30,5,3,2,0,0,0
2025-01-01 19:45,7,4,3,0,0,0
2025-01-01 20:00,10,0,10,0,0,0
2025-01-01 20:15,11,3,8,0,0,0
2025-01-01 20:30,8,2,6,0,0,0
2025-01-01 20:45,6,3,3,0,0,0
2025-01-01 21:00,5,2,3,0,0,0
2025-01-01 21:15,4,3,1,0,0,0
2025-01-01 21:30,6,0,6,0,0,0
2025-01-01 21:45,6,0,6,0,0,0
2025-01-01 22:00,1,1,0,0,0,0
2025-01-01 22:15,11,3,8,0,0,0
2025-01-01 22:30,3,1,2,0,0,0
2025-01-01 22:45,3,3,0,0,0,0
2025-01-01 23:00,3,0,3,0,0,0
2025-01-01 23:15,1,0,1,0,0,0
2025-01-01 23:30,0,0,0,0,0,0
2025-01-01 23:45,1,0,1,0,0,0
