Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-07-01 00:00,3,1,2,0,0,0
2024-07-01 00:15,4,2,2,0,0,0
2024-07-01 00:30,1,0,1,0,0,0
2024-07-01 00:45,2,0,2,0,0,0
2024-07-01 01:00,2,1,1,0,0,0
2024-07-01 01:15,0,0,0,0,0,0
2024-07-01 01:30,0,0,0,0,0,0
2024-07-01 01:45,0,0,0,0,0,0
2024-07-01 02:00,0,0,0,0,0,0
2024-07-01 02:15,0,0,0,0,0,0
2024-07-01 02:30,0,0,0,0,0,0
2024-07-01 02:45,0,0,0,0,0,0
2024-07-01 03:00,0,0,0,0,0,0
2024-07-01 03:15,0,0,0,0,0,0
2024-07-01 03:30,0,0,0,0,0,0
2024-07-01 03:45,0,0,0,0,0,0
2024-07-01 04:00,0,0,0,0,0,0
2024-07-01 04:15,0,0,0,0,0,0
2024-07-01 04:30,3,1,2,0,0,0
2024-07-01 04:45,0,0,0,0,0,0
2024-07-01 05:00,3,0,3,0,0,0
2024-07-01 05:15,6,4,2,0,0,0
2024-07-01 05:30,14,3,11,0,0,0
2024-07-01 05:45,15,6,9,0,0,0
2024-07-01 06:00,13,5,8,0,0,0
2024-07-01 06:15,30,14,16,0,0,0
2024-07-01 06:30,48,20,28,0,0,0
2024-07-01 06:45,52,24,28,0,0,0
2024-07-01 07:00,84,29,55,0,0,0
2024-07-01 07:15,100,46,54,0,0,0
2024-07-01 07:30,233,146,87,0,0,0
2024-07-01 07:45,240,106,134,0,0,0
2024-07-01 08:00,202,69,133,0,0,0
2024-07-01 08:15,150,60,90,0,0,0
2024-07-01 08:30,143,61,82,0,0,0
2024-07-01 08:45,145,56,89,0,0,0
2024-07-01 09:00,154,59,95,0,0,0
2024-07-01 09:15,129,56,73,0,0,0
2024-07-01 09:30,119,47,72,0,0,0
2024-07-01 09:45,168,63,105,0,0,0
2024-07-01 10:00,195,95,100,0,0,0
2024-07-01 10:15,125,49,76,0,0,0
2024-07-01 10:30,80,35,45,0,0,0
2024-07-01 10:45,86,44,42,0,0,0
2024-07-01 11:00,88,40,48,0,0,0
2024-07-01 11:15,105,47,58,0,0,0
2024-07-01 11:30,145,72,73,0,0,0
2024-07-01 11:45,169,90,79,0,0,0
2024-07-01 12:00,177,79,98,0,0,0
2024-07-01 12:15,165,52,113,0,0,0
2024-07-01 12:30,148,43,105,0,0,0
2024-07-01 12:45,152,64,88,0,0,0
2024-07-01 13:00,185,56,129,0,0,0
2024-07-01 13:15,190,49,141,0,0,0
2024-07-01 13:30,114,41,73,0,0,0
2024-07-01 13:45,241,114,127,0,0,0
2024-07-01 14:00,278,158,120,0,0,0
2024-07-01 14:15,95,47,48,0,0,0
2024-07-01 14:30,119,53,66,0,0,0
2024-07-01 14:45,126,57,69,0,0,0
2024-07-01 15:00,82,41,41,0,0,0
2024-07-01 15:15,85,45,40,0,0,0
2024-07-01 15:30,130,59,71,0,0,0
2024-07-01 15:45,231,101,130,0,0,0
2024-07-01 16:00,202,96,106,0,0,0
2024-07-01 16:15,151,90,61,0,0,0
2024-07-01 16:30,139,73,66,0,0,0
2024-07-01 16:45,175,91,84,0,0,0
2024-07-01 17:00,137,65,72,0,0,0
2024-07-01 17:15,137,72,65,0,0,0
2024-07-01 17:30,74,39,35,0,0,0
2024-07-01 17:45,182,95,87,0,0,0
2024-07-01 18:00,229,92,137,0,0,0
2024-07-01 18:15,130,48,82,0,0,0
2024-07-01 18:30,106,35,71,0,0,0
2024-07-01 18:45,138,57,81,0,0,0
2024-07-01 19:00,83,30,53,0,0,0
2024-07-01 19:15,75,33,42,0,0,0
2024-07-01 19:30,71,35,36,0,0,0
2024-07-01 19:45,108,33,75,0,0,0
2024-07-01 20:00,103,30,73,0,0,0
2024-07-01 20:15,64,16,48,0,0,0
2024-07-01 20:30,41,13,28,0,0,0
2024-07-01 20:45,44,19,25,0,0,0
2024-07-01 21:00,46,15,31,0,0,0
2024-07-01 21:15,40,17,23,0,0,0
2024-07-01 21:30,56,22,34,0,0,0
2024-07-01 21:45,38,13,25,0,0,0
2024-07-01 22:00,31,15,16,0,0,0
2024-07-01 22:15,46,10,36,0,0,0
2024-07-01 22:30,22,2,20,0,0,0
2024-07-01 22:45,24,3,21,0,0,0
2024-07-01 23:00,19,5,14,0,0,0
2024-07-01 23:15,7,2,5,0,0,0
2024-07-01 23:30,20,6,14,0,0,0
2024-07-01 23:45,13,6,7,0,0,0
