Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-07-01 00:00,3,1,2,0,0,0
2024-07-01 00:15,4,2,2,0,0,0
2024-07-01 00:30,1,0,1,0,0,0
2024-07-01 00:45,2,0,2,0,0,0
2024-07-01 01:00,2,1,1,0,0,0
2024-07-01 01:15,0,0,0,0,0,0
2024-07-01 01:30,0,0,0,0,0,0
2024-07-01 01:45,0,0,0,0,0,0
2024-07-01 02:00,0,0,0,0,0,0
2024-07-01 02:15,0,0,0,0,0,0
2024-07-01 02:30,0,0,0,0,0,0
2024-07-01 02:45,0,0,0,0,0,0
2024-07-01 03:00,0,0,0,0,0,0
2024-07-01 03:15,0,0,0,0,0,0
2024-07-01 03:30,0,0,0,0,0,0
2024-07-01 03:45,0,0,0,0,0,0
2024-07-01 04:00,0,0,0,0,0,0
2024-07-01 04:15,0,0,0,0,0,0
2024-07-01 04:30,3,1,2,0,0,0
2024-07-01 04:45,0,0,0,0,0,0
2024-07-01 05:00,3,0,3,0,0,0
2024-07-01 05:15,6,4,2,0,0,0
2024-07-01 05:30,14,3,11,0,0,0
2024-07-01 05:45,15,6,9,0,0,0
2024-07-01 06:00,13,5,8,0,0,0
2024-07-01 06:15,30,14,16,0,0,0
2024-07-01 06:30,48,20,28,0,0,0
2024-07-01 06:45,52,24,28,0,0,0
2024-07-01 07:00,84,29,55,0,0,0
2024-07-01 07:15,100,46,54,0,0,0
2024-07-01 07:30,233,146,87,0,0,0
2024-07-01 07:45,240,106,134,0,0,0
2024-07-01 08:00,202,69,133,0,0,0
2024-07-01 08:15,150,60,90,0,0,0
2024-07-01 08:30,143,61,82,0,0,0
2024-07-01 08:45,145,56,89,0,0,0
2024-07-01 09:00,154,59,95,0,0,0
2024-07-01 09:15,129,56,73,0,0,0
2024-07-01 09:30,119,47,72,0,0,0
2024-07-01 09:45,168,63,105,0,0,0
2024-07-01 10:00,195,95,100,0,0,0
2024-07-01 10:15,125,49,76,0,0,0
2024-07-01 10:30,80,35,45,0,0,0
2024-07-01 10:45,86,44,42,0,0,0
2024-07-01 11:00,88,40,48,0,0,0
2024-07-01 11:15,105,47,58,0,0,0
2024-07-01 11:30,145,72,73,0,0,0
2024-07-01 11:45,169,90,79,0,0,0
2024-07-01 12:00,177,79,98,0,0,0
2024-07-01 12:15,165,52,113,0,0,0
2024-07-01 12:30,148,43,105,0,0,0
2024-07-01 12:45,152,64,88,0,0,0
2024-07-01 13:00,185,56,129,0,0,0
2024-07-01 13:15,190,49,141,0,0,0
2024-07-01 13:30,114,41,73,0,0,0
2024-07-01 13:45,241,114,127,0,0,0
2024-07-01 14:00,278,158,120,0,0,0
2024-07-01 14:15,95,47,48,0,0,0
2024-07-01 14:30,119,53,66,0,0,0
2024-07-01 14:45,126,57,69,0,0,0
2024-07-01 15:00,82,41,41,0,0,0
2024-07-01 15:15,85,45,40,0,0,0
2024-07-01 15:30,130,59,71,0,0,0
2024-07-01 15:45,231,101,130,0,0,0
2024-07-01 16:00,202,96,106,0,0,0
2024-07-01 16:15,151,90,61,0,0,0
2024-07-01 16:30,139,73,66,0,0,0
2024-07-01 16:45,175,91,84,0,0,0
2024-07-01 17:00,137,65,72,0,0,0
2024-07-01 17:15,137,72,65,0,0,0
2024-07-01 17:30,74,39,35,0,0,0
2024-07-01 17:45,182,95,87,0,0,0
2024-07-01 18:00,229,92,137,0,0,0
2024-07-01 18:15,130,48,82,0,0,0
2024-07-01 18:30,106,35,71,0,0,0
2024-07-01 18:45,138,57,81,0,0,0
2024-07-01 19:00,83,30,53,0,0,0
2024-07-01 19:15,75,33,42,0,0,0
2024-07-01 19:30,71,35,36,0,0,0
2024-07-01 19:45,108,33,75,0,0,0
2024-07-01 20:00,103,30,73,0,0,0
2024-07-01 20:15,64,16,48,0,0,0
2024-07-01 20:30,41,13,28,0,0,0
2024-07-01 20:45,44,19,25,0,0,0
2024-07-01 21:00,46,15,31,0,0,0
2024-07-01 21:15,40,17,23,0,0,0
2024-07-01 21:30,56,22,34,0,0,0
2024-07-01 21:45,38,13,25,0,0,0
2024-07-01 22:00,31,15,16,0,0,0
2024-07-01 22:15,46,10,36,0,0,0
2024-07-01 22:30,22,2,20,0,0,0
2024-07-01 22:45,24,3,21,0,0,0
2024-07-01 23:00,19,5,14,0,0,0
2024-07-01 23:15,7,2,5,0,0,0
2024-07-01 23:30,20,6,14,0,0,0
2024-07-01 23:45,13,6,7,0,0,0
2024-07-02 00:00,13,10,3,0,0,0
2024-07-02 00:15,5,0,5,0,0,0
2024-07-02 00:30,6,2,4,0,0,0
2024-07-02 00:45,4,3,1,0,0,0
2024-07-02 01:00,1,1,0,0,0,0
2024-07-02 01:15,0,0,0,0,0,0
2024-07-02 01:30,1,1,0,0,0,0
2024-07-02 01:45,0,0,0,0,0,0
2024-07-02 02:00,0,0,0,0,0,0
2024-07-02 02:15,0,0,0,0,0,0
2024-07-02 02:30,0,0,0,0,0,0
2024-07-02 02:45,0,0,0,0,0,0
2024-07-02 03:00,0,0,0,0,0,0
2024-07-02 03:15,0,0,0,0,0,0
2024-07-02 03:30,1,0,1,0,0,0
2024-07-02 03:45,4,0,4,0,0,0
2024-07-02 04:00,0,0,0,0,0,0
2024-07-02 04:15,3,3,0,0,0,0
2024-07-02 04:30,1,0,1,0,0,0
2024-07-02 04:45,2,2,0,0,0,0
2024-07-02 05:00,3,0,3,0,0,0
2024-07-02 05:15,2,2,0,0,0,0
2024-07-02 05:30,13,7,6,0,0,0
2024-07-02 05:45,8,3,5,0,0,0
2024-07-02 06:00,22,11,11,0,0,0
2024-07-02 06:15,28,12,16,0,0,0
2024-07-02 06:30,44,19,25,0,0,0
2024-07-02 06:45,58,16,42,0,0,0
2024-07-02 07:00,76,25,51,0,0,0
2024-07-02 07:15,113,49,64,0,0,0
2024-07-02 07:30,232,135,97,0,0,0
2024-07-02 07:45,254,110,144,0,0,0
2024-07-02 08:00,237,78,159,0,0,0
2024-07-02 08:15,188,79,109,0,0,0
2024-07-02 08:30,126,43,83,0,0,0
2024-07-02 08:45,142,78,64,0,0,0
2024-07-02 09:00,118,40,78,0,0,0
2024-07-02 09:15,86,25,61,0,0,0
2024-07-02 09:30,102,52,50,0,0,0
2024-07-02 09:45,157,64,93,0,0,0
2024-07-02 10:00,209,87,122,0,0,0
2024-07-02 10:15,84,37,47,0,0,0
2024-07-02 10:30,70,35,35,0,0,0
2024-07-02 10:45,52,19,33,0,0,0
2024-07-02 11:00,55,25,30,0,0,0
2024-07-02 11:15,57,25,32,0,0,0
2024-07-02 11:30,113,49,64,0,0,0
2024-07-02 11:45,198,92,106,0,0,0
2024-07-02 12:00,160,66,94,0,0,0
2024-07-02 12:15,99,38,61,0,0,0
2024-07-02 12:30,111,38,73,0,0,0
2024-07-02 12:45,139,45,94,0,0,0
2024-07-02 13:00,181,57,124,0,0,0
2024-07-02 13:15,120,44,76,0,0,0
2024-07-02 13:30,100,43,57,0,0,0
2024-07-02 13:45,251,96,155,0,0,0
2024-07-02 14:00,235,103,132,0,0,0
2024-07-02 14:15,113,51,62,0,0,0
2024-07-02 14:30,112,52,60,0,0,0
2024-07-02 14:45,110,40,70,0,0,0
2024-07-02 15:00,111,41,70,0,0,0
2024-07-02 15:15,142,88,54,0,0,0
2024-07-02 15:30,119,51,68,0,0,0
2024-07-02 15:45,238,128,110,0,0,0
2024-07-02 16:00,232,146,86,0,0,0
2024-07-02 16:15,192,106,86,0,0,0
2024-07-02 16:30,149,79,70,0,0,0
2024-07-02 16:45,151,68,83,0,0,0
2024-07-02 17:00,141,66,75,0,0,0
