Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-06-01 00:00,15,5,10,0,0,0
2023-06-01 00:15,23,3,20,0,0,0
2023-06-01 00:30,10,4,6,0,0,0
2023-06-01 00:45,10,6,4,0,0,0
2023-06-01 01:00,4,0,4,0,0,0
2023-06-01 01:15,5,0,5,0,0,0
2023-06-01 01:30,4,1,3,0,0,0
2023-06-01 01:45,5,2,3,0,0,0
2023-06-01 02:00,9,2,7,0,0,0
2023-06-01 02:15,3,0,3,0,0,0
2023-06-01 02:30,5,0,5,0,0,0
2023-06-01 02:45,16,1,15,0,0,0
2023-06-01 03:00,4,0,4,0,0,0
2023-06-01 03:15,6,0,6,0,0,0
2023-06-01 03:30,4,0,4,0,0,0
2023-06-01 03:45,3,0,3,0,0,0
2023-06-01 04:00,2,2,0,0,0,0
2023-06-01 04:15,1,1,0,0,0,0
2023-06-01 04:30,4,1,3,0,0,0
2023-06-01 04:45,2,0,2,0,0,0
2023-06-01 05:00,1,0,1,0,0,0
2023-06-01 05:15,1,1,0,0,0,0
2023-06-01 05:30,19,5,14,0,0,0
2023-06-01 05:45,12,9,3,0,0,0
2023-06-01 06:00,12,7,5,0,0,0
2023-06-01 06:15,16,7,9,0,0,0
2023-06-01 06:30,53,19,34,0,0,0
2023-06-01 06:45,50,14,36,0,0,0
2023-06-01 07:00,74,30,44,0,0,0
2023-06-01 07:15,103,55,48,0,0,0
2023-06-01 07:30,275,195,80,0,0,0
2023-06-01 07:45,209,96,113,0,0,0
2023-06-01 08:00,184,65,119,0,0,0
2023-06-01 08:15,174,73,101,0,0,0
2023-06-01 08:30,126,64,62,0,0,0
2023-06-01 08:45,178,85,93,0,0,0
2023-06-01 09:00,113,55,58,0,0,0
2023-06-01 09:15,90,54,36,0,0,0
2023-06-01 09:30,97,61,36,0,0,0
2023-06-01 09:45,92,57,35,0,0,0
2023-06-01 10:00,149,98,51,0,0,0
2023-06-01 10:15,79,50,29,0,0,0
2023-06-01 10:30,81,48,33,0,0,0
2023-06-01 10:45,79,46,33,0,0,0
2023-06-01 11:00,77,39,38,0,0,0
2023-06-01 11:15,99,59,40,0,0,0
2023-06-01 11:30,68,34,34,0,0,0
2023-06-01 11:45,80,49,31,0,0,0
2023-06-01 12:00,104,53,51,0,0,0
2023-06-01 12:15,103,49,54,0,0,0
2023-06-01 12:30,110,54,56,0,0,0
2023-06-01 12:45,134,72,62,0,0,0
2023-06-01 13:00,162,38,124,0,0,0
2023-06-01 13:15,139,51,88,0,0,0
2023-06-01 13:30,102,49,53,0,0,0
2023-06-01 13:45,116,50,66,0,0,0
2023-06-01 14:00,135,67,68,0,0,0
2023-06-01 14:15,124,68,56,0,0,0
2023-06-01 14:30,102,64,38,0,0,0
2023-06-01 14:45,139,64,75,0,0,0
2023-06-01 15:00,138,62,76,0,0,0
2023-06-01 15:15,168,101,67,0,0,0
2023-06-01 15:30,138,69,69,0,0,0
2023-06-01 15:45,181,102,79,0,0,0
2023-06-01 16:00,166,108,58,0,0,0
2023-06-01 16:15,148,88,60,0,0,0
2023-06-01 16:30,147,75,72,0,0,0
2023-06-01 16:45,161,82,79,0,0,0
2023-06-01 17:00,144,77,67,0,0,0
2023-06-01 17:15,153,77,76,0,0,0
2023-06-01 17:30,120,56,64,0,0,0
2023-06-01 17:45,138,61,77,0,0,0
2023-06-01 18:00,116,54,62,0,0,0
2023-06-01 18:15,119,50,69,0,0,0
2023-06-01 18:30,102,53,49,0,0,0
2023-06-01 18:45,113,64,49,0,0,0
2023-06-01 19:00,101,35,66,0,0,0
2023-06-01 19:15,72,29,43,0,0,0
2023-06-01 19:30,76,38,38,0,0,0
2023-06-01 19:45,59,20,39,0,0,0
2023-06-01 20:00,54,24,30,0,0,0
2023-06-01 20:15,58,21,37,0,0,0
2023-06-01 20:30,56,15,41,0,0,0
2023-06-01 20:45,41,7,34,0,0,0
2023-06-01 21:00,39,11,28,0,0,0
2023-06-01 21:15,38,11,27,0,0,0
2023-06-01 21:30,33,11,22,0,0,0
2023-06-01 21:45,27,8,19,0,0,0
2023-06-01 22:00,43,15,28,0,0,0
2023-06-01 22:15,28,6,22,0,0,0
2023-06-01 22:30,21,3,18,0,0,0
2023-06-01 22:45,28,7,21,0,0,0
2023-06-01 23:00,14,8,6,0,0,0
2023-06-01 23:15,36,14,22,0,0,0
2023-06-01 23:30,18,5,13,0,0,0
2023-06-01 23:45,17,8,9,0,0,0
2023-06-02 00:00,8,3,5,0,0,0
2023-06-02 00:15,6,1,5,0,0,0
2023-06-02 00:30,9,5,4,0,0,0
2023-06-02 00:45,10,3,7,0,0,0
2023-06-02 01:00,2,1,1,0,0,0
2023-06-02 01:15,3,2,1,0,0,0
2023-06-02 01:30,4,1,3,0,0,0
2023-06-02 01:45,5,0,5,0,0,0
2023-06-02 02:00,2,1,1,0,0,0
2023-06-02 02:15,0,0,0,0,0,0
2023-06-02 02:30,2,1,1,0,0,0
2023-06-02 02:45,2,0,2,0,0,0
2023-06-02 03:00,2,0,2,0,0,0
2023-06-02 03:15,1,0,1,0,0,0
2023-06-02 03:30,0,0,0,0,0,0
2023-06-02 03:45,2,0,2,0,0,0
2023-06-02 04:00,1,1,0,0,0,0
2023-06-02 04:15,0,0,0,0,0,0
2023-06-02 04:30,0,0,0,0,0,0
2023-06-02 04:45,3,2,1,0,0,0
2023-06-02 05:00,2,1,1,0,0,0
2023-06-02 05:15,8,5,3,0,0,0
2023-06-02 05:30,12,2,10,0,0,0
2023-06-02 05:45,19,7,12,0,0,0
2023-06-02 06:00,11,6,5,0,0,0
2023-06-02 06:15,18,8,10,0,0,0
2023-06-02 06:30,31,13,18,0,0,0
2023-06-02 06:45,64,30,34,0,0,0
2023-06-02 07:00,64,27,37,0,0,0
2023-06-02 07:15,95,52,43,0,0,0
2023-06-02 07:30,266,194,72,0,0,0
2023-06-02 07:45,201,89,112,0,0,0
2023-06-02 08:00,174,54,120,0,0,0
2023-06-02 08:15,143,48,95,0,0,0
2023-06-02 08:30,128,62,66,0,0,0
2023-06-02 08:45,132,75,57,0,0,0
2023-06-02 09:00,92,48,44,0,0,0
2023-06-02 09:15,96,53,43,0,0,0
2023-06-02 09:30,92,47,45,0,0,0
2023-06-02 09:45,138,117,21,0,0,0
2023-06-02 10:00,119,77,42,0,0,0
2023-06-02 10:15,68,39,29,0,0,0
2023-06-02 10:30,73,45,28,0,0,0
2023-06-02 10:45,73,51,22,0,0,0
2023-06-02 11:00,75,43,32,0,0,0
2023-06-02 11:15,77,40,37,0,0,0
2023-06-02 11:30,82,49,33,0,0,0
2023-06-02 11:45,111,64,47,0,0,0
2023-06-02 12:00,99,54,45,0,0,0
2023-06-02 12:15,125,35,90,0,0,0
2023-06-02 12:30,120,49,71,0,0,0
2023-06-02 12:45,124,49,75,0,0,0
2023-06-02 13:00,149,42,107,0,0,0
2023-06-02 13:15,157,68,89,0,0,0
2023-06-02 13:30,113,56,57,0,0,0
2023-06-02 13:45,125,63,62,0,0,0
2023-06-02 14:00,151,69,82,0,0,0
2023-06-02 14:15,122,49,73,0,0,0
