Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-02-01 00:00,8,6,2,0,0,0
2023-02-01 00:15,13,10,3,0,0,0
2023-02-01 00:30,3,1,2,0,0,0
2023-02-01 00:45,8,7,1,0,0,0
2023-02-01 01:00,2,2,0,0,0,0
2023-02-01 01:15,3,3,0,0,0,0
2023-02-01 01:30,2,2,0,0,0,0
2023-02-01 01:45,3,0,3,0,0,0
2023-02-01 02:00,7,6,1,0,0,0
2023-02-01 02:15,4,3,1,0,0,0
2023-02-01 02:30,7,7,0,0,0,0
2023-02-01 02:45,4,4,0,0,0,0
2023-02-01 03:00,12,12,0,0,0,0
2023-02-01 03:15,3,2,1,0,0,0
2023-02-01 03:30,10,9,1,0,0,0
2023-02-01 03:45,5,3,2,0,0,0
2023-02-01 04:00,1,1,0,0,0,0
2023-02-01 04:15,3,3,0,0,0,0
2023-02-01 04:30,2,2,0,0,0,0
2023-02-01 04:45,7,7,0,0,0,0
2023-02-01 05:00,3,3,0,0,0,0
2023-02-01 05:15,7,7,0,0,0,0
2023-02-01 05:30,18,8,10,0,0,0
2023-02-01 05:45,14,4,10,0,0,0
2023-02-01 06:00,10,4,6,0,0,0
2023-02-01 06:15,41,28,13,0,0,0
2023-02-01 06:30,35,11,24,0,0,0
2023-02-01 06:45,64,22,42,0,0,0
2023-02-01 07:00,71,22,49,0,0,0
2023-02-01 07:15,117,39,78,0,0,0
2023-02-01 07:30,253,138,115,0,0,0
2023-02-01 07:45,222,93,129,0,0,0
2023-02-01 08:00,169,63,106,0,0,0
2023-02-01 08:15,126,63,63,0,0,0
2023-02-01 08:30,159,101,58,0,0,0
2023-02-01 08:45,153,66,87,0,0,0
2023-02-01 09:00,112,61,51,0,0,0
2023-02-01 09:15,133,86,47,0,0,0
2023-02-01 09:30,103,59,44,0,0,0
2023-02-01 09:45,121,73,48,0,0,0
2023-02-01 10:00,127,74,53,0,0,0
2023-02-01 10:15,94,53,41,0,0,0
2023-02-01 10:30,80,36,44,0,0,0
2023-02-01 10:45,80,42,38,0,0,0
2023-02-01 11:00,92,49,43,0,0,0
2023-02-01 11:15,132,77,55,0,0,0
2023-02-01 11:30,105,52,53,0,0,0
2023-02-01 11:45,121,65,56,0,0,0
2023-02-01 12:00,147,80,67,0,0,0
2023-02-01 12:15,119,50,69,0,0,0
2023-02-01 12:30,106,44,62,0,0,0
2023-02-01 12:45,112,56,56,0,0,0
2023-02-01 13:00,112,63,49,0,0,0
2023-02-01 13:15,115,49,66,0,0,0
2023-02-01 13:30,102,45,57,0,0,0
2023-02-01 13:45,108,45,63,0,0,0
2023-02-01 14:00,132,52,80,0,0,0
2023-02-01 14:15,95,55,40,0,0,0
2023-02-01 14:30,102,66,36,0,0,0
2023-02-01 14:45,105,56,49,0,0,0
2023-02-01 15:00,87,45,42,0,0,0
2023-02-01 15:15,135,94,41,0,0,0
2023-02-01 15:30,108,49,59,0,0,0
2023-02-01 15:45,140,74,66,0,0,0
2023-02-01 16:00,126,70,56,0,0,0
2023-02-01 16:15,131,61,70,0,0,0
2023-02-01 16:30,129,73,56,0,0,0
2023-02-01 16:45,124,82,42,0,0,0
2023-02-01 17:00,101,52,49,0,0,0
2023-02-01 17:15,121,62,59,0,0,0
2023-02-01 17:30,92,46,46,0,0,0
2023-02-01 17:45,115,78,37,0,0,0
2023-02-01 18:00,101,49,52,0,0,0
2023-02-01 18:15,100,59,41,0,0,0
2023-02-01 18:30,85,50,35,0,0,0
2023-02-01 18:45,81,45,36,0,0,0
2023-02-01 19:00,83,58,25,0,0,0
2023-02-01 19:15,86,42,44,0,0,0
2023-02-01 19:30,62,32,30,0,0,0
2023-02-01 19:45,64,30,34,0,0,0
2023-02-01 20:00,61,21,40,0,0,0
2023-02-01 20:15,40,12,28,0,0,0
2023-02-01 20:30,31,17,14,0,0,0
2023-02-01 20:45,35,17,18,0,0,0
2023-02-01 21:00,32,11,21,0,0,0
2023-02-01 21:15,23,10,13,0,0,0
2023-02-01 21:30,39,11,28,0,0,0
2023-02-01 21:45,26,13,13,0,0,0
2023-02-01 22:00,39,19,20,0,0,0
2023-02-01 22:15,25,12,13,0,0,0
2023-02-01 22:30,23,12,11,0,0,0
2023-02-01 22:45,20,7,13,0,0,0
2023-02-01 23:00,13,5,8,0,0,0
2023-02-01 23:15,31,21,10,0,0,0
2023-02-01 23:30,16,11,5,0,0,0
2023-02-01 23:45,20,16,4,0,0,0
