Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-03-01 00:00,12,7,5,0,0,0
2026-03-01 00:15,21,5,16,0,0,0
2026-03-01 00:30,11,2,9,0,0,0
2026-03-01 00:45,20,3,17,0,0,0
2026-03-01 01:00,7,1,6,0,0,0
2026-03-01 01:15,11,8,3,0,0,0
2026-03-01 01:30,17,2,15,0,0,0
2026-03-01 01:45,9,1,8,0,0,0
2026-03-01 02:00,5,0,5,0,0,0
2026-03-01 02:15,11,0,11,0,0,0
2026-03-01 02:30,10,0,10,0,0,0
2026-03-01 02:45,7,0,7,0,0,0
2026-03-01 03:00,9,4,5,0,0,0
2026-03-01 03:15,10,2,8,0,0,0
2026-03-01 03:30,4,0,4,0,0,0
2026-03-01 03:45,7,1,6,0,0,0
2026-03-01 04:00,5,0,5,0,0,0
2026-03-01 04:15,3,0,3,0,0,0
2026-03-01 04:30,3,1,2,0,0,0
2026-03-01 04:45,6,1,5,0,0,0
2026-03-01 05:00,3,1,2,0,0,0
2026-03-01 05:15,5,1,4,0,0,0
2026-03-01 05:30,9,2,7,0,0,0
2026-03-01 05:45,9,1,8,0,0,0
2026-03-01 06:00,2,1,1,0,0,0
2026-03-01 06:15,5,3,2,0,0,0
2026-03-01 06:30,4,1,3,0,0,0
2026-03-01 06:45,2,1,1,0,0,0
2026-03-01 07:00,6,1,5,0,0,0
2026-03-01 07:15,3,3,0,0,0,0
2026-03-01 07:30,10,5,5,0,0,0
2026-03-01 07:45,10,5,5,0,0,0
2026-03-01 08:00,3,1,2,0,0,0
2026-03-01 08:15,6,5,1,0,0,0
2026-03-01 08:30,15,7,8,0,0,0
2026-03-01 08:45,13,10,3,0,0,0
2026-03-01 09:00,9,7,2,0,0,0
2026-03-01 09:15,9,6,3,0,0,0
2026-03-01 09:30,30,19,11,0,0,0
2026-03-01 09:45,45,31,14,0,0,0
2026-03-01 10:00,23,14,9,0,0,0
2026-03-01 10:15,40,19,21,0,0,0
2026-03-01 10:30,46,27,19,0,0,0
2026-03-01 10:45,28,16,12,0,0,0
2026-03-01 11:00,38,24,14,0,0,0
2026-03-01 11:15,42,9,33,0,0,0
2026-03-01 11:30,50,20,30,0,0,0
2026-03-01 11:45,45,27,18,0,0,0
2026-03-01 12:00,57,34,23,0,0,0
2026-03-01 12:15,60,22,38,0,0,0
2026-03-01 12:30,69,27,42,0,0,0
2026-03-01 12:45,63,28,35,0,0,0
2026-03-01 13:00,73,36,37,0,0,0
2026-03-01 13:15,77,41,36,0,0,0
2026-03-01 13:30,84,31,53,0,0,0
2026-03-01 13:45,68,28,40,0,0,0
2026-03-01 14:00,70,27,43,0,0,0
2026-03-01 14:15,60,32,28,0,0,0
2026-03-01 14:30,78,46,32,0,0,0
2026-03-01 14:45,52,21,31,0,0,0
2026-03-01 15:00,54,26,28,0,0,0
2026-03-01 15:15,70,44,26,0,0,0
2026-03-01 15:30,87,31,56,0,0,0
2026-03-01 15:45,83,38,45,0,0,0
2026-03-01 16:00,59,30,29,0,0,0
2026-03-01 16:15,57,23,34,0,0,0
2026-03-01 16:30,42,11,31,0,0,0
2026-03-01 16:45,73,25,48,0,0,0
2026-03-01 17:00,50,20,30,0,0,0
2026-03-01 17:15,71,30,41,0,0,0
2026-03-01 17:30,73,36,37,0,0,0
2026-03-01 17:45,64,25,39,0,0,0
2026-03-01 18:00,71,11,60,0,0,0
2026-03-01 18:15,44,18,26,0,0,0
2026-03-01 18:30,46,21,25,0,0,0
2026-03-01 18:45,63,18,45,0,0,0
2026-03-01 19:00,49,11,38,0,0,0
2026-03-01 19:15,47,23,24,0,0,0
2026-03-01 19:30,26,9,17,0,0,0
2026-03-01 19:45,40,12,28,0,0,0
2026-03-01 20:00,25,11,14,0,0,0
2026-03-01 20:15,31,8,23,0,0,0
2026-03-01 20:30,22,8,14,0,0,0
2026-03-01 20:45,14,4,10,0,0,0
2026-03-01 21:00,16,3,13,0,0,0
2026-03-01 21:15,33,9,24,0,0,0
2026-03-01 21:30,13,3,10,0,0,0
2026-03-01 21:45,11,2,9,0,0,0
2026-03-01 22:00,16,6,10,0,0,0
2026-03-01 22:15,16,6,10,0,0,0
2026-03-01 22:30,11,1,10,0,0,0
2026-03-01 22:45,17,2,15,0,0,0
2026-03-01 23:00,6,1,5,0,0,0
2026-03-01 23:15,9,0,9,0,0,0
2026-03-01 23:30,3,2,1,0,0,0
2026-03-01 23:45,10,2,8,0,0,0
2026-03-02 00:00,4,0,4,0,0,0
2026-03-02 00:15,3,1,2,0,0,0
2026-03-02 00:30,1,0,1,0,0,0
2026-03-02 00:45,3,0,3,0,0,0
2026-03-02 01:00,2,0,2,0,0,0
2026-03-02 01:15,2,0,2,0,0,0
2026-03-02 01:30,0,0,0,0,0,0
2026-03-02 01:45,0,0,0,0,0,0
2026-03-02 02:00,1,0,1,0,0,0
2026-03-02 02:15,0,0,0,0,0,0
2026-03-02 02:30,0,0,0,0,0,0
2026-03-02 02:45,0,0,0,0,0,0
2026-03-02 03:00,0,0,0,0,0,0
2026-03-02 03:15,0,0,0,0,0,0
2026-03-02 03:30,0,0,0,0,0,0
2026-03-02 03:45,3,1,2,0,0,0
2026-03-02 04:00,0,0,0,0,0,0
2026-03-02 04:15,2,2,0,0,0,0
2026-03-02 04:30,0,0,0,0,0,0
2026-03-02 04:45,1,0,1,0,0,0
