Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-05-01 00:00,27,,27,0,,0
2024-05-01 00:15,19,,19,0,,0
2024-05-01 00:30,33,,33,0,,0
2024-05-01 00:45,26,,26,0,,0
2024-05-01 01:00,37,,37,0,,0
2024-05-01 01:15,26,,26,0,,0
2024-05-01 01:30,24,,24,0,,0
2024-05-01 01:45,22,,22,0,,0
2024-05-01 02:00,32,,32,0,,0
2024-05-01 02:15,10,,10,0,,0
2024-05-01 02:30,17,,17,0,,0
2024-05-01 02:45,22,,22,0,,0
2024-05-01 03:00,7,,7,0,,0
2024-05-01 03:15,12,,12,0,,0
2024-05-01 03:30,13,,13,0,,0
2024-05-01 03:45,5,,5,0,,0
2024-05-01 04:00,3,,3,0,,0
2024-05-01 04:15,10,,10,0,,0
2024-05-01 04:30,3,,3,0,,0
2024-05-01 04:45,0,,0,0,,0
2024-05-01 05:00,4,,4,0,,0
2024-05-01 05:15,3,,3,0,,0
2024-05-01 05:30,1,,1,0,,0
2024-05-01 05:45,10,,10,0,,0
2024-05-01 06:00,0,,0,0,,0
2024-05-01 06:15,5,,5,0,,0
2024-05-01 06:30,1,,1,0,,0
2024-05-01 06:45,4,,4,0,,0
2024-05-01 07:00,1,,1,0,,0
2024-05-01 07:15,4,,4,0,,0
2024-05-01 07:30,7,,7,0,,0
2024-05-01 07:45,8,,8,0,,0
2024-05-01 08:00,4,,4,0,,0
2024-05-01 08:15,4,,4,0,,0
2024-05-01 08:30,11,,11,0,,0
2024-05-01 08:45,7,,7,0,,0
2024-05-01 09:00,7,,7,0,,0
2024-05-01 09:15,7,,7,0,,0
2024-05-01 09:30,14,,14,0,,0
2024-05-01 09:45,17,,17,0,,0
2024-05-01 10:00,34,,34,0,,0
2024-05-01 10:15,29,,29,0,,0
2024-05-01 10:30,21,,21,0,,0
2024-05-01 10:45,26,,26,0,,0
2024-05-01 11:00,29,,29,0,,0
2024-05-01 11:15,19,,19,0,,0
2024-05-01 11:30,33,,33,0,,0
2024-05-01 11:45,33,,33,0,,0
2024-05-01 12:00,43,,43,0,,0
2024-05-01 12:15,42,,42,0,,0
2024-05-01 12:30,57,,57,0,,0
2024-05-01 12:45,35,,35,0,,0
2024-05-01 13:00,44,,44,0,,0
2024-05-01 13:15,48,,48,0,,0
2024-05-01 13:30,34,,34,0,,0
2024-05-01 13:45,30,,30,0,,0
2024-05-01 14:00,58,,58,0,,0
2024-05-01 14:15,43,,43,0,,0
2024-05-01 14:30,48,,48,0,,0
2024-05-01 14:45,76,,76,0,,0
2024-05-01 15:00,33,,33,0,,0
2024-05-01 15:15,50,,50,0,,0
2024-05-01 15:30,36,,36,0,,0
2024-05-01 15:45,60,,60,0,,0
2024-05-01 16:00,63,,63,0,,0
2024-05-01 16:15,53,,53,0,,0
2024-05-01 16:30,70,,70,0,,0
2024-05-01 16:45,50,,50,0,,0
2024-05-01 17:00,60,,60,0,,0
2024-05-01 17:15,59,,59,0,,0
2024-05-01 17:30,60,,60,0,,0
2024-05-01 17:45,60,,60,0,,0
2024-05-01 18:00,46,,46,0,,0
2024-05-01 18:15,36,,36,0,,0
2024-05-01 18:30,63,,63,0,,0
2024-05-01 18:45,41,,41,0,,0
2024-05-01 19:00,59,,59,0,,0
2024-05-01 19:15,72,,72,0,,0
2024-05-01 19:30,49,,49,0,,0
2024-05-01 19:45,66,,66,0,,0
2024-05-01 20:00,55,,55,0,,0
2024-05-01 20:15,53,,53,0,,0
2024-05-01 20:30,54,,54,0,,0
2024-05-01 20:45,46,,46,0,,0
2024-05-01 21:00,42,,42,0,,0
2024-05-01 21:15,34,,34,0,,0
2024-05-01 21:30,48,,48,0,,0
2024-05-01 21:45,36,,36,0,,0
2024-05-01 22:00,31,,31,0,,0
2024-05-01 22:15,24,,24,0,,0
2024-05-01 22:30,27,,27,0,,0
2024-05-01 22:45,20,,20,0,,0
2024-05-01 23:00,24,,24,0,,0
2024-05-01 23:15,16,,16,0,,0
2024-05-01 23:30,13,,13,0,,0
2024-05-01 23:45,21,,21,0,,0
