Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-05-01 00:00,36,9,27,0,0,0
2024-05-01 00:15,28,9,19,0,0,0
2024-05-01 00:30,42,9,33,0,0,0
2024-05-01 00:45,37,11,26,0,0,0
2024-05-01 01:00,42,5,37,0,0,0
2024-05-01 01:15,35,9,26,0,0,0
2024-05-01 01:30,28,4,24,0,0,0
2024-05-01 01:45,23,1,22,0,0,0
2024-05-01 02:00,35,3,32,0,0,0
2024-05-01 02:15,14,4,10,0,0,0
2024-05-01 02:30,19,2,17,0,0,0
2024-05-01 02:45,25,3,22,0,0,0
2024-05-01 03:00,12,5,7,0,0,0
2024-05-01 03:15,12,0,12,0,0,0
2024-05-01 03:30,14,1,13,0,0,0
2024-05-01 03:45,5,0,5,0,0,0
2024-05-01 04:00,3,0,3,0,0,0
2024-05-01 04:15,11,1,10,0,0,0
2024-05-01 04:30,3,0,3,0,0,0
2024-05-01 04:45,1,1,0,0,0,0
2024-05-01 05:00,4,0,4,0,0,0
2024-05-01 05:15,3,0,3,0,0,0
2024-05-01 05:30,2,1,1,0,0,0
2024-05-01 05:45,12,2,10,0,0,0
2024-05-01 06:00,1,1,0,0,0,0
2024-05-01 06:15,6,1,5,0,0,0
2024-05-01 06:30,6,5,1,0,0,0
2024-05-01 06:45,7,3,4,0,0,0
2024-05-01 07:00,4,3,1,0,0,0
2024-05-01 07:15,10,6,4,0,0,0
2024-05-01 07:30,14,7,7,0,0,0
2024-05-01 07:45,16,8,8,0,0,0
2024-05-01 08:00,12,8,4,0,0,0
2024-05-01 08:15,8,4,4,0,0,0
2024-05-01 08:30,19,8,11,0,0,0
2024-05-01 08:45,28,21,7,0,0,0
2024-05-01 09:00,17,10,7,0,0,0
2024-05-01 09:15,28,21,7,0,0,0
2024-05-01 09:30,34,20,14,0,0,0
2024-05-01 09:45,37,20,17,0,0,0
2024-05-01 10:00,67,33,34,0,0,0
2024-05-01 10:15,67,38,29,0,0,0
2024-05-01 10:30,45,24,21,0,0,0
2024-05-01 10:45,70,44,26,0,0,0
2024-05-01 11:00,54,25,29,0,0,0
2024-05-01 11:15,55,36,19,0,0,0
2024-05-01 11:30,63,30,33,0,0,0
2024-05-01 11:45,75,42,33,0,0,0
2024-05-01 12:00,97,54,43,0,0,0
2024-05-01 12:15,105,63,42,0,0,0
2024-05-01 12:30,131,74,57,0,0,0
2024-05-01 12:45,71,36,35,0,0,0
2024-05-01 13:00,99,55,44,0,0,0
2024-05-01 13:15,100,52,48,0,0,0
2024-05-01 13:30,95,61,34,0,0,0
2024-05-01 13:45,96,66,30,0,0,0
2024-05-01 14:00,128,70,58,0,0,0
2024-05-01 14:15,102,59,43,0,0,0
2024-05-01 14:30,92,44,48,0,0,0
2024-05-01 14:45,134,58,76,0,0,0
2024-05-01 15:00,104,71,33,0,0,0
2024-05-01 15:15,96,46,50,0,0,0
2024-05-01 15:30,92,56,36,0,0,0
2024-05-01 15:45,121,61,60,0,0,0
2024-05-01 16:00,119,56,63,0,0,0
2024-05-01 16:15,91,38,53,0,0,0
2024-05-01 16:30,100,30,70,0,0,0
2024-05-01 16:45,84,34,50,0,0,0
2024-05-01 17:00,123,63,60,0,0,0
2024-05-01 17:15,104,45,59,0,0,0
2024-05-01 17:30,106,46,60,0,0,0
2024-05-01 17:45,94,34,60,0,0,0
2024-05-01 18:00,83,37,46,0,0,0
2024-05-01 18:15,56,20,36,0,0,0
2024-05-01 18:30,90,27,63,0,0,0
2024-05-01 18:45,73,32,41,0,0,0
2024-05-01 19:00,87,28,59,0,0,0
2024-05-01 19:15,92,20,72,0,0,0
2024-05-01 19:30,67,18,49,0,0,0
2024-05-01 19:45,110,44,66,0,0,0
2024-05-01 20:00,77,22,55,0,0,0
2024-05-01 20:15,62,9,53,0,0,0
2024-05-01 20:30,77,23,54,0,0,0
2024-05-01 20:45,67,21,46,0,0,0
2024-05-01 21:00,56,14,42,0,0,0
2024-05-01 21:15,46,12,34,0,0,0
2024-05-01 21:30,56,8,48,0,0,0
2024-05-01 21:45,52,16,36,0,0,0
2024-05-01 22:00,47,16,31,0,0,0
2024-05-01 22:15,30,6,24,0,0,0
2024-05-01 22:30,32,5,27,0,0,0
2024-05-01 22:45,25,5,20,0,0,0
2024-05-01 23:00,29,5,24,0,0,0
2024-05-01 23:15,19,3,16,0,0,0
2024-05-01 23:30,19,6,13,0,0,0
2024-05-01 23:45,22,1,21,0,0,0
2024-05-02 00:00,11,0,11,0,0,0
2024-05-02 00:15,9,3,6,0,0,0
2024-05-02 00:30,9,1,8,0,0,0
2024-05-02 00:45,9,0,9,0,0,0
2024-05-02 01:00,9,1,8,0,0,0
2024-05-02 01:15,2,0,2,0,0,0
2024-05-02 01:30,4,1,3,0,0,0
2024-05-02 01:45,0,0,0,0,0,0
2024-05-02 02:00,0,0,0,0,0,0
2024-05-02 02:15,3,0,3,0,0,0
2024-05-02 02:30,3,2,1,0,0,0
2024-05-02 02:45,2,0,2,0,0,0
2024-05-02 03:00,0,0,0,0,0,0
2024-05-02 03:15,0,0,0,0,0,0
2024-05-02 03:30,0,0,0,0,0,0
2024-05-02 03:45,0,0,0,0,0,0
2024-05-02 04:00,1,1,0,0,0,0
2024-05-02 04:15,0,0,0,0,0,0
2024-05-02 04:30,1,1,0,0,0,0
2024-05-02 04:45,4,1,3,0,0,0
2024-05-02 05:00,0,0,0,0,0,0
2024-05-02 05:15,5,5,0,0,0,0
2024-05-02 05:30,13,4,9,0,0,0
2024-05-02 05:45,17,7,10,0,0,0
2024-05-02 06:00,15,6,9,0,0,0
2024-05-02 06:15,21,11,10,0,0,0
2024-05-02 06:30,32,12,20,0,0,0
2024-05-02 06:45,53,27,26,0,0,0
2024-05-02 07:00,83,40,43,0,0,0
2024-05-02 07:15,114,51,63,0,0,0
2024-05-02 07:30,268,184,84,0,0,0
2024-05-02 07:45,276,119,157,0,0,0
2024-05-02 08:00,253,84,169,0,0,0
2024-05-02 08:15,196,86,110,0,0,0
2024-05-02 08:30,148,77,71,0,0,0
2024-05-02 08:45,189,87,102,0,0,0
2024-05-02 09:00,131,79,52,0,0,0
2024-05-02 09:15,77,32,45,0,0,0
2024-05-02 09:30,111,59,52,0,0,0
2024-05-02 09:45,234,112,122,0,0,0
2024-05-02 10:00,245,107,138,0,0,0
2024-05-02 10:15,115,51,64,0,0,0
2024-05-02 10:30,93,49,44,0,0,0
2024-05-02 10:45,99,56,43,0,0,0
2024-05-02 11:00,97,57,40,0,0,0
2024-05-02 11:15,77,36,41,0,0,0
2024-05-02 11:30,117,51,66,0,0,0
2024-05-02 11:45,233,106,127,0,0,0
2024-05-02 12:00,202,93,109,0,0,0
2024-05-02 12:15,182,59,123,0,0,0
2024-05-02 12:30,149,72,77,0,0,0
2024-05-02 12:45,164,72,92,0,0,0
2024-05-02 13:00,187,65,122,0,0,0
2024-05-02 13:15,152,63,89,0,0,0
2024-05-02 13:30,153,84,69,0,0,0
2024-05-02 13:45,267,130,137,0,0,0
2024-05-02 14:00,294,138,156,0,0,0
2024-05-02 14:15,157,81,76,0,0,0
2024-05-02 14:30,133,75,58,0,0,0
2024-05-02 14:45,180,96,84,0,0,0
2024-05-02 15:00,152,85,67,0,0,0
2024-05-02 15:15,187,98,89,0,0,0
2024-05-02 15:30,226,119,107,0,0,0
2024-05-02 15:45,290,161,129,0,0,0
2024-05-02 16:00,276,153,123,0,0,0
2024-05-02 16:15,223,115,108,0,0,0
2024-05-02 16:30,157,82,75,0,0,0
2024-05-02 16:45,207,111,96,0,0,0
2024-05-02 17:00,182,98,84,0,0,0
2024-05-02 17:15,184,115,69,0,0,0
2024-05-02 17:30,143,60,83,0,0,0
2024-05-02 17:45,219,98,121,0,0,0
2024-05-02 18:00,183,68,115,0,0,0
2024-05-02 18:15,174,73,101,0,0,0
2024-05-02 18:30,117,47,70,0,0,0
2024-05-02 18:45,120,42,78,0,0,0
2024-05-02 19:00,112,47,65,0,0,0
2024-05-02 19:15,108,47,61,0,0,0
2024-05-02 19:30,95,38,57,0,0,0
2024-05-02 19:45,130,48,82,0,0,0
2024-05-02 20:00,95,34,61,0,0,0
2024-05-02 20:15,75,29,46,0,0,0
2024-05-02 20:30,67,20,47,0,0,0
2024-05-02 20:45,67,25,42,0,0,0
2024-05-02 21:00,44,18,26,0,0,0
2024-05-02 21:15,48,15,33,0,0,0
2024-05-02 21:30,40,12,28,0,0,0
2024-05-02 21:45,34,9,25,0,0,0
2024-05-02 22:00,58,21,37,0,0,0
2024-05-02 22:15,38,17,21,0,0,0
2024-05-02 22:30,37,12,25,0,0,0
2024-05-02 22:45,46,2,44,0,0,0
2024-05-02 23:00,33,8,25,0,0,0
2024-05-02 23:15,16,6,10,0,0,0
2024-05-02 23:30,14,1,13,0,0,0
2024-05-02 23:45,14,9,5,0,0,0
2024-05-03 00:00,0,0,0,0,0,0
2024-05-03 00:15,11,2,9,0,0,0
2024-05-03 00:30,5,0,5,0,0,0
2024-05-03 00:45,8,6,2,0,0,0
