Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-03-01 00:00,11,1,10,0,0,0
2023-03-01 00:15,3,0,3,0,0,0
2023-03-01 00:30,2,1,1,0,0,0
2023-03-01 00:45,7,2,5,0,0,0
2023-03-01 01:00,2,0,2,0,0,0
2023-03-01 01:15,8,3,5,0,0,0
2023-03-01 01:30,1,1,0,0,0,0
2023-03-01 01:45,0,0,0,0,0,0
2023-03-01 02:00,1,1,0,0,0,0
2023-03-01 02:15,0,0,0,0,0,0
2023-03-01 02:30,2,0,2,0,0,0
2023-03-01 02:45,0,0,0,0,0,0
2023-03-01 03:00,0,0,0,0,0,0
2023-03-01 03:15,2,2,0,0,0,0
2023-03-01 03:30,0,0,0,0,0,0
2023-03-01 03:45,0,0,0,0,0,0
2023-03-01 04:00,0,0,0,0,0,0
2023-03-01 04:15,0,0,0,0,0,0
2023-03-01 04:30,1,1,0,0,0,0
2023-03-01 04:45,0,0,0,0,0,0
2023-03-01 05:00,2,0,2,0,0,0
2023-03-01 05:15,3,2,1,0,0,0
2023-03-01 05:30,16,6,10,0,0,0
2023-03-01 05:45,12,4,8,0,0,0
2023-03-01 06:00,5,3,2,0,0,0
2023-03-01 06:15,24,11,13,0,0,0
2023-03-01 06:30,49,19,30,0,0,0
2023-03-01 06:45,71,32,39,0,0,0
2023-03-01 07:00,75,26,49,0,0,0
2023-03-01 07:15,81,36,45,0,0,0
2023-03-01 07:30,235,155,80,0,0,0
2023-03-01 07:45,215,84,131,0,0,0
2023-03-01 08:00,141,52,89,0,0,0
2023-03-01 08:15,134,66,68,0,0,0
2023-03-01 08:30,123,60,63,0,0,0
2023-03-01 08:45,162,73,89,0,0,0
2023-03-01 09:00,131,61,70,0,0,0
2023-03-01 09:15,90,55,35,0,0,0
2023-03-01 09:30,102,46,56,0,0,0
2023-03-01 09:45,89,38,51,0,0,0
2023-03-01 10:00,71,50,21,0,0,0
2023-03-01 10:15,68,45,23,0,0,0
2023-03-01 10:30,75,42,33,0,0,0
2023-03-01 10:45,89,41,48,0,0,0
2023-03-01 11:00,67,34,33,0,0,0
2023-03-01 11:15,59,13,46,0,0,0
2023-03-01 11:30,104,53,51,0,0,0
2023-03-01 11:45,94,54,40,0,0,0
2023-03-01 12:00,104,63,41,0,0,0
2023-03-01 12:15,122,66,56,0,0,0
2023-03-01 12:30,117,50,67,0,0,0
2023-03-01 12:45,126,54,72,0,0,0
2023-03-01 13:00,154,49,105,0,0,0
2023-03-01 13:15,92,29,63,0,0,0
2023-03-01 13:30,111,55,56,0,0,0
2023-03-01 13:45,132,66,66,0,0,0
2023-03-01 14:00,137,46,91,0,0,0
2023-03-01 14:15,97,31,66,0,0,0
2023-03-01 14:30,106,41,65,0,0,0
2023-03-01 14:45,121,69,52,0,0,0
2023-03-01 15:00,116,61,55,0,0,0
2023-03-01 15:15,111,67,44,0,0,0
2023-03-01 15:30,160,70,90,0,0,0
2023-03-01 15:45,141,59,82,0,0,0
2023-03-01 16:00,142,72,70,0,0,0
2023-03-01 16:15,145,71,74,0,0,0
2023-03-01 16:30,144,64,80,0,0,0
2023-03-01 16:45,136,72,64,0,0,0
2023-03-01 17:00,137,77,60,0,0,0
2023-03-01 17:15,132,69,63,0,0,0
2023-03-01 17:30,143,76,67,0,0,0
2023-03-01 17:45,135,57,78,0,0,0
2023-03-01 18:00,120,47,73,0,0,0
2023-03-01 18:15,100,43,57,0,0,0
2023-03-01 18:30,88,35,53,0,0,0
2023-03-01 18:45,86,39,47,0,0,0
2023-03-01 19:00,66,29,37,0,0,0
2023-03-01 19:15,75,40,35,0,0,0
2023-03-01 19:30,59,21,38,0,0,0
2023-03-01 19:45,61,26,35,0,0,0
2023-03-01 20:00,41,17,24,0,0,0
2023-03-01 20:15,36,18,18,0,0,0
2023-03-01 20:30,40,16,24,0,0,0
2023-03-01 20:45,42,11,31,0,0,0
2023-03-01 21:00,26,7,19,0,0,0
2023-03-01 21:15,29,6,23,0,0,0
2023-03-01 21:30,26,12,14,0,0,0
2023-03-01 21:45,27,4,23,0,0,0
2023-03-01 22:00,21,7,14,0,0,0
2023-03-01 22:15,21,9,12,0,0,0
2023-03-01 22:30,30,7,23,0,0,0
2023-03-01 22:45,26,5,21,0,0,0
2023-03-01 23:00,25,3,22,0,0,0
2023-03-01 23:15,16,2,14,0,0,0
2023-03-01 23:30,9,4,5,0,0,0
2023-03-01 23:45,9,4,5,0,0,0
