Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-11-01 00:00,24,,24,0,,0
2024-11-01 00:15,22,,22,0,,0
2024-11-01 00:30,14,,14,0,,0
2024-11-01 00:45,17,,17,0,,0
2024-11-01 01:00,19,,19,0,,0
2024-11-01 01:15,23,,23,0,,0
2024-11-01 01:30,19,,19,0,,0
2024-11-01 01:45,27,,27,0,,0
2024-11-01 02:00,9,,9,0,,0
2024-11-01 02:15,22,,22,0,,0
2024-11-01 02:30,10,,10,0,,0
2024-11-01 02:45,20,,20,0,,0
2024-11-01 03:00,18,,18,0,,0
2024-11-01 03:15,10,,10,0,,0
2024-11-01 03:30,19,,19,0,,0
2024-11-01 03:45,17,,17,0,,0
2024-11-01 04:00,15,,15,0,,0
2024-11-01 04:15,9,,9,0,,0
2024-11-01 04:30,11,,11,0,,0
2024-11-01 04:45,9,,9,0,,0
2024-11-01 05:00,0,,0,0,,0
2024-11-01 05:15,10,,10,0,,0
2024-11-01 05:30,11,,11,0,,0
2024-11-01 05:45,11,,11,0,,0
2024-11-01 06:00,3,,3,0,,0
2024-11-01 06:15,0,,0,0,,0
2024-11-01 06:30,0,,0,0,,0
2024-11-01 06:45,4,,4,0,,0
2024-11-01 07:00,5,,5,0,,0
2024-11-01 07:15,4,,4,0,,0
2024-11-01 07:30,6,,6,0,,0
2024-11-01 07:45,7,,7,0,,0
2024-11-01 08:00,12,,12,0,,0
2024-11-01 08:15,2,,2,0,,0
2024-11-01 08:30,3,,3,0,,0
2024-11-01 08:45,7,,7,0,,0
2024-11-01 09:00,8,,8,0,,0
2024-11-01 09:15,12,,12,0,,0
2024-11-01 09:30,11,,11,0,,0
2024-11-01 09:45,5,,5,0,,0
2024-11-01 10:00,8,,8,0,,0
2024-11-01 10:15,6,,6,0,,0
2024-11-01 10:30,12,,12,0,,0
2024-11-01 10:45,20,,20,0,,0
2024-11-01 11:00,24,,24,0,,0
2024-11-01 11:15,18,,18,0,,0
2024-11-01 11:30,44,,44,0,,0
2024-11-01 11:45,23,,23,0,,0
2024-11-01 12:00,20,,20,0,,0
2024-11-01 12:15,21,,21,0,,0
2024-11-01 12:30,29,,29,0,,0
2024-11-01 12:45,18,,18,0,,0
2024-11-01 13:00,37,,37,0,,0
2024-11-01 13:15,21,,21,0,,0
2024-11-01 13:30,29,,29,0,,0
2024-11-01 13:45,32,,32,0,,0
2024-11-01 14:00,21,,21,0,,0
2024-11-01 14:15,34,,34,0,,0
2024-11-01 14:30,36,,36,0,,0
2024-11-01 14:45,24,,24,0,,0
2024-11-01 15:00,36,,36,0,,0
2024-11-01 15:15,22,,22,0,,0
2024-11-01 15:30,31,,31,0,,0
2024-11-01 15:45,19,,19,0,,0
2024-11-01 16:00,22,,22,0,,0
2024-11-01 16:15,27,,27,0,,0
2024-11-01 16:30,17,,17,0,,0
2024-11-01 16:45,34,,34,0,,0
2024-11-01 17:00,27,,27,0,,0
2024-11-01 17:15,33,,33,0,,0
2024-11-01 17:30,23,,23,0,,0
2024-11-01 17:45,39,,39,0,,0
2024-11-01 18:00,24,,24,0,,0
2024-11-01 18:15,24,,24,0,,0
2024-11-01 18:30,19,,19,0,,0
2024-11-01 18:45,27,,27,0,,0
2024-11-01 19:00,23,,23,0,,0
2024-11-01 19:15,36,,36,0,,0
2024-11-01 19:30,15,,15,0,,0
2024-11-01 19:45,15,,15,0,,0
2024-11-01 20:00,7,,7,0,,0
2024-11-01 20:15,17,,17,0,,0
2024-11-01 20:30,25,,25,0,,0
2024-11-01 20:45,22,,22,0,,0
2024-11-01 21:00,24,,24,0,,0
2024-11-01 21:15,11,,11,0,,0
2024-11-01 21:30,22,,22,0,,0
2024-11-01 21:45,61,,61,0,,0
2024-11-01 22:00,37,,37,0,,0
2024-11-01 22:15,29,,29,0,,0
2024-11-01 22:30,22,,22,0,,0
2024-11-01 22:45,24,,24,0,,0
2024-11-01 23:00,19,,19,0,,0
2024-11-01 23:15,17,,17,0,,0
2024-11-01 23:30,14,,14,0,,0
2024-11-01 23:45,8,,8,0,,0
2024-11-02 00:00,11,,11,0,,0
2024-11-02 00:15,6,,6,0,,0
2024-11-02 00:30,4,,4,0,,0
2024-11-02 00:45,5,,5,0,,0
2024-11-02 01:00,10,,10,0,,0
2024-11-02 01:15,6,,6,0,,0
2024-11-02 01:30,3,,3,0,,0
2024-11-02 01:45,5,,5,0,,0
2024-11-02 02:00,1,,1,0,,0
2024-11-02 02:15,0,,0,0,,0
2024-11-02 02:30,5,,5,0,,0
2024-11-02 02:45,3,,3,0,,0
2024-11-02 03:00,5,,5,0,,0
2024-11-02 03:15,1,,1,0,,0
2024-11-02 03:30,4,,4,0,,0
2024-11-02 03:45,1,,1,0,,0
2024-11-02 04:00,1,,1,0,,0
2024-11-02 04:15,1,,1,0,,0
2024-11-02 04:30,0,,0,0,,0
2024-11-02 04:45,1,,1,0,,0
2024-11-02 05:00,1,,1,0,,0
2024-11-02 05:15,1,,1,0,,0
2024-11-02 05:30,6,,6,0,,0
2024-11-02 05:45,9,,9,0,,0
2024-11-02 06:00,2,,2,0,,0
2024-11-02 06:15,3,,3,0,,0
2024-11-02 06:30,2,,2,0,,0
2024-11-02 06:45,2,,2,0,,0
2024-11-02 07:00,6,,6,0,,0
2024-11-02 07:15,1,,1,0,,0
2024-11-02 07:30,7,,7,0,,0
2024-11-02 07:45,17,,17,0,,0
2024-11-02 08:00,8,,8,0,,0
2024-11-02 08:15,18,,18,0,,0
2024-11-02 08:30,17,,17,0,,0
2024-11-02 08:45,18,,18,0,,0
2024-11-02 09:00,28,,28,0,,0
2024-11-02 09:15,15,,15,0,,0
2024-11-02 09:30,9,,9,0,,0
2024-11-02 09:45,28,,28,0,,0
2024-11-02 10:00,18,,18,0,,0
2024-11-02 10:15,20,,20,0,,0
2024-11-02 10:30,32,,32,0,,0
2024-11-02 10:45,27,,27,0,,0
2024-11-02 11:00,36,,36,0,,0
2024-11-02 11:15,43,,43,0,,0
2024-11-02 11:30,46,,46,0,,0
2024-11-02 11:45,49,,49,0,,0
2024-11-02 12:00,73,,73,0,,0
2024-11-02 12:15,63,,63,0,,0
2024-11-02 12:30,73,,73,0,,0
2024-11-02 12:45,59,,59,0,,0
2024-11-02 13:00,57,,57,0,,0
2024-11-02 13:15,85,,85,0,,0
2024-11-02 13:30,57,,57,0,,0
2024-11-02 13:45,56,,56,0,,0
2024-11-02 14:00,70,,70,0,,0
2024-11-02 14:15,103,,103,0,,0
2024-11-02 14:30,71,,71,0,,0
2024-11-02 14:45,80,,80,0,,0
2024-11-02 15:00,45,,45,0,,0
2024-11-02 15:15,45,,45,0,,0
2024-11-02 15:30,60,,60,0,,0
2024-11-02 15:45,47,,47,0,,0
2024-11-02 16:00,58,,58,0,,0
2024-11-02 16:15,62,,62,0,,0
2024-11-02 16:30,72,,72,0,,0
2024-11-02 16:45,69,,69,0,,0
2024-11-02 17:00,52,,52,0,,0
2024-11-02 17:15,37,,37,0,,0
2024-11-02 17:30,58,,58,0,,0
2024-11-02 17:45,61,,61,0,,0
2024-11-02 18:00,51,,51,0,,0
2024-11-02 18:15,39,,39,0,,0
2024-11-02 18:30,33,,33,0,,0
2024-11-02 18:45,18,,18,0,,0
2024-11-02 19:00,30,,30,0,,0
2024-11-02 19:15,32,,32,0,,0
2024-11-02 19:30,29,,29,0,,0
2024-11-02 19:45,28,,28,0,,0
2024-11-02 20:00,40,,40,0,,0
2024-11-02 20:15,30,,30,0,,0
2024-11-02 20:30,17,,17,0,,0
2024-11-02 20:45,18,,18,0,,0
2024-11-02 21:00,23,,23,0,,0
2024-11-02 21:15,4,,4,0,,0
2024-11-02 21:30,10,,10,0,,0
2024-11-02 21:45,26,,26,0,,0
2024-11-02 22:00,34,,34,0,,0
2024-11-02 22:15,31,,31,0,,0
2024-11-02 22:30,20,,20,0,,0
2024-11-02 22:45,17,,17,0,,0
2024-11-02 23:00,13,,13,0,,0
2024-11-02 23:15,19,,19,0,,0
2024-11-02 23:30,23,,23,0,,0
2024-11-02 23:45,16,,16,0,,0
