Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-01-01 00:00,4,4,0,0,0,0
2026-01-01 00:15,10,0,10,0,0,0
2026-01-01 00:30,8,2,6,0,0,0
2026-01-01 00:45,36,19,17,0,0,0
2026-01-01 01:00,9,1,8,0,0,0
2026-01-01 01:15,17,9,8,0,0,0
2026-01-01 01:30,12,1,11,0,0,0
2026-01-01 01:45,9,0,9,0,0,0
2026-01-01 02:00,22,9,13,0,0,0
2026-01-01 02:15,16,4,12,0,0,0
2026-01-01 02:30,27,16,11,0,0,0
2026-01-01 02:45,13,6,7,0,0,0
2026-01-01 03:00,23,1,22,0,0,0
2026-01-01 03:15,20,4,16,0,0,0
2026-01-01 03:30,17,6,11,0,0,0
2026-01-01 03:45,14,1,13,0,0,0
2026-01-01 04:00,16,2,14,0,0,0
2026-01-01 04:15,12,3,9,0,0,0
2026-01-01 04:30,8,3,5,0,0,0
2026-01-01 04:45,8,0,8,0,0,0
2026-01-01 05:00,0,0,0,0,0,0
2026-01-01 05:15,6,3,3,0,0,0
2026-01-01 05:30,9,0,9,0,0,0
2026-01-01 05:45,15,1,14,0,0,0
2026-01-01 06:00,11,2,9,0,0,0
2026-01-01 06:15,0,0,0,0,0,0
2026-01-01 06:30,3,3,0,0,0,0
2026-01-01 06:45,5,0,5,0,0,0
2026-01-01 07:00,2,0,2,0,0,0
2026-01-01 07:15,0,0,0,0,0,0
2026-01-01 07:30,2,1,1,0,0,0
2026-01-01 07:45,2,0,2,0,0,0
2026-01-01 08:00,1,1,0,0,0,0
2026-01-01 08:15,4,1,3,0,0,0
2026-01-01 08:30,8,5,3,0,0,0
2026-01-01 08:45,7,3,4,0,0,0
2026-01-01 09:00,1,1,0,0,0,0
2026-01-01 09:15,1,1,0,0,0,0
2026-01-01 09:30,5,3,2,0,0,0
2026-01-01 09:45,1,0,1,0,0,0
2026-01-01 10:00,3,3,0,0,0,0
2026-01-01 10:15,0,0,0,0,0,0
2026-01-01 10:30,9,2,7,0,0,0
2026-01-01 10:45,6,2,4,0,0,0
2026-01-01 11:00,7,2,5,0,0,0
2026-01-01 11:15,11,6,5,0,0,0
2026-01-01 11:30,5,5,0,0,0,0
2026-01-01 11:45,6,0,6,0,0,0
2026-01-01 12:00,5,5,0,0,0,0
2026-01-01 12:15,14,6,8,0,0,0
2026-01-01 12:30,5,0,5,0,0,0
2026-01-01 12:45,7,2,5,0,0,0
2026-01-01 13:00,6,2,4,0,0,0
2026-01-01 13:15,10,3,7,0,0,0
2026-01-01 13:30,4,2,2,0,0,0
2026-01-01 13:45,17,8,9,0,0,0
2026-01-01 14:00,11,3,8,0,0,0
2026-01-01 14:15,7,4,3,0,0,0
2026-01-01 14:30,10,2,8,0,0,0
2026-01-01 14:45,3,1,2,0,0,0
2026-01-01 15:00,11,8,3,0,0,0
2026-01-01 15:15,6,5,1,0,0,0
2026-01-01 15:30,12,5,7,0,0,0
2026-01-01 15:45,17,6,11,0,0,0
2026-01-01 16:00,5,0,5,0,0,0
2026-01-01 16:15,3,0,3,0,0,0
2026-01-01 16:30,6,0,6,0,0,0
2026-01-01 16:45,7,2,5,0,0,0
2026-01-01 17:00,11,5,6,0,0,0
2026-01-01 17:15,7,2,5,0,0,0
2026-01-01 17:30,14,7,7,0,0,0
2026-01-01 17:45,6,4,2,0,0,0
2026-01-01 18:00,3,3,0,0,0,0
2026-01-01 18:15,10,4,6,0,0,0
2026-01-01 18:30,11,8,3,0,0,0
2026-01-01 18:45,3,3,0,0,0,0
2026-01-01 19:00,14,4,10,0,0,0
2026-01-01 19:15,9,5,4,0,0,0
2026-01-01 19:30,4,3,1,0,0,0
2026-01-01 19:45,8,2,6,0,0,0
2026-01-01 20:00,5,0,5,0,0,0
2026-01-01 20:15,6,1,5,0,0,0
2026-01-01 20:30,3,2,1,0,0,0
2026-01-01 20:45,7,3,4,0,0,0
2026-01-01 21:00,9,5,4,0,0,0
2026-01-01 21:15,7,2,5,0,0,0
2026-01-01 21:30,5,3,2,0,0,0
2026-01-01 21:45,2,1,1,0,0,0
2026-01-01 22:00,10,2,8,0,0,0
2026-01-01 22:15,2,1,1,0,0,0
2026-01-01 22:30,2,0,2,0,0,0
2026-01-01 22:45,2,0,2,0,0,0
2026-01-01 23:00,0,0,0,0,0,0
2026-01-01 23:15,2,0,2,0,0,0
2026-01-01 23:30,0,0,0,0,0,0
2026-01-01 23:45,2,2,0,0,0,0
2026-01-02 00:00,0,0,0,0,0,0
2026-01-02 00:15,1,0,1,0,0,0
2026-01-02 00:30,0,0,0,0,0,0
2026-01-02 00:45,1,0,1,0,0,0
2026-01-02 01:00,1,0,1,0,0,0
2026-01-02 01:15,4,3,1,0,0,0
2026-01-02 01:30,2,1,1,0,0,0
2026-01-02 01:45,0,0,0,0,0,0
2026-01-02 02:00,1,1,0,0,0,0
2026-01-02 02:15,0,0,0,0,0,0
2026-01-02 02:30,2,0,2,0,0,0
2026-01-02 02:45,0,0,0,0,0,0
2026-01-02 03:00,0,,0,0,,0
2026-01-02 03:15,0,,0,0,,0
2026-01-02 03:30,0,,0,0,,0
2026-01-02 03:45,0,,0,0,,0
2026-01-02 04:00,0,,0,0,,0
2026-01-02 04:15,0,,0,0,,0
2026-01-02 04:30,1,,1,0,,0
2026-01-02 04:45,1,,1,0,,0
