Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-01-01 00:00,4,4,0,0,0,0
2026-01-01 00:15,10,0,10,0,0,0
2026-01-01 00:30,8,2,6,0,0,0
2026-01-01 00:45,36,19,17,0,0,0
2026-01-01 01:00,9,1,8,0,0,0
2026-01-01 01:15,17,9,8,0,0,0
2026-01-01 01:30,12,1,11,0,0,0
2026-01-01 01:45,9,0,9,0,0,0
2026-01-01 02:00,22,9,13,0,0,0
2026-01-01 02:15,16,4,12,0,0,0
2026-01-01 02:30,27,16,11,0,0,0
2026-01-01 02:45,13,6,7,0,0,0
2026-01-01 03:00,22,,22,0,,0
2026-01-01 03:15,16,,16,0,,0
2026-01-01 03:30,11,,11,0,,0
2026-01-01 03:45,13,,13,0,,0
2026-01-01 04:00,14,,14,0,,0
2026-01-01 04:15,9,,9,0,,0
2026-01-01 04:30,5,,5,0,,0
2026-01-01 04:45,8,,8,0,,0
