Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2021-12-01 00:00,4,1,3,0,0,0
2021-12-01 00:15,2,1,1,0,0,0
2021-12-01 00:30,2,0,2,0,0,0
2021-12-01 00:45,3,0,3,0,0,0
2021-12-01 01:00,1,0,1,0,0,0
2021-12-01 01:15,3,1,2,0,0,0
2021-12-01 01:30,1,0,1,0,0,0
2021-12-01 01:45,0,0,0,0,0,0
2021-12-01 02:00,0,0,0,0,0,0
2021-12-01 02:15,0,0,0,0,0,0
2021-12-01 02:30,1,1,0,0,0,0
2021-12-01 02:45,0,0,0,0,0,0
2021-12-01 03:00,0,0,0,0,0,0
2021-12-01 03:15,2,2,0,0,0,0
2021-12-01 03:30,0,0,0,0,0,0
2021-12-01 03:45,0,0,0,0,0,0
2021-12-01 04:00,2,0,2,0,0,0
2021-12-01 04:15,0,0,0,0,0,0
2021-12-01 04:30,1,0,1,0,0,0
2021-12-01 04:45,0,0,0,0,0,0
2021-12-01 05:00,0,0,0,0,0,0
2021-12-01 05:15,1,1,0,0,0,0
2021-12-01 05:30,9,1,8,0,0,0
2021-12-01 05:45,7,5,2,0,0,0
2021-12-01 06:00,4,0,4,0,0,0
2021-12-01 06:15,11,6,5,0,0,0
2021-12-01 06:30,29,13,16,0,0,0
2021-12-01 06:45,45,18,27,0,0,0
2021-12-01 07:00,42,12,30,0,0,0
2021-12-01 07:15,58,25,33,0,0,0
2021-12-01 07:30,103,53,50,0,0,0
2021-12-01 07:45,218,100,118,0,0,0
2021-12-01 08:00,278,151,127,0,0,0
2021-12-01 08:15,110,50,60,0,0,0
2021-12-01 08:30,96,39,57,0,0,0
2021-12-01 08:45,112,62,50,0,0,0
2021-12-01 09:00,103,47,56,0,0,0
2021-12-01 09:15,72,31,41,0,0,0
2021-12-01 09:30,63,33,30,0,0,0
2021-12-01 09:45,137,63,74,0,0,0
2021-12-01 10:00,183,73,110,0,0,0
2021-12-01 10:15,58,31,27,0,0,0
2021-12-01 10:30,42,20,22,0,0,0
2021-12-01 10:45,68,34,34,0,0,0
2021-12-01 11:00,53,35,18,0,0,0
2021-12-01 11:15,61,22,39,0,0,0
2021-12-01 11:30,82,50,32,0,0,0
2021-12-01 11:45,150,74,76,0,0,0
2021-12-01 12:00,167,86,81,0,0,0
2021-12-01 12:15,78,34,44,0,0,0
2021-12-01 12:30,83,35,48,0,0,0
2021-12-01 12:45,102,53,49,0,0,0
2021-12-01 13:00,115,44,71,0,0,0
2021-12-01 13:15,70,28,42,0,0,0
2021-12-01 13:30,127,46,81,0,0,0
2021-12-01 13:45,154,71,83,0,0,0
2021-12-01 14:00,159,60,99,0,0,0
2021-12-01 14:15,118,64,54,0,0,0
2021-12-01 14:30,115,50,65,0,0,0
2021-12-01 14:45,94,55,39,0,0,0
2021-12-01 15:00,93,50,43,0,0,0
2021-12-01 15:15,100,52,48,0,0,0
2021-12-01 15:30,135,75,60,0,0,0
2021-12-01 15:45,157,86,71,0,0,0
2021-12-01 16:00,156,82,74,0,0,0
2021-12-01 16:15,126,65,61,0,0,0
2021-12-01 16:30,103,60,43,0,0,0
2021-12-01 16:45,96,55,41,0,0,0
2021-12-01 17:00,112,73,39,0,0,0
2021-12-01 17:15,92,42,50,0,0,0
2021-12-01 17:30,105,62,43,0,0,0
2021-12-01 17:45,173,119,54,0,0,0
2021-12-01 18:00,154,97,57,0,0,0
2021-12-01 18:15,86,41,45,0,0,0
2021-12-01 18:30,57,22,35,0,0,0
2021-12-01 18:45,97,48,49,0,0,0
2021-12-01 19:00,62,37,25,0,0,0
2021-12-01 19:15,59,28,31,0,0,0
2021-12-01 19:30,62,20,42,0,0,0
2021-12-01 19:45,84,35,49,0,0,0
2021-12-01 20:00,58,18,40,0,0,0
2021-12-01 20:15,66,28,38,0,0,0
2021-12-01 20:30,49,28,21,0,0,0
2021-12-01 20:45,24,10,14,0,0,0
2021-12-01 21:00,30,11,19,0,0,0
2021-12-01 21:15,15,8,7,0,0,0
2021-12-01 21:30,14,7,7,0,0,0
2021-12-01 21:45,26,9,17,0,0,0
2021-12-01 22:00,17,2,15,0,0,0
2021-12-01 22:15,21,10,11,0,0,0
2021-12-01 22:30,12,7,5,0,0,0
2021-12-01 22:45,15,7,8,0,0,0
2021-12-01 23:00,10,0,10,0,0,0
2021-12-01 23:15,10,4,6,0,0,0
2021-12-01 23:30,13,7,6,0,0,0
2021-12-01 23:45,21,7,14,0,0,0
