Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-03-01 00:00,16,1,15,0,0,0
2024-03-01 00:15,6,1,5,0,0,0
2024-03-01 00:30,3,1,2,0,0,0
2024-03-01 00:45,2,1,1,0,0,0
2024-03-01 01:00,2,0,2,0,0,0
2024-03-01 01:15,1,0,1,0,0,0
2024-03-01 01:30,0,0,0,0,0,0
2024-03-01 01:45,4,2,2,0,0,0
2024-03-01 02:00,0,0,0,0,0,0
2024-03-01 02:15,3,0,3,0,0,0
2024-03-01 02:30,1,0,1,0,0,0
2024-03-01 02:45,1,0,1,0,0,0
2024-03-01 03:00,0,0,0,0,0,0
2024-03-01 03:15,0,0,0,0,0,0
2024-03-01 03:30,3,2,1,0,0,0
2024-03-01 03:45,1,1,0,0,0,0
2024-03-01 04:00,3,2,1,0,0,0
2024-03-01 04:15,0,0,0,0,0,0
2024-03-01 04:30,1,1,0,0,0,0
2024-03-01 04:45,3,2,1,0,0,0
2024-03-01 05:00,0,0,0,0,0,0
2024-03-01 05:15,2,2,0,0,0,0
2024-03-01 05:30,14,1,13,0,0,0
2024-03-01 05:45,10,2,8,0,0,0
2024-03-01 06:00,14,6,8,0,0,0
2024-03-01 06:15,19,13,6,0,0,0
2024-03-01 06:30,34,19,15,0,0,0
2024-03-01 06:45,63,30,33,0,0,0
2024-03-01 07:00,60,19,41,0,0,0
2024-03-01 07:15,90,47,43,0,0,0
2024-03-01 07:30,274,192,82,0,0,0
2024-03-01 07:45,196,98,98,0,0,0
2024-03-01 08:00,117,37,80,0,0,0
2024-03-01 08:15,136,55,81,0,0,0
2024-03-01 08:30,113,61,52,0,0,0
2024-03-01 08:45,115,53,62,0,0,0
2024-03-01 09:00,100,51,49,0,0,0
2024-03-01 09:15,74,41,33,0,0,0
2024-03-01 09:30,81,45,36,0,0,0
2024-03-01 09:45,107,59,48,0,0,0
2024-03-01 10:00,56,26,30,0,0,0
2024-03-01 10:15,60,37,23,0,0,0
2024-03-01 10:30,72,36,36,0,0,0
2024-03-01 10:45,63,37,26,0,0,0
2024-03-01 11:00,74,42,32,0,0,0
2024-03-01 11:15,76,43,33,0,0,0
2024-03-01 11:30,62,32,30,0,0,0
2024-03-01 11:45,104,57,47,0,0,0
2024-03-01 12:00,83,47,36,0,0,0
2024-03-01 12:15,106,55,51,0,0,0
2024-03-01 12:30,97,43,54,0,0,0
2024-03-01 12:45,101,50,51,0,0,0
2024-03-01 13:00,151,45,106,0,0,0
2024-03-01 13:15,152,46,106,0,0,0
2024-03-01 13:30,113,30,83,0,0,0
2024-03-01 13:45,124,51,73,0,0,0
2024-03-01 14:00,136,45,91,0,0,0
2024-03-01 14:15,125,66,59,0,0,0
2024-03-01 14:30,124,55,69,0,0,0
2024-03-01 14:45,134,58,76,0,0,0
2024-03-01 15:00,125,70,55,0,0,0
2024-03-01 15:15,121,62,59,0,0,0
2024-03-01 15:30,119,60,59,0,0,0
2024-03-01 15:45,139,78,61,0,0,0
2024-03-01 16:00,107,61,46,0,0,0
2024-03-01 16:15,102,69,33,0,0,0
2024-03-01 16:30,108,53,55,0,0,0
2024-03-01 16:45,111,61,50,0,0,0
2024-03-01 17:00,126,72,54,0,0,0
2024-03-01 17:15,86,34,52,0,0,0
2024-03-01 17:30,105,55,50,0,0,0
2024-03-01 17:45,94,49,45,0,0,0
2024-03-01 18:00,113,42,71,0,0,0
2024-03-01 18:15,89,42,47,0,0,0
2024-03-01 18:30,89,39,50,0,0,0
2024-03-01 18:45,92,42,50,0,0,0
2024-03-01 19:00,63,28,35,0,0,0
2024-03-01 19:15,82,39,43,0,0,0
2024-03-01 19:30,62,31,31,0,0,0
2024-03-01 19:45,70,35,35,0,0,0
2024-03-01 20:00,56,36,20,0,0,0
2024-03-01 20:15,41,17,24,0,0,0
2024-03-01 20:30,45,18,27,0,0,0
2024-03-01 20:45,25,8,17,0,0,0
2024-03-01 21:00,37,19,18,0,0,0
2024-03-01 21:15,20,9,11,0,0,0
2024-03-01 21:30,17,10,7,0,0,0
2024-03-01 21:45,25,8,17,0,0,0
2024-03-01 22:00,37,11,26,0,0,0
2024-03-01 22:15,30,14,16,0,0,0
2024-03-01 22:30,21,5,16,0,0,0
2024-03-01 22:45,28,4,24,0,0,0
2024-03-01 23:00,25,7,18,0,0,0
2024-03-01 23:15,30,7,23,0,0,0
2024-03-01 23:30,6,2,4,0,0,0
2024-03-01 23:45,14,5,9,0,0,0
2024-03-02 00:00,17,7,10,0,0,0
2024-03-02 00:15,9,1,8,0,0,0
2024-03-02 00:30,20,7,13,0,0,0
2024-03-02 00:45,17,3,14,0,0,0
2024-03-02 01:00,17,4,13,0,0,0
2024-03-02 01:15,10,1,9,0,0,0
2024-03-02 01:30,10,2,8,0,0,0
2024-03-02 01:45,12,7,5,0,0,0
2024-03-02 02:00,7,1,6,0,0,0
2024-03-02 02:15,5,0,5,0,0,0
2024-03-02 02:30,7,4,3,0,0,0
2024-03-02 02:45,7,1,6,0,0,0
2024-03-02 03:00,4,1,3,0,0,0
2024-03-02 03:15,1,0,1,0,0,0
2024-03-02 03:30,8,2,6,0,0,0
2024-03-02 03:45,3,0,3,0,0,0
2024-03-02 04:00,0,0,0,0,0,0
2024-03-02 04:15,0,0,0,0,0,0
2024-03-02 04:30,3,2,1,0,0,0
2024-03-02 04:45,4,0,4,0,0,0
2024-03-02 05:00,0,0,0,0,0,0
2024-03-02 05:15,2,0,2,0,0,0
2024-03-02 05:30,3,1,2,0,0,0
2024-03-02 05:45,13,2,11,0,0,0
2024-03-02 06:00,5,3,2,0,0,0
2024-03-02 06:15,9,6,3,0,0,0
2024-03-02 06:30,9,5,4,0,0,0
2024-03-02 06:45,13,8,5,0,0,0
2024-03-02 07:00,7,5,2,0,0,0
2024-03-02 07:15,10,8,2,0,0,0
2024-03-02 07:30,12,10,2,0,0,0
2024-03-02 07:45,20,8,12,0,0,0
2024-03-02 08:00,24,19,5,0,0,0
2024-03-02 08:15,19,11,8,0,0,0
2024-03-02 08:30,30,22,8,0,0,0
2024-03-02 08:45,56,38,18,0,0,0
2024-03-02 09:00,51,35,16,0,0,0
2024-03-02 09:15,56,34,22,0,0,0
2024-03-02 09:30,83,51,32,0,0,0
2024-03-02 09:45,66,45,21,0,0,0
2024-03-02 10:00,57,43,14,0,0,0
2024-03-02 10:15,105,83,22,0,0,0
2024-03-02 10:30,80,54,26,0,0,0
2024-03-02 10:45,111,73,38,0,0,0
2024-03-02 11:00,97,62,35,0,0,0
2024-03-02 11:15,84,48,36,0,0,0
2024-03-02 11:30,90,57,33,0,0,0
2024-03-02 11:45,114,81,33,0,0,0
2024-03-02 12:00,105,66,39,0,0,0
2024-03-02 12:15,118,64,54,0,0,0
2024-03-02 12:30,122,61,61,0,0,0
2024-03-02 12:45,112,70,42,0,0,0
2024-03-02 13:00,113,53,60,0,0,0
2024-03-02 13:15,88,45,43,0,0,0
2024-03-02 13:30,107,41,66,0,0,0
2024-03-02 13:45,103,46,57,0,0,0
2024-03-02 14:00,89,40,49,0,0,0
2024-03-02 14:15,124,47,77,0,0,0
2024-03-02 14:30,106,29,77,0,0,0
2024-03-02 14:45,104,41,63,0,0,0
2024-03-02 15:00,120,60,60,0,0,0
2024-03-02 15:15,101,47,54,0,0,0
