Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-03-01 00:00,16,1,15,0,0,0
2024-03-01 00:15,6,1,5,0,0,0
2024-03-01 00:30,3,1,2,0,0,0
2024-03-01 00:45,2,1,1,0,0,0
2024-03-01 01:00,2,0,2,0,0,0
2024-03-01 01:15,1,0,1,0,0,0
2024-03-01 01:30,0,0,0,0,0,0
2024-03-01 01:45,4,2,2,0,0,0
2024-03-01 02:00,0,0,0,0,0,0
2024-03-01 02:15,3,0,3,0,0,0
2024-03-01 02:30,1,0,1,0,0,0
2024-03-01 02:45,1,0,1,0,0,0
2024-03-01 03:00,0,0,0,0,0,0
2024-03-01 03:15,0,0,0,0,0,0
2024-03-01 03:30,3,2,1,0,0,0
2024-03-01 03:45,1,1,0,0,0,0
2024-03-01 04:00,3,2,1,0,0,0
2024-03-01 04:15,0,0,0,0,0,0
2024-03-01 04:30,1,1,0,0,0,0
2024-03-01 04:45,3,2,1,0,0,0
2024-03-01 05:00,0,0,0,0,0,0
2024-03-01 05:15,2,2,0,0,0,0
2024-03-01 05:30,14,1,13,0,0,0
2024-03-01 05:45,10,2,8,0,0,0
2024-03-01 06:00,14,6,8,0,0,0
2024-03-01 06:15,19,13,6,0,0,0
2024-03-01 06:30,34,19,15,0,0,0
2024-03-01 06:45,63,30,33,0,0,0
2024-03-01 07:00,60,19,41,0,0,0
2024-03-01 07:15,90,47,43,0,0,0
2024-03-01 07:30,274,192,82,0,0,0
2024-03-01 07:45,196,98,98,0,0,0
2024-03-01 08:00,117,37,80,0,0,0
2024-03-01 08:15,136,55,81,0,0,0
2024-03-01 08:30,113,61,52,0,0,0
2024-03-01 08:45,115,53,62,0,0,0
2024-03-01 09:00,100,51,49,0,0,0
2024-03-01 09:15,74,41,33,0,0,0
2024-03-01 09:30,81,45,36,0,0,0
2024-03-01 09:45,107,59,48,0,0,0
2024-03-01 10:00,56,26,30,0,0,0
2024-03-01 10:15,60,37,23,0,0,0
2024-03-01 10:30,72,36,36,0,0,0
2024-03-01 10:45,63,37,26,0,0,0
2024-03-01 11:00,74,42,32,0,0,0
2024-03-01 11:15,76,43,33,0,0,0
2024-03-01 11:30,62,32,30,0,0,0
2024-03-01 11:45,104,57,47,0,0,0
2024-03-01 12:00,83,47,36,0,0,0
2024-03-01 12:15,106,55,51,0,0,0
2024-03-01 12:30,97,43,54,0,0,0
2024-03-01 12:45,101,50,51,0,0,0
2024-03-01 13:00,151,45,106,0,0,0
2024-03-01 13:15,152,46,106,0,0,0
2024-03-01 13:30,113,30,83,0,0,0
2024-03-01 13:45,124,51,73,0,0,0
2024-03-01 14:00,136,45,91,0,0,0
2024-03-01 14:15,125,66,59,0,0,0
2024-03-01 14:30,124,55,69,0,0,0
2024-03-01 14:45,134,58,76,0,0,0
2024-03-01 15:00,125,70,55,0,0,0
2024-03-01 15:15,121,62,59,0,0,0
2024-03-01 15:30,119,60,59,0,0,0
2024-03-01 15:45,139,78,61,0,0,0
2024-03-01 16:00,107,61,46,0,0,0
2024-03-01 16:15,102,69,33,0,0,0
2024-03-01 16:30,108,53,55,0,0,0
2024-03-01 16:45,111,61,50,0,0,0
2024-03-01 17:00,126,72,54,0,0,0
2024-03-01 17:15,86,34,52,0,0,0
2024-03-01 17:30,105,55,50,0,0,0
2024-03-01 17:45,94,49,45,0,0,0
2024-03-01 18:00,113,42,71,0,0,0
2024-03-01 18:15,89,42,47,0,0,0
2024-03-01 18:30,89,39,50,0,0,0
2024-03-01 18:45,92,42,50,0,0,0
2024-03-01 19:00,63,28,35,0,0,0
2024-03-01 19:15,82,39,43,0,0,0
2024-03-01 19:30,62,31,31,0,0,0
2024-03-01 19:45,70,35,35,0,0,0
2024-03-01 20:00,56,36,20,0,0,0
2024-03-01 20:15,41,17,24,0,0,0
2024-03-01 20:30,45,18,27,0,0,0
2024-03-01 20:45,25,8,17,0,0,0
2024-03-01 21:00,37,19,18,0,0,0
2024-03-01 21:15,20,9,11,0,0,0
2024-03-01 21:30,17,10,7,0,0,0
2024-03-01 21:45,25,8,17,0,0,0
2024-03-01 22:00,37,11,26,0,0,0
2024-03-01 22:15,30,14,16,0,0,0
2024-03-01 22:30,21,5,16,0,0,0
2024-03-01 22:45,28,4,24,0,0,0
2024-03-01 23:00,25,7,18,0,0,0
2024-03-01 23:15,30,7,23,0,0,0
2024-03-01 23:30,6,2,4,0,0,0
2024-03-01 23:45,14,5,9,0,0,0
