Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-09-01 00:00,7,4,3,0,0,0
2025-09-01 00:15,4,2,2,0,0,0
2025-09-01 00:30,8,3,5,0,0,0
2025-09-01 00:45,4,1,3,0,0,0
2025-09-01 01:00,0,0,0,0,0,0
2025-09-01 01:15,1,1,0,0,0,0
2025-09-01 01:30,1,0,1,0,0,0
2025-09-01 01:45,0,0,0,0,0,0
2025-09-01 02:00,2,0,2,0,0,0
2025-09-01 02:15,0,0,0,0,0,0
2025-09-01 02:30,0,0,0,0,0,0
2025-09-01 02:45,0,0,0,0,0,0
2025-09-01 03:00,0,,0,0,,0
2025-09-01 03:15,0,,0,0,,0
2025-09-01 03:30,0,,0,0,,0
2025-09-01 03:45,1,,1,0,,0
2025-09-01 04:00,0,,0,0,,0
2025-09-01 04:15,0,,0,0,,0
2025-09-01 04:30,2,,2,0,,0
2025-09-01 04:45,6,,6,0,,0
