Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-12-01 00:00,14,5,9,0,0,0
2023-12-01 00:15,16,2,14,0,0,0
2023-12-01 00:30,4,0,4,0,0,0
2023-12-01 00:45,7,2,5,0,0,0
2023-12-01 01:00,8,2,6,0,0,0
2023-12-01 01:15,0,0,0,0,0,0
2023-12-01 01:30,4,1,3,0,0,0
2023-12-01 01:45,1,1,0,0,0,0
2023-12-01 02:00,3,2,1,0,0,0
2023-12-01 02:15,3,0,3,0,0,0
2023-12-01 02:30,3,0,3,0,0,0
2023-12-01 02:45,1,1,0,0,0,0
2023-12-01 03:00,1,0,1,0,0,0
2023-12-01 03:15,0,0,0,0,0,0
2023-12-01 03:30,0,0,0,0,0,0
2023-12-01 03:45,1,0,1,0,0,0
2023-12-01 04:00,1,1,0,0,0,0
2023-12-01 04:15,1,1,0,0,0,0
2023-12-01 04:30,1,1,0,0,0,0
2023-12-01 04:45,2,0,2,0,0,0
2023-12-01 05:00,2,1,1,0,0,0
2023-12-01 05:15,1,1,0,0,0,0
2023-12-01 05:30,7,0,7,0,0,0
2023-12-01 05:45,7,1,6,0,0,0
2023-12-01 06:00,13,5,8,0,0,0
2023-12-01 06:15,16,6,10,0,0,0
2023-12-01 06:30,26,12,14,0,0,0
2023-12-01 06:45,40,14,26,0,0,0
2023-12-01 07:00,55,19,36,0,0,0
2023-12-01 07:15,86,32,54,0,0,0
2023-12-01 07:30,217,132,85,0,0,0
2023-12-01 07:45,239,90,149,0,0,0
2023-12-01 08:00,188,47,141,0,0,0
2023-12-01 08:15,141,35,106,0,0,0
2023-12-01 08:30,110,43,67,0,0,0
2023-12-01 08:45,137,57,80,0,0,0
2023-12-01 09:00,98,38,60,0,0,0
2023-12-01 09:15,75,43,32,0,0,0
2023-12-01 09:30,68,32,36,0,0,0
2023-12-01 09:45,151,69,82,0,0,0
2023-12-01 10:00,145,58,87,0,0,0
2023-12-01 10:15,93,54,39,0,0,0
2023-12-01 10:30,75,45,30,0,0,0
2023-12-01 10:45,64,35,29,0,0,0
2023-12-01 11:00,81,43,38,0,0,0
2023-12-01 11:15,85,41,44,0,0,0
2023-12-01 11:30,94,52,42,0,0,0
2023-12-01 11:45,150,83,67,0,0,0
2023-12-01 12:00,124,66,58,0,0,0
2023-12-01 12:15,126,57,69,0,0,0
2023-12-01 12:30,108,49,59,0,0,0
2023-12-01 12:45,106,62,44,0,0,0
2023-12-01 13:00,152,58,94,0,0,0
2023-12-01 13:15,162,71,91,0,0,0
2023-12-01 13:30,101,49,52,0,0,0
2023-12-01 13:45,188,96,92,0,0,0
2023-12-01 14:00,176,77,99,0,0,0
2023-12-01 14:15,120,64,56,0,0,0
2023-12-01 14:30,112,57,55,0,0,0
2023-12-01 14:45,119,56,63,0,0,0
2023-12-01 15:00,137,78,59,0,0,0
2023-12-01 15:15,134,88,46,0,0,0
2023-12-01 15:30,99,66,33,0,0,0
2023-12-01 15:45,128,71,57,0,0,0
2023-12-01 16:00,112,64,48,0,0,0
2023-12-01 16:15,136,68,68,0,0,0
2023-12-01 16:30,83,46,37,0,0,0
2023-12-01 16:45,112,68,44,0,0,0
2023-12-01 17:00,96,55,41,0,0,0
2023-12-01 17:15,81,46,35,0,0,0
2023-12-01 17:30,102,42,60,0,0,0
2023-12-01 17:45,109,71,38,0,0,0
2023-12-01 18:00,80,52,28,0,0,0
2023-12-01 18:15,93,54,39,0,0,0
2023-12-01 18:30,73,45,28,0,0,0
2023-12-01 18:45,92,52,40,0,0,0
2023-12-01 19:00,58,33,25,0,0,0
2023-12-01 19:15,66,31,35,0,0,0
2023-12-01 19:30,56,30,26,0,0,0
2023-12-01 19:45,53,26,27,0,0,0
2023-12-01 20:00,53,22,31,0,0,0
2023-12-01 20:15,47,14,33,0,0,0
2023-12-01 20:30,40,16,24,0,0,0
2023-12-01 20:45,31,7,24,0,0,0
2023-12-01 21:00,52,17,35,0,0,0
2023-12-01 21:15,67,19,48,0,0,0
2023-12-01 21:30,36,11,25,0,0,0
2023-12-01 21:45,24,4,20,0,0,0
2023-12-01 22:00,30,6,24,0,0,0
2023-12-01 22:15,24,6,18,0,0,0
2023-12-01 22:30,27,12,15,0,0,0
2023-12-01 22:45,21,4,17,0,0,0
2023-12-01 23:00,29,4,25,0,0,0
2023-12-01 23:15,30,5,25,0,0,0
2023-12-01 23:30,22,2,20,0,0,0
2023-12-01 23:45,28,4,24,0,0,0
2023-12-02 00:00,23,2,21,0,0,0
2023-12-02 00:15,9,2,7,0,0,0
2023-12-02 00:30,22,9,13,0,0,0
2023-12-02 00:45,32,8,24,0,0,0
2023-12-02 01:00,16,4,12,0,0,0
2023-12-02 01:15,14,2,12,0,0,0
2023-12-02 01:30,25,16,9,0,0,0
2023-12-02 01:45,15,4,11,0,0,0
2023-12-02 02:00,14,4,10,0,0,0
2023-12-02 02:15,13,8,5,0,0,0
2023-12-02 02:30,9,7,2,0,0,0
2023-12-02 02:45,13,2,11,0,0,0
2023-12-02 03:00,6,1,5,0,0,0
2023-12-02 03:15,7,3,4,0,0,0
2023-12-02 03:30,11,5,6,0,0,0
2023-12-02 03:45,6,3,3,0,0,0
2023-12-02 04:00,3,1,2,0,0,0
2023-12-02 04:15,4,2,2,0,0,0
2023-12-02 04:30,0,0,0,0,0,0
2023-12-02 04:45,2,0,2,0,0,0
2023-12-02 05:00,0,0,0,0,0,0
2023-12-02 05:15,3,1,2,0,0,0
2023-12-02 05:30,6,2,4,0,0,0
2023-12-02 05:45,8,2,6,0,0,0
2023-12-02 06:00,3,1,2,0,0,0
2023-12-02 06:15,2,2,0,0,0,0
2023-12-02 06:30,9,2,7,0,0,0
2023-12-02 06:45,21,16,5,0,0,0
2023-12-02 07:00,7,4,3,0,0,0
2023-12-02 07:15,11,8,3,0,0,0
2023-12-02 07:30,18,16,2,0,0,0
2023-12-02 07:45,25,13,12,0,0,0
2023-12-02 08:00,19,14,5,0,0,0
2023-12-02 08:15,19,11,8,0,0,0
2023-12-02 08:30,30,24,6,0,0,0
2023-12-02 08:45,46,27,19,0,0,0
2023-12-02 09:00,47,29,18,0,0,0
2023-12-02 09:15,65,49,16,0,0,0
2023-12-02 09:30,36,21,15,0,0,0
2023-12-02 09:45,76,50,26,0,0,0
2023-12-02 10:00,54,30,24,0,0,0
2023-12-02 10:15,63,44,19,0,0,0
2023-12-02 10:30,59,44,15,0,0,0
2023-12-02 10:45,65,50,15,0,0,0
2023-12-02 11:00,68,42,26,0,0,0
2023-12-02 11:15,58,37,21,0,0,0
2023-12-02 11:30,82,47,35,0,0,0
2023-12-02 11:45,87,44,43,0,0,0
2023-12-02 12:00,89,45,44,0,0,0
2023-12-02 12:15,77,38,39,0,0,0
2023-12-02 12:30,86,54,32,0,0,0
2023-12-02 12:45,84,43,41,0,0,0
2023-12-02 13:00,80,35,45,0,0,0
2023-12-02 13:15,88,33,55,0,0,0
2023-12-02 13:30,97,61,36,0,0,0
2023-12-02 13:45,99,42,57,0,0,0
2023-12-02 14:00,74,33,41,0,0,0
2023-12-02 14:15,67,18,49,0,0,0
2023-12-02 14:30,60,29,31,0,0,0
2023-12-02 14:45,124,57,67,0,0,0
2023-12-02 15:00,83,40,43,0,0,0
2023-12-02 15:15,55,23,32,0,0,0
2023-12-02 15:30,81,40,41,0,0,0
2023-12-02 15:45,74,35,39,0,0,0
2023-12-02 16:00,49,19,30,0,0,0
2023-12-02 16:15,67,32,35,0,0,0
2023-12-02 16:30,67,35,32,0,0,0
2023-12-02 16:45,79,40,39,0,0,0
2023-12-02 17:00,50,22,28,0,0,0
2023-12-02 17:15,50,26,24,0,0,0
2023-12-02 17:30,68,36,32,0,0,0
2023-12-02 17:45,66,38,28,0,0,0
2023-12-02 18:00,57,18,39,0,0,0
2023-12-02 18:15,74,33,41,0,0,0
2023-12-02 18:30,56,24,32,0,0,0
2023-12-02 18:45,73,46,27,0,0,0
2023-12-02 19:00,86,55,31,0,0,0
2023-12-02 19:15,40,17,23,0,0,0
2023-12-02 19:30,38,17,21,0,0,0
2023-12-02 19:45,52,18,34,0,0,0
2023-12-02 20:00,29,13,16,0,0,0
2023-12-02 20:15,58,15,43,0,0,0
2023-12-02 20:30,36,7,29,0,0,0
2023-12-02 20:45,23,8,15,0,0,0
2023-12-02 21:00,35,9,26,0,0,0
2023-12-02 21:15,36,10,26,0,0,0
